game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-20.179295031271486,55.9130892746109,0.0751020508834951,-7.179295031271487
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,27.820489120520055,48.307641812414914,0.927578232105975,-0.1795108794799418
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,16.558273307091035,50.10907259628839,0.8395850340358437,0.058273307091035
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-14.156991376993972,49.56482820400511,0.1811456274383557,-4.1569913769939735
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,4.656849110825005,58.55152317573024,0.5218737619439232,-1.3431508891749946
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-16.52612919753918,56.26384238872202,0.0749205682672986,2.97387080246082
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,8.735349038347326,62.58898073718267,0.6946386106956106,1.2353490383473265
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-8.662687273608265,64.2367728174568,0.3274267837196058,-0.1626872736082649
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-4.695183004833947,56.04781417002732,0.2846361043124522,-1.695183004833947
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,8.153265080298475,57.93759251612173,0.6371226783967187,4.153265080298475
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,9.769133459609586,50.48924301353931,0.638288184543,-0.230866540390414
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-4.426857311754972,53.80266582346468,0.3253035925528078,-5.426857311754972
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-13.030730621078192,57.18068165738927,0.2120865268238989,-3.530730621078192
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-16.78533997538509,65.03241522972965,0.0950985598669073,0.7146600246149113
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,11.437915433399091,57.48579145041674,0.6822989460332931,-3.562084566600909
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,19.885149269424208,55.669738413490506,0.847800071686089,-4.114850730575792
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,13.573639634815294,51.222926595547655,0.7056137808284104,-2.9263603651847063
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,2.608490316014884,52.20822447405001,0.5523705313451834,-2.3915096839851167
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-12.5409920962557,59.20351358740494,0.1534424041356941,3.959007903744301
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,7.039317899946187,52.8122887303134,0.6335907799795225,0.5393178999461874
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,9.79953559990899,53.59654232617315,0.692003180773543,-3.7004644000910094
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,14.176749615189,47.16880939559204,0.8255965341802801,7.676749615188999
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,16.418785683850043,56.171717073392166,0.8039426591801905,-5.081214316149957
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,16.50207498691405,65.5792474503526,0.8485991805937374,1.0020749869140495
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-17.966143463848013,53.7654622548125,0.1055455781816993,-10.966143463848011
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,-1.1977717864169266,63.47368426709616,0.4230263231009424,-4.197771786416927
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-11.659021284544918,55.63280654201978,0.2132296631723554,-8.159021284544918
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-13.365991286557628,57.81904053385131,0.2091136595380794,-3.865991286557629
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,14.934161759293366,61.64787095201673,0.7053760190910715,-1.5658382407066345
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,0.537723415772463,57.46353664365997,0.5261388061277918,-2.462276584227537
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,41.12563355149168,54.8771069076315,0.9905141978980192,-0.3743664485083258
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,-4.159445248046052,48.08020977956847,0.3438718832784603,-7.659445248046052
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,0.1937887530854945,57.76511944072952,0.5793384613046119,2.6937887530854945
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,1.034857381469289,55.95124904432841,0.4811439895569069,-1.965142618530711
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,12.46292203877976,66.85329218523509,0.7010195145827431,7.462922038779759
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-2.615410919124001,56.20583929469264,0.3223044624831698,6.884589080875999
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,19.89796206933828,52.46656450116336,0.8190753495307395,9.397962069338275
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,18.392033336269414,53.990339531818094,0.8453740471459806,2.8920333362694137
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,7.618769496232849,51.437627944037786,0.7295485711520138,3.618769496232849
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,34.66760168373108,54.91897080888454,0.9886765614078205,1.6676016837310783
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,15.217609598047712,57.983519383124914,0.7720603841387179,1.2176095980477122
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,6.999513657195596,56.77269525424136,0.635660088099237,-0.0004863428044039
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,5.818412902590124,53.84469930341778,0.5934929385200787,9.818412902590124
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,4.561552505296823,51.00209560941492,0.5775433112450405,-5.438447494703177
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,-1.6240153801447352,54.89556021977196,0.4982989960752756,-4.624015380144735
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,-0.9457030521141554,52.79796008000435,0.503445799024685,-2.945703052114156
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,3.3784091804200123,47.69561785015344,0.6389464407923866,0.3784091804200122
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-3.3857147752373806,45.454013061239856,0.4493450263589163,3.6142852247626194
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,1.1937795839109837,54.19470689669279,0.5976469169632053,-0.8062204160890163
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,28.44889316087431,54.09918500169114,0.9615043681890544,-5.051106839125691
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-7.48669299131153,46.35614346383383,0.2438235991410717,-4.98669299131153
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-11.921666339551184,53.86189779350299,0.2420914628428933,-4.421666339551184
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,1.31027881875611,51.58855378149339,0.4090757784807802,-1.18972118124389
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-9.238635191765116,61.81407754986884,0.2126296244028217,-2.738635191765116
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,9.104455903181949,61.267431723761405,0.7079595181987239,6.604455903181947
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,6.135589467252816,55.61157166318492,0.6087841856914114,2.6355894672528164
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,32.14385313725016,58.37018280320381,0.970088362897519,3.143853137250161
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,12.262311432807422,56.29556685449475,0.6512544249132497,2.2623114328074223
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,4.650923272436891,40.47378888527712,0.5852738142367981,0.1509232724368914
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,-0.9893787714735462,44.52143608879679,0.5310432349602413,-4.989378771473547
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,8.943608173501712,49.70192355330597,0.6360415918650585,4.943608173501712
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-20.80125658040658,60.606128827224126,0.124241157652281,-2.30125658040658
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,53.35870444352792,56.27907536215732,0.9987605724065332,10.85870444352792
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,53.35870444352792,56.27907536215732,0.9987605724065332,10.85870444352792
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,17.310504739572757,51.49857808980191,0.8333643882282966,2.3105047395727567
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,4.411405939785605,57.20348725015778,0.582707209437469,-2.088594060214395
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-5.303094117094664,52.93953922549849,0.3225110169747128,4.696905882905336
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,21.82809649416112,53.44382229195416,0.9478082892736724,-7.67190350583888
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,7.808655970548645,50.74707784722844,0.7193578259624437,1.308655970548645
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-5.33289164388886,57.63587586412996,0.2926351596446011,-1.3328916438888596
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-9.98369099881723,58.47036713785583,0.249573717814602,-3.983690998817231
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-18.23261001981379,65.01282652284613,0.084369682400072,2.767389980186209
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,5.9767577422323095,45.53232061821336,0.7095158928200725,1.9767577422323093
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,4.326242004726269,48.36963497904362,0.6980743076982122,-2.673757995273731
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,2.5628912766253014,52.33361134893962,0.6563943780746371,3.5628912766253014
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,13.922537875652232,51.83121094607087,0.8074240045843801,5.422537875652232
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,39.362113758266624,52.95452592697346,0.9885860920733184,2.362113758266624
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,19.005862322424235,44.952419331673205,0.8131366790494363,1.5058623224242351
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,16.417111145744133,59.175451429407445,0.8654893308977695,5.417111145744133
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,4.312405388461018,59.24039958252399,0.6025943523076578,1.812405388461018
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,1.824614168716496,54.08267590689951,0.5157066135330868,-5.175385831283505
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-0.0270882797809548,59.11512548744098,0.396001324567342,2.472911720219045
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-3.033471462180643,60.28220176770209,0.3602738760419788,-1.0334714621806431
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-5.55239250363053,48.16415319979305,0.2472236832768559,1.4476074963694696
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-4.697925630531142,66.6275239387802,0.3453269522778379,2.8020743694688584
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-16.337818782283907,49.7506237546535,0.2123673628840717,-2.3378187822839074
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,7.8856405840786525,57.5235106750604,0.6640132776853065,-1.6143594159213477
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,11.958302277659609,53.794241441458894,0.7190761476994069,-1.5416977223403912
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-2.326276200182818,51.143467572225816,0.4746896538680588,-0.8262762001828179
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,19.7186388380824,52.648420312935386,0.8918026678705366,2.2186388380823985
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,20.18203149371469,50.36688528809136,0.8717292581512042,-3.817968506285311
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,24.62224080456201,59.484408482277125,0.928305628183608,4.122240804562015
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,17.516785990874308,53.43040499103592,0.8557113804758427,0.5167859908743075
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,0.061977246781758,64.28049773047357,0.5098818194025997,3.5619772467817583
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,1.29943837969564,58.45827113142055,0.5901642609958928,-1.20056162030436
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,11.666220037262573,52.50139858587157,0.8447959162168979,4.666220037262573
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-4.924108908691562,54.25958063027005,0.3426780939063306,-1.9241089086915624
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-5.091647971623163,46.347365045478696,0.3341731467321176,4.408352028376837
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-4.3359906072172585,52.01814852515092,0.3200668797177772,0.1640093927827415
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-15.51878227125388,59.37401833301563,0.0882741245647867,2.9812177287461186
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,18.436523604491413,56.52507168694895,0.8796165890301486,-6.063476395508587
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-3.672265426338848,52.693273378519976,0.3044059550351445,3.327734573661152
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-2.5594958899306777,55.65865138285327,0.4310386428781502,-0.0594958899306776
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-11.433737581734016,55.23311899173694,0.1974792765500162,-0.4337375817340145
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,6.330020549529195,55.73441928278045,0.6392241228449316,4.330020549529195
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,11.496618078798583,55.34553309697134,0.7681690581522714,1.4966180787985834
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-17.26393285712667,51.28947001595456,0.0872847458034402,-3.263932857126669
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-7.739663441079077,50.44988734007302,0.3675817047068422,2.2603365589209226
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,14.724129508845746,60.50128845650136,0.8096349963295748,11.224129508845746
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.294711619306611,46.27689733238361,0.2847209395893912,0.7052883806933892
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,9.186525612177473,46.11457499248105,0.7977488334308767,4.186525612177473
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-8.755146768457921,56.09062371329845,0.19547553159087,1.2448532315420788
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-9.444472318859358,44.79481914268119,0.3046520128011265,-3.444472318859358
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-15.574465623927187,55.930237788884696,0.1448447562314624,-8.574465623927189
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-3.9232937728843296,54.245452518393066,0.3693954006764534,-1.4232937728843296
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-3.5621571461405037,50.80184423594363,0.3737744993532352,-2.5621571461405037
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,24.204985405902217,64.49301456728428,0.8726807780416328,4.204985405902217
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-26.78479490270563,62.83821515989664,0.053532493807063,-10.284794902705633
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-3.127999997637196,59.39756109638485,0.4223709667341576,-1.127999997637196
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,3.065562625777757,54.45123110769328,0.5941016571062965,5.5655626257777575
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-21.67063811085956,58.211720178891085,0.0781387609009157,6.829361889140444
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-1.2497150542082611,51.408090114054886,0.4608312799015415,0.7502849457917387
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-14.76694805512826,46.18723449643444,0.1824871261433772,-3.2669480551282604
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,16.576097021082667,46.97045258017671,0.8500721654516645,-0.423902978917333
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,0.316080851243671,51.57564468589267,0.3983471405666994,-0.683919148756329
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-6.777056200657815,61.05124879258089,0.2965252952666339,0.2229437993421852
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-16.19761549973105,48.90783456207233,0.0821880538428822,-2.19761549973105
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,19.945733154826637,52.319544884627845,0.8480917399701131,3.445733154826634
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,5.450397359618885,56.74907476519172,0.5179616220941619,2.9503973596188846
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-8.773295733572203,54.14743714397996,0.2383709333470706,0.726704266427797
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,4.468222285062037,49.05656442417808,0.5286831173883523,1.968222285062037
