game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,35.44989930292729,54.14074974850047,0.9804117507980303,-1.9498993029272924
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,-6.541168384686086,46.716536491023106,0.1734011818111777,4.041168384686086
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,-12.633464643516941,54.72903988842323,0.07767829146438872,5.133464643516941
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,1.4516425193727454,54.45321059067903,0.633062362494339,1.0483574806272546
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,-9.984205911010624,57.64895787659233,0.3344720485990256,3.4842059110106245
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,7.806947745695605,60.77249454178306,0.7265263975172874,-5.306947745695605
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,6.495180174872209,53.091471869082035,0.7124419790479706,-2.9951801748722087
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,31.131925140527866,53.780632956622206,0.9795568355236096,-2.1319251405278656
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,7.749277187707111,54.73149698108642,0.9321545916111823,2.2507228122928886
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,4.169465010670552,44.290496914264,0.6297581805371926,0.3305349893294478
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-2.360604851988829,41.720337283543245,0.5844604567796464,6.360604851988829
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,5.138299194844613,54.147718826334014,0.8128006053626488,-1.1382991948446133
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,-21.556353521818302,55.36621657273168,0.12698259139961743,3.056353521818302
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,55.4289167119535,53.26396677208741,0.9962173392381666,-12.928916711953498
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,55.4289167119535,53.26396677208741,0.9962173392381666,-12.928916711953498
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,13.085510476706038,52.99045951209774,0.8386773160525629,1.9144895232939625
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,5.522536064076714,53.89397726896108,0.5986350522286795,0.9774639359232857
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,-6.680375729040252,55.96657122297856,0.3585953479443905,-3.319624270959748
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,28.366438821281417,51.15968664367026,0.9439257435492314,1.1335611787185833
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,4.780371140756669,46.758714898279415,0.770730536016899,1.7196288592433309
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,-6.401290835110224,54.76426120778762,0.2927205961189539,2.401290835110224
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,-5.867457884145461,58.24660166265357,0.2804841876882376,-0.13254211585453923
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,-20.885705215106537,64.9486366774918,0.02479354307702913,-0.11429478489346323
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,6.588177799652907,44.941013821269635,0.7511016022428069,-2.5881777996529074
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,4.754515143985992,49.54278015467601,0.796991363826199,2.2454848560140084
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,2.8201602134981765,47.09177409437631,0.5962552003747746,-3.8201602134981765
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,13.651880374607535,54.71312050143198,0.9142778607889133,-5.151880374607535
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,44.4290200110006,53.900825834069856,0.9921310561152354,-7.429020011000603
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,20.571319994331272,46.4953930649907,0.8627993688227469,-3.0713199943312723
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,13.341501240643163,60.75139493956929,0.8593560432652985,-2.3415012406431632
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,3.248937168232902,55.480991498057115,0.5722271744091227,-0.748937168232902
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,3.8291185710013775,57.219500835505535,0.527563999742995,3.1708814289986225
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,-0.3409627651028684,56.965053080383434,0.7297896062587506,-2.1590372348971316
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,-4.241107210842367,58.896057636210244,0.2629774658478744,2.241107210842367
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,-6.254833119307058,51.821512202022745,0.33471740890194474,-0.7451668806929419
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,-7.981610900344224,61.95048657407945,0.40076907670283485,0.48161090034422394
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,-17.159105908323394,45.23772548519788,0.15699863902986597,3.1591059083233937
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,9.408754903850243,55.370616882155424,0.6069970359106559,0.09124509614975729
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,13.341019696212967,55.9951906200962,0.8359953581883145,0.15898030378703254
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-3.7477572110886097,50.2779736472881,0.49956404488042033,2.2477572110886097
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,18.768365709656127,53.30198378499384,0.928519717992771,-1.268365709656127
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,20.196815021851297,51.70983486549457,0.9588962033526377,3.8031849781487033
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,23.175439933931465,57.01838254949926,0.9547966399968913,-2.6754399339314645
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,15.52418670064257,54.057048587735785,0.932455097253733,1.47581329935743
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,-1.7451593496535338,63.50316071428689,0.36399052811779364,-1.7548406503464662
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,3.227507157056227,58.7545210012793,0.4758874302824882,-0.7275071570562268
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,11.287342976345297,46.59073319447171,0.8558411329161181,-4.287342976345297
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,-8.304494526690094,56.93041353622615,0.25630060171743035,5.304494526690094
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,-5.8165883186574945,47.419924114146596,0.2515417660321463,-3.6834116813425055
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,-5.8470625529246085,51.4918159441274,0.18132454857748992,1.3470625529246085
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,-18.576421779001198,57.73520373576428,0.05357787792702695,0.07642177900119762
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,23.944871164516865,55.387505424299356,0.929106420538759,0.555128835483135
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,-6.8734898465322285,52.138391415950224,0.29882575802344064,-0.1265101534677715
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,-4.7490548930897845,54.16301926147675,0.35860317771028205,2.2490548930897845
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,-16.089582571010133,55.43108887877333,0.18805434518459313,5.0895825710101334
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,4.770857678947561,58.181559559782954,0.5706793427994118,-2.7708576789475607
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,13.992910095206003,53.692174670514035,0.6541401807018311,-3.9929100952060033
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,-20.144840461252834,47.86609929950629,0.10082587353185152,6.144840461252834
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,-5.298372534623221,52.64089009669497,0.6485342428520421,-4.701627465376779
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,19.374680797427228,59.454146727104295,0.853416858620174,-15.874680797427228
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,-6.722156477035179,49.18151425447477,0.36339287387473007,-0.2778435229648206
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,10.096169471721423,48.95000593591726,0.8967001492647539,-5.0961694717214225
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,-16.23057237359859,55.96574230093556,0.16570602129443726,6.230572373598591
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,-6.271742883220547,45.299269821374864,0.2951915869884284,0.27174288322054707
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,-14.771987115384757,56.940981667030364,0.14894181014591906,7.771987115384757
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,0.07696744724845095,57.291984557563836,0.37644326902520736,-2.576967447248451
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,-5.139756698210251,51.168612336778274,0.5855618200691981,4.139756698210251
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,24.264444268864022,63.585625069008564,0.9260277796535823,-4.264444268864022
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,-26.81095727889694,57.75128701395984,0.11597638537232023,10.31095727889694
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,-3.3943266474481426,58.64970004768406,0.4665234964905908,1.3943266474481426
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,1.7817308656736643,54.452679572707915,0.6141650021628624,-4.281730865673664
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,-28.323479548743457,54.2486491053458,0.19182005547338893,-0.17652045125654325
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,-3.341021968839062,51.24115061357974,0.37153921654100747,1.3410219688390619
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,-15.887904463114996,46.621587962595555,0.21438984581215986,4.387904463114996
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,19.79274415739993,49.013178965741716,0.9469298432759047,-2.7927441573999303
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-0.5038185784773255,50.14743332147143,0.47903895584904554,1.5038185784773255
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,-6.921451748631037,56.016744313643514,0.37472460580625444,-0.0785482513689626
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,-20.155775893328084,48.11462437210758,0.1382655286582291,6.155775893328084
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,16.986369094941484,50.22587609046801,0.8318447504575763,-0.48636909494148384
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,2.4778445960543687,52.130021948983334,0.6035040640537487,0.022155403945631313
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,-12.686585307162222,47.56087783104109,0.12991273951017487,3.186585307162222
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,3.019875756516202,50.15928142153953,0.564944160936405,-0.519875756516202
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,-23.557881395729872,50.92418345697081,0.1414610292582172,-0.44211860427012795
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,-10.589366205829027,55.096707835018044,0.321743871517389,4.089366205829027
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,-19.03572250015316,46.9987919556492,0.11289513526508221,8.53572250015316
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,13.826653950367294,52.35766240572858,0.8916041707221826,3.6733460496327055
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,10.460381764919859,58.76841325668361,0.8237639312741449,-0.46038176491985894
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,21.99869658214527,56.251220782378915,0.97055816009654,7.001303417854729
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,1.5728619753135207,52.179552670945085,0.6640696526220629,-3.0728619753135207
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-2.4824120272759824,56.78300753026529,0.5589739374883361,3.4824120272759824
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,-5.248557703525538,56.853389407814745,0.2665117907740305,2.248557703525538
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,2.8325571081672423,59.277122882242494,0.6108344462269428,6.167442891832758
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,8.107097757654495,59.666046220781745,0.7804003431377269,1.8929022423455049
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,12.5866211164678,52.015618525006396,0.9382574374918439,-1.5866211164678
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-0.5963105999472349,54.70639946245617,0.5448903140979533,4.096310599947235
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,5.888644194473811,60.26386998342119,0.6165468778123697,-3.8886441944738106
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,0.8922652616978968,56.02565631491601,0.5778831100109592,2.1077347383021032
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,-24.3946048356397,52.503459923098575,0.05263826543573723,10.3946048356397
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,14.216923518625931,57.787225807902885,0.7267264564700863,-5.716923518625931
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,2.5129045958363188,53.07721523975254,0.5638488359220766,-0.012904595836318755
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,-2.66313818325082,42.817261842227836,0.26281287774014617,0.16313818325081986
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,-9.756193040159431,55.18563744741313,0.3936982905469116,2.756193040159431
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,-5.805127095055578,51.347130078661195,0.39020015768693095,1.3051270950555782
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,11.735918569349211,53.7770515451781,0.9159115021281985,-14.235918569349211
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,7.803719087542587,45.71760747212743,0.7560548609590368,3.6962809124574134
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,4.477143757932073,52.40563708516687,0.8288048300770748,2.5228562420679266
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,-16.921109539134665,53.51147110727188,0.28061292773505764,-7.078890460865335
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-1.6849389304000946,51.34494666111664,0.3888269736205146,0.6849389304000946
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,12.161437940356802,53.194978652016665,0.8639350299380858,1.8385620596431984
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,5.280179840687612,52.16306417260397,0.5985242207030029,2.7198201593123876
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,29.673300985135572,56.000301350003156,0.9766895722500406,-1.6733009851355725
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-4.573686536556556,42.75422278223224,0.7421510815446873,8.573686536556556
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,-11.077222656535884,50.230099119999586,0.36700075675240756,4.077222656535884
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,4.189041175795285,55.792504553829396,0.6322817924928815,2.8109588242047154
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,26.236580779508774,57.06835237161752,0.9504988031255176,-5.236580779508774
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,4.318073331065497,50.1842932641343,0.6287919757286469,2.681926668934503
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,27.513487845099604,53.52136957699792,0.9807996962889394,3.486512154900396
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,27.513487845099604,53.52136957699792,0.9807996962889394,3.486512154900396
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,-18.91407481273984,52.912660046732455,0.14984867434442917,5.414074812739841
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,-10.866704431451204,53.380633679080695,0.3166057356106419,3.366704431451204
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,-10.07151355707656,53.13122573050979,0.1948630794787225,6.57151355707656
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,-34.91775515305383,52.531166395387835,0.047366359656168054,2.4177551530538324
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,2.1507213343313483,51.17176690556961,0.6215676471448848,6.349278665668652
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,22.868871988978313,51.32959983682096,0.9708497490265394,1.631128011021687
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,5.620550067524382,54.934386964104505,0.8014900209815328,-8.620550067524382
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,4.007439970791451,60.73700186895907,0.72123997417263,1.9925600292085486
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,-0.5889904216177273,64.15458066152208,0.6156146626446148,-0.4110095783822727
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,0.4477218463850945,46.79340398362634,0.4471104904338597,1.5522781536149055
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,11.734657356958877,49.13321970253161,0.7832368044461578,0.765342643041123
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,-2.685394786367783,51.62430499355188,0.6278132261743121,1.185394786367783
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-2.9681067538500194,51.446154035613425,0.5979252076147402,6.468106753850019
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,7.2958558754880265,51.98437131332358,0.7517207502531025,-3.7958558754880265
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-2.4320277387164086,57.37710584592837,0.6017166206616815,8.432027738716409
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,12.356377118693667,55.58282035087832,0.7728592079974045,-2.8563771186936666
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,-2.2243359970934113,56.75521800004674,0.561600327206395,5.224335997093411
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,11.284786318164311,55.57268195312323,0.6942204249108799,-8.284786318164311
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,5.109719611380042,38.258354808056524,0.8087488906187121,-2.109719611380042
