game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,14.025809616933929,48.080444183450275,0.8605297460515104,-9.974190383066071
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,24.346963308592496,59.23323518837668,0.9479522537706593,3.846963308592496
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,16.690609033300845,52.62660661836429,0.8696001517959747,-0.309390966699155
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,0.25391683899449724,63.27586297858046,0.5560315567354663,3.7539168389944972
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,0.1827358209669292,56.84106413096216,0.5015467572876203,-2.317264179033071
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,14.526596455915422,51.32991855857441,0.9271097325052403,7.526596455915422
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-5.494863601994032,55.65685288899523,0.31950303232941807,-2.494863601994032
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-16.101252243047,45.79668653645288,0.27816352610996226,-6.601252243047
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-9.711824636704236,51.91355452501211,0.45906528590647655,-5.211824636704236
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-16.06292331329212,59.39073667883354,0.13519785075500235,2.4370766867078792
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,14.237359039816702,56.343962741871536,0.8741004479101928,-10.262640960183298
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-2.0582749202343082,52.35606101313432,0.3023885304045745,4.941725079765692
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-1.9124846101820008,54.85293497759294,0.4537024360888409,0.5875153898179992
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-8.864151342254564,55.15648012729925,0.32266963148422956,2.135848657745436
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,2.491730544824222,56.57910970635761,0.5769910448195366,0.4917305448242222
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,18.047803154983182,54.49003822512546,0.7969413271766391,8.047803154983182
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-21.38256016810522,49.37335765940462,0.08902107687034137,-7.382560168105218
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-2.6167894206997047,52.00562402043691,0.6202499248981765,7.383210579300295
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,17.845289039721887,59.228050445162964,0.9289141438647482,14.345289039721887
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-3.20319376134566,45.06936035089187,0.36671125443679486,3.79680623865434
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,11.997260088108087,47.27509492086277,0.8211807453968487,6.997260088108087
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-14.444697266703162,56.96443012786211,0.17953501791601661,-4.444697266703162
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-10.207878819356067,43.95853895860781,0.2573641087000051,-4.207878819356067
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-19.109253510265212,56.007987502140246,0.19666508831269516,-12.109253510265212
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-1.406246894779133,55.21813756683569,0.48216216289237623,1.093753105220867
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-8.9300585166375,49.35493848644883,0.40525264329925614,-7.9300585166375
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,24.348697650474083,64.53083609451048,0.9264594724330519,4.348697650474083
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-25.699529328713187,62.14381914388604,0.2802943003429226,-9.199529328713187
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-2.1578776774180417,57.91304379470239,0.41899754917725035,-0.1578776774180417
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,8.120215674058871,53.709445116122595,0.7156125657764323,10.620215674058871
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-20.089612729293968,57.08620155873873,0.18728553185428642,8.410387270706032
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,1.440929171565249,53.62266620454904,0.6738250857364763,3.440929171565249
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-11.8587540177782,48.34826684855887,0.3781940233431539,-0.3587540177781996
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,18.85075597884446,46.78972348180943,0.9129136858975232,1.850755978844461
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-1.7401899428380325,51.373167381203906,0.6419976780763929,-2.7401899428380325
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-6.226121730498549,60.3249917173191,0.43418586257714964,0.7738782695014512
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-18.530706453768495,48.550860937212306,0.16326952140508863,-4.530706453768495
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,13.390239178375841,51.2996953706089,0.8159693417208618,-3.1097608216241586
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,5.09401065580133,54.006903386775825,0.5387974893619126,2.5940106558013296
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-7.701358891658274,52.87579740274414,0.48524241512171,1.7986411083417257
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,2.3422284598714347,48.219541668817875,0.586895107976666,-0.1577715401285653
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-18.3959575647572,54.17277140089105,0.35725518855187643,5.6040424352428
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-11.643642367341252,58.321753000694564,0.30928570387681653,-5.143642367341252
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-19.80985574323025,47.059390770503406,0.18210576392602812,-9.309855743230251
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,10.113398181657054,50.23438637331038,0.8140354177913474,-7.386601818342946
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,12.680601158896645,56.72329001857925,0.7033123898722291,2.6806011588966445
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,19.043049107913227,56.71340962381507,0.8364899897597153,-9.956950892086773
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-0.31605966585356027,50.20214033814358,0.5049083512126507,1.1839403341464396
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-3.181701279341093,56.66440966851374,0.5021768181315438,-4.181701279341093
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-6.758250299706015,57.155298873453134,0.2617659468316278,-3.758250299706015
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,7.548972718689804,58.55177671782635,0.6346215762060589,-1.4510272813101963
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,7.038769657098569,61.47141866643676,0.6608910341199377,-2.9612303429014313
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,20.380545873234414,47.784871741839765,0.8719338498409797,9.380545873234414
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,-7.446732179746149,54.820298434329565,0.43065284767249656,-10.94673217974615
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,8.513675312412033,60.651479845116114,0.678765514547557,6.513675312412033
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,2.8910048684418443,55.438312757810934,0.6354533351169787,-0.10899513155815566
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-17.54024546170819,56.26395801587354,0.31689050954941866,-3.5402454617081887
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,8.360570581975924,56.703340150780335,0.6748162100703636,-0.1394294180240756
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,-0.629396814044791,49.69531949167603,0.5527657433438494,-3.129396814044791
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-0.6989284429414386,44.893348005693554,0.6574934077152401,1.8010715570585614
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-7.226792882130809,58.51668031457893,0.4225417087019024,-0.22679288213080895
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,2.1961480531313713,48.18484156320538,0.61274823798613,6.696148053131371
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,10.18361907587061,54.67042743941766,0.7782469913295247,12.68361907587061
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,3.765821579023868,45.65621994348113,0.5949659288650199,-7.734178420976132
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,8.700816136813177,52.91536644952774,0.6648894496139934,1.7008161368131773
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-13.023914604268429,53.39927079248032,0.37997230132639626,10.976085395731571
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,2.749146567220314,51.019633011329404,0.6496385784203091,3.749146567220314
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,11.633174570119387,51.94737118366151,0.7134611357592002,-2.3668254298806133
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,6.090777734692213,51.822176703959656,0.6981059213475846,-1.909222265307787
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,26.670649734223186,57.64773891620494,0.9518421395431862,-1.3293502657768137
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,5.115017878966156,47.1612831753147,0.6110773893443759,1.1150178789661558
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,0.9606455931120068,50.43709615907906,0.5465080899443053,7.960645593112007
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,2.1795817550269696,58.80572549389202,0.5885435635620527,-4.82041824497303
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,21.945055862604036,59.19436657887802,0.8251338889320219,0.9450558626040362
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,4.505378928985955,48.80876142471205,0.5889554227471876,-2.494621071014045
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,25.38783151024136,56.97357946282132,0.945064229763638,-5.612168489758641
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,25.38783151024136,56.97357946282132,0.945064229763638,-5.612168489758641
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-17.62984023982591,50.08146985574432,0.3578000228160744,-4.12984023982591
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-11.245081637164962,56.2836006674905,0.2779450534999076,-3.7450816371649616
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-15.723936763352116,53.01146124350396,0.22788515450763983,-12.223936763352116
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-30.58806469101168,52.730119415579274,0.043447303506994,1.911935308988319
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,8.950201563980688,48.4572813650925,0.6956523569680828,0.4502015639806878
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,22.70955323887123,51.22429518404335,0.9498647284621339,-1.79044676112877
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,8.394266522799931,54.02164148499154,0.7419685582132479,11.394266522799931
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,4.956684057032977,59.891047034031416,0.4319089004053806,-1.0433159429670233
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,-3.848895006308465,68.10970534495159,0.36387982999495316,-2.848895006308465
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,-4.530815311644825,48.46804149023582,0.42302891004175674,-6.530815311644825
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,10.527864000681108,50.82195805783266,0.7851028758273506,-1.9721359993188923
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-3.2332736980356787,49.564060433994214,0.5600024158105507,-1.7332736980356787
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,-0.7237371176265364,51.31354749814349,0.5371526084888804,-4.223737117626536
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,7.497224805618517,53.33747407649413,0.7389763772296088,3.997224805618517
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,5.707706552919476,54.6377641455475,0.5196682391910498,-0.2922934470805236
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,14.33073680675078,55.99916062329089,0.7125005285477871,4.83073680675078
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,4.994771949781873,56.328245969948114,0.48413790173532567,1.9947719497818728
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,13.78364415698609,57.10607322225002,0.797704429244068,10.78364415698609
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,6.539043513998765,43.27807674823208,0.5530845198327043,3.539043513998765
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,-5.982167810185377,56.892110688670456,0.48158658043398667,-11.982167810185377
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,7.203966684173358,51.32088045879104,0.5327931210170668,5.703966684173358
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,1.1257233983838346,68.11809177050286,0.6188468495789261,-1.8742766016161654
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,18.822147742634364,55.361066234074954,0.9086416062717511,1.322147742634364
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,17.539784761432575,53.79294381820641,0.7852615901152464,-4.960215238567425
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-5.928170503999002,50.71261086210628,0.5117409555272316,-6.928170503999002
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,2.3667189739632164,54.14101765447313,0.5121686061285406,-6.133281026036784
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,-4.1775499045798785,54.15171150721032,0.19968501884234877,-7.1775499045798785
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-4.628944212869129,58.93131409564933,0.5130426396540515,1.3710557871308708
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,-5.381973265009485,52.26062156934162,0.3307188625151863,-6.881973265009485
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,11.008001710709824,45.00363683012397,0.6316506834258806,-0.9919982892901764
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,9.756473289031474,54.932584369346834,0.7618870624191726,7.756473289031474
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,5.731998577085257,62.42018371028275,0.5897069796237223,-1.2680014229147432
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-4.822282928766905,55.548204418350984,0.411625931022683,1.1777170712330953
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,-12.255505954259897,50.43314303757155,0.22572595373343599,-14.755505954259897
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,-9.03408914167646,55.18663846299678,0.30222607483660197,-14.53408914167646
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,6.120576837441458,59.06342283701095,0.6253048656728344,2.620576837441458
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,1.872453758409522,48.246154460505664,0.500475661942849,-3.127546241590478
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-8.940285247925962,55.2345680496076,0.3270863682414986,-5.940285247925962
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,-0.42992136821741633,52.14761909003668,0.597132625706439,-4.429921368217416
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-7.214821728798428,44.91741317808703,0.35888496668098513,-8.214821728798428
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,1.8375919720241483,60.07021130422181,0.6535347716146849,11.837591972024148
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,7.726010074482192,49.21519811415462,0.5461849621658297,-2.2739899255178084
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,0.45034852885795273,57.623478063828884,0.5045595133671719,2.950348528857953
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-2.1011136171248253,63.0521795013589,0.34220834459284133,2.3988863828751747
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,-2.3419954893868313,46.949248943920395,0.6746860721478536,-5.341995489386831
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,4.817491421966632,56.337716380933614,0.5066898198739855,2.817491421966632
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,-4.512539015687109,41.069962802997225,0.35444521700104564,-11.512539015687109
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,15.09497061720205,51.573947144539076,0.836326679076191,1.0949706172020495
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,8.568797727038774,55.10931940450132,0.689216766467077,0.5687977270387741
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,6.222393331665852,70.30262664452815,0.5594877040576909,5.222393331665852
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,7.123350589854339,55.5330699643835,0.6528227244418994,-0.376649410145661
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,8.381098485718205,57.35616966052483,0.7144435788220193,2.381098485718205
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,21.653561314609632,64.95932867948508,0.8727738062662567,2.1535613146096324
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,6.057410200204828,57.07081295827351,0.6684721199514789,10.057410200204828
