game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401762493,2025,9,Navy,Florida Atlantic,42.0,32.0,10.0,74.0,-14.5,63.5,14.5,1,0,1,-625.0,430.0,19.301006173351333,61.087878144019726,0.7744213697309617,4.8010061733513325,-2.412121855980274,2024
401762847,2025,9,Central Michigan,Massachusetts,38.0,13.0,25.0,51.0,-16.5,46.5,16.5,1,1,1,-700.0,475.0,16.359157949990347,51.50138692611887,0.9314502560568743,-0.14084205000965255,5.001386926118869,2024
401756931,2025,9,Iowa State,BYU,27.0,41.0,-14.0,68.0,-2.5,49.0,2.5,0,0,1,-130.0,110.0,0.806103469921367,54.76561626548497,0.6195620771702903,-1.693896530078633,5.765616265484972,2024
401762845,2025,9,Northern Illinois,Ball State,21.0,7.0,14.0,28.0,-6.5,42.0,6.5,1,1,0,-220.0,180.0,9.44583495588981,45.75842246608497,0.7444319686935931,2.9458349558898096,3.7584224660849728,2024
401752752,2025,9,Vanderbilt,Missouri,17.0,10.0,7.0,27.0,-3.0,52.5,3.0,1,1,0,-150.0,130.0,2.9169063449910926,55.421254958417194,0.6471751788962415,-0.08309365500890742,2.921254958417194,2024
401752751,2025,9,South Carolina,Alabama,22.0,29.0,-7.0,51.0,11.5,48.0,-11.5,0,1,1,390.0,-550.0,-11.784854650269175,45.90781116150284,0.16778315555164658,-0.28485465026917467,-2.092188838497158,2024
401752880,2025,9,Washington,Illinois,42.0,25.0,17.0,67.0,-3.0,54.5,3.0,1,1,1,-210.0,175.0,4.302286805572787,53.25284097741878,0.6300731056639822,1.3022868055727868,-1.2471590225812221,2024
401752952,2025,9,Washington State,Toledo,28.0,7.0,21.0,35.0,2.0,44.5,-2.0,1,1,0,-120.0,100.0,-4.012364049305447,52.25539334274234,0.25784137445720945,-2.0123640493054467,7.755393342742337,2024
401756930,2025,9,Cincinnati,Baylor,41.0,20.0,21.0,61.0,-3.5,68.5,3.5,1,1,0,-220.0,180.0,1.8041781535590176,59.25667252895191,0.5948069934619498,-1.6958218464409824,-9.24332747104809,2024
401756933,2025,9,Texas Tech,Oklahoma State,42.0,0.0,42.0,42.0,-38.0,56.0,38.0,1,1,0,,,31.868512447764097,65.50753949642953,0.9800079195186406,-6.131487552235903,9.50753949642953,2024
401752749,2025,9,Mississippi State,Texas,38.0,45.0,-7.0,83.0,8.0,48.5,-8.0,0,1,1,190.0,-230.0,-13.801358773251295,55.081621102180875,0.12025404078175424,-5.801358773251295,6.5816211021808755,2024
401756935,2025,9,West Virginia,TCU,17.0,23.0,-6.0,40.0,16.5,55.5,-16.5,0,1,0,460.0,-675.0,-8.965751383426014,55.37200007781419,0.18110627023228465,7.534248616573986,-0.1279999221858077,2024
401761638,2025,9,Troy,Louisiana,35.0,23.0,12.0,58.0,-7.0,47.0,7.0,1,1,1,-350.0,275.0,6.634402288973313,44.174250518847245,0.6529760581443729,-0.3655977110266866,-2.825749481152755,2024
401761636,2025,9,Arkansas State,Georgia Southern,34.0,24.0,10.0,58.0,1.0,59.5,-1.0,1,1,0,-135.0,115.0,-2.751803513972321,56.95134069370313,0.43435047302002916,-1.751803513972321,-2.5486593062968694,2024
401754572,2025,9,Miami,Stanford,42.0,7.0,35.0,49.0,-30.0,46.0,30.0,1,1,1,,,22.184344246083565,65.69229233695728,0.974987631330287,-7.815655753916435,19.69229233695728,2024
401752886,2025,9,Oregon,Wisconsin,21.0,7.0,14.0,28.0,-31.0,45.0,31.0,1,0,0,,,30.79207082187863,51.58950864567409,0.9784852392025449,-0.20792917812136835,6.589508645674087,2024
401752748,2025,9,LSU,Texas A&M,25.0,49.0,-24.0,74.0,1.5,50.5,-1.5,0,0,1,110.0,-130.0,-2.8080324215612666,64.03511162471457,0.4526538508099647,-1.3080324215612666,13.535111624714574,2024
401754570,2025,9,Louisville,Boston College,38.0,24.0,14.0,62.0,-25.5,54.5,25.5,1,0,1,-2800.0,1100.0,18.74063586034003,52.80935055242141,0.923528708861886,-6.759364139659969,-1.6906494475785934,2024
401752881,2025,9,Michigan State,Michigan,20.0,31.0,-11.0,51.0,13.5,47.5,-13.5,0,1,1,425.0,-600.0,-13.615714663906601,56.34309737712321,0.1391495160211586,-0.11571466390660134,8.843097377123208,2024
401760398,2025,9,Wyoming,Colorado State,28.0,0.0,28.0,28.0,-6.0,46.5,6.0,1,1,0,-220.0,180.0,6.475599785342191,55.67346407937285,0.7155971311022609,0.47559978534219116,9.173464079372849,2024
401752747,2025,9,Kentucky,Tennessee,34.0,56.0,-22.0,90.0,7.5,55.0,-7.5,0,0,1,275.0,-350.0,-5.113630813753533,52.675755226926476,0.2800574984281309,2.3863691862464673,-2.3242447730735236,2024
401756929,2025,9,Arizona State,Houston,16.0,24.0,-8.0,40.0,-7.5,47.0,7.5,0,0,0,-320.0,260.0,3.201919970889187,53.339709790013586,0.6582892415796767,-4.298080029110813,6.339709790013586,2024
401756934,2025,9,Utah,Colorado,53.0,7.0,46.0,60.0,-14.0,50.0,14.0,1,1,1,-700.0,475.0,10.952483104365086,55.606205063002804,0.7556227673839315,-3.0475168956349137,5.606205063002804,2024
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,13.0,53.0,-11.5,53.0,11.5,1,1,0,-380.0,290.0,7.93332908620856,54.932118828080895,0.6733554708705157,-3.56667091379144,1.9321188280808954,2024
401761639,2025,10,Texas State,James Madison,20.0,52.0,-32.0,72.0,7.5,55.0,-7.5,0,0,1,195.0,-235.0,-4.126060042421695,53.658978064920156,0.4633483779824545,3.3739399575783047,-1.3410219350798442,2024
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,-3.0,45.0,4.5,54.0,-4.5,0,1,0,185.0,-225.0,-6.247956670721725,56.84308701197074,0.4154027902065034,-1.7479566707217247,2.843087011970738,2024
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,17.0,71.0,7.0,54.5,-7.0,1,1,1,155.0,-180.0,-5.2937856073123175,52.11252990339413,0.37769665304161665,1.7062143926876825,-2.387470096605867,2024
401762443,2025,10,UTSA,Tulane,48.0,26.0,22.0,74.0,6.0,54.0,-6.0,1,1,1,160.0,160.0,-1.489937782528285,60.77189441279006,0.3635351907780197,4.510062217471715,6.771894412790061,2024
401762497,2025,10,Rice,Memphis,14.0,38.0,-24.0,52.0,14.0,48.0,-14.0,0,0,1,450.0,-650.0,-16.437782989977993,55.62535401557598,0.17732804117121817,-2.4377829899779933,7.625354015575979,2024
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-17.0,37.0,-1.5,45.5,1.5,0,0,0,-130.0,110.0,-1.4342533402765327,56.078289200965465,0.5340790033697884,-2.9342533402765327,10.578289200965465,2024
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,41.0,69.0,-16.5,48.0,16.5,1,1,1,-900.0,575.0,8.718313061178874,45.45929646687985,0.7926382383071024,-7.781686938821126,-2.5407035331201513,2024
401752891,2025,10,Illinois,Rutgers,35.0,13.0,22.0,48.0,-13.0,63.5,13.0,1,1,0,-470.0,345.0,8.350729084204165,56.657496580866614,0.7071482605241243,-4.649270915795835,-6.8425034191333864,2024
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,3.0,65.0,-3.5,48.5,3.5,1,0,1,-120.0,100.0,12.376583198177595,54.06100689809166,0.7888486690710058,8.876583198177595,5.561006898091662,2024
401760401,2025,10,Air Force,Army,17.0,20.0,-3.0,37.0,1.0,48.5,-1.0,0,0,0,-110.0,-110.0,-0.6907270230307347,46.659840517981046,0.6122028575177143,0.30927297696926526,-1.8401594820189544,2024
401762499,2025,10,North Texas,Navy,31.0,17.0,14.0,48.0,-6.5,68.5,6.5,1,1,0,-210.0,175.0,11.534386783189506,61.73921820017125,0.8270918843970592,5.034386783189506,-6.760781799828749,2024
401757173,2025,10,UConn,UAB,38.0,19.0,19.0,57.0,-10.5,61.5,10.5,1,1,0,-470.0,345.0,13.919679267348311,65.39838085267871,0.7401580364679783,3.419679267348311,3.898380852678713,2024
401756936,2025,10,Baylor,UCF,30.0,3.0,27.0,33.0,-3.0,58.5,3.0,1,1,0,-210.0,-195.0,0.5457460925789761,61.561722545081324,0.5402066982511906,-2.454253907421024,3.0617225450813237,2024
401756938,2025,10,Houston,West Virginia,35.0,45.0,-10.0,80.0,-13.0,48.5,13.0,0,0,1,-650.0,450.0,12.397594344329304,45.985611617811585,0.7483979428098138,-0.6024056556706956,-2.5143883821884145,2024
401754581,2025,10,SMU,Miami,26.0,20.0,6.0,46.0,8.5,50.5,-8.5,1,1,0,325.0,-435.0,0.71935147415064,58.49129973600584,0.4372502491688033,9.21935147415064,7.991299736005843,2024
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-25.0,31.0,-2.5,44.0,2.5,0,0,0,-125.0,105.0,2.930434521807632,50.85147492441468,0.5569551669354162,0.4304345218076322,6.851474924414681,2024
401752889,2025,10,Ohio State,Penn State,38.0,14.0,24.0,52.0,-18.0,45.5,18.0,1,1,1,-1600.0,800.0,10.871220498828196,48.00161861695804,0.7589300344545595,-7.128779501171804,2.5016186169580408,2024
401754577,2025,10,Clemson,Duke,45.0,46.0,-1.0,91.0,-4.0,55.0,4.0,0,0,1,-170.0,145.0,7.573103852119898,58.163856645568586,0.6333867814332138,3.573103852119898,3.163856645568586,2024
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-5.0,43.0,-7.5,48.5,7.5,0,0,0,-220.0,180.0,11.916598615691495,54.08469898211169,0.7066725573351877,4.416598615691495,5.584698982111689,2024
401762498,2025,10,Temple,East Carolina,14.0,45.0,-31.0,59.0,5.0,58.0,-5.0,0,0,1,170.0,-200.0,-0.8569647664423339,62.91995021698055,0.5122345468336195,4.143035233557666,4.919950216980553,2024
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,-12.0,44.0,10.5,52.5,-10.5,0,0,0,295.0,-390.0,-4.0584526216215115,54.69859310063664,0.3551120174472243,6.4415473783784885,2.198593100636643,2024
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-5.0,75.0,-3.5,61.5,3.5,0,0,1,-220.0,180.0,12.813684992504573,62.24270099855403,0.758571103101062,9.313684992504573,0.742700998554028,2024
401752887,2025,10,Maryland,Indiana,10.0,55.0,-45.0,65.0,21.0,51.0,-21.0,0,0,1,850.0,-1800.0,-15.098254791314533,51.23559579415415,0.23126179518247922,5.901745208685467,0.23559579415415044,2024
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,19.0,51.0,-7.5,53.5,7.5,1,1,0,-340.0,270.0,13.735187341767713,50.90505491486262,0.732857632691042,6.235187341767713,-2.5949450851373825,2024
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,-23.0,63.0,7.0,52.0,-7.0,0,0,1,240.0,-290.0,-4.531363735459102,53.85386145548661,0.4066314841418712,2.4686362645408977,1.8538614554866086,2024
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,-15.0,35.0,31.0,55.0,-31.0,0,1,0,,,-34.99010206427066,53.17735309101382,0.021289814975058944,-3.9901020642706584,-1.8226469089861794,2024
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,-25.0,37.0,17.0,55.5,-17.0,0,0,0,550.0,-850.0,-10.974876752950184,54.31859213690412,0.21588242110485795,6.025123247049816,-1.1814078630958775,2024
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-23.0,37.0,-17.5,48.0,17.5,0,0,0,-1100.0,650.0,17.959579566145997,52.92738886522457,0.9183358147150533,0.4595795661459974,4.927388865224572,2024
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-9.0,53.0,-3.5,53.0,3.5,0,0,0,-180.0,155.0,10.042443109549508,57.3224998807433,0.6091786691843623,6.542443109549508,4.322499880743301,2024
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,-15.0,55.0,13.5,51.5,-13.5,0,0,1,410.0,-585.0,-12.119552325373826,53.40213358829993,0.2121677499426301,1.3804476746261738,1.9021335882999324,2024
401752755,2025,10,Florida,Georgia,20.0,24.0,-4.0,44.0,7.0,50.0,-7.0,0,1,0,240.0,-290.0,-13.5049229789688,52.29411650764855,0.2079767435859617,-6.5049229789688,2.2941165076485532,2024
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,3.0,43.0,-3.5,44.5,3.5,1,0,0,-165.0,140.0,-0.34210096368483134,48.903167353863054,0.5441658209852426,-3.8421009636848313,4.403167353863054,2024
401754576,2025,10,California,Virginia,21.0,31.0,-10.0,52.0,6.5,52.0,-6.5,0,0,0,160.0,-185.0,-3.056322892496319,46.11731005263903,0.43194449539920904,3.443677107503681,-5.882689947360973,2024
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,17.0,59.0,-25.0,54.5,25.0,1,0,1,-3500.0,1100.0,29.75672216438836,59.895279175398066,0.9571250539984837,4.756722164388361,5.395279175398066,2024
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-3.0,73.0,-5.0,66.5,5.0,0,0,1,-180.0,155.0,9.351472105599433,60.75926765245652,0.6483830086630694,4.3514721055994325,-5.740732347543478,2024
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,3.0,45.0,-5.5,43.0,5.5,1,0,1,-185.0,160.0,5.861256418142677,52.96868806106838,0.6502727557242368,0.36125641814267695,9.968688061068377,2024
401756937,2025,10,Colorado,Arizona,17.0,52.0,-35.0,69.0,3.5,52.5,-3.5,0,0,1,175.0,-210.0,-3.952028819350705,60.58940131744835,0.44262308937996514,-0.45202881935070494,8.089401317448349,2024
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,17.0,31.0,-9.5,42.0,9.5,1,1,0,-440.0,330.0,7.901806715818359,48.593134020073194,0.7864905269750998,-1.598193284181641,6.593134020073194,2024
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,16.0,44.0,-13.0,55.5,13.0,1,1,0,-490.0,355.0,17.54184841100434,48.83519117623153,0.8004995261371395,4.541848411004342,-6.6648088237684675,2024
401752890,2025,10,Michigan,Purdue,21.0,16.0,5.0,37.0,-21.0,49.0,21.0,1,0,0,-2000.0,950.0,22.6015648673936,52.86731095301457,0.9870668715334172,1.6015648673935985,3.8673109530145666,2024
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,35.0,49.0,-13.0,51.0,13.0,1,1,0,-290.0,240.0,10.816150565391267,55.8949677424373,0.6991059540251479,-2.1838494346087334,4.894967742437302,2024
401752892,2025,10,Nebraska,USC,17.0,21.0,-4.0,38.0,4.5,60.0,-4.5,0,1,0,205.0,-245.0,-6.505228486360021,55.35888607467166,0.33387789527451067,-2.0052284863600214,-4.641113925328341,2024
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-7.0,13.0,-12.0,44.5,12.0,0,0,0,-390.0,-420.0,8.249587830667771,49.756548745983146,0.6898064159015151,-3.750412169332229,5.256548745983146,2024
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,17.0,3.0,47.5,-3.0,1,1,0,160.0,-185.0,0.037915406834210685,52.53045925378101,0.49280490250991915,3.0379154068342107,5.030459253781011,2024
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-6.0,60.0,-3.0,56.0,3.0,0,0,1,-170.0,145.0,3.89340799043054,51.29639897118197,0.6098479459161528,0.8934079904305401,-4.703601028818028,2024
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,12.0,84.0,4.0,58.5,-4.0,1,1,1,190.0,-230.0,-3.399675599138937,65.81688004325966,0.4555762498166067,0.6003244008610631,7.316880043259658,2024
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-13.0,33.0,-8.0,52.5,8.0,0,0,0,-285.0,235.0,6.653241727741632,47.615371411736604,0.7406758624212291,-1.3467582722583682,-4.884628588263396,2024
401756942,2025,10,Utah,Cincinnati,45.0,14.0,31.0,59.0,-11.0,57.5,11.0,1,1,1,-285.0,235.0,11.413458037292202,58.11894259042012,0.7149622639334723,0.41345803729220165,0.6189425904201187,2024
401760403,2025,10,San José State,Hawai'i,45.0,38.0,7.0,83.0,-2.5,56.0,2.5,1,1,1,-130.0,110.0,5.856602111616457,64.37471500059188,0.7093845530716149,3.356602111616457,8.374715000591877,2024
401762851,2025,11,Akron,Massachusetts,44.0,10.0,34.0,54.0,-11.5,51.0,11.5,1,1,1,-400.0,300.0,13.914334296220497,48.74804386305192,0.8029798255943029,2.4143342962204972,-2.251956136948081,2024
401762852,2025,11,Ohio,Miami (OH),24.0,20.0,4.0,44.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,5.902670659921474,45.93497538334089,0.5404453097746063,2.9026706599214744,-5.065024616659109,2024
401762853,2025,11,Ball State,Kent State,17.0,13.0,4.0,30.0,-3.0,48.0,3.0,1,1,0,-130.0,110.0,4.086781760508666,57.84539959936953,0.5964344864957964,1.086781760508666,9.845399599369529,2024
401762854,2025,11,Toledo,Northern Illinois,42.0,3.0,39.0,45.0,-15.5,42.0,15.5,1,1,1,-625.0,430.0,22.326259584711362,48.25383921741957,0.9012313946994925,6.826259584711362,6.253839217419568,2024
401762500,2025,11,South Florida,UTSA,55.0,23.0,32.0,78.0,-14.0,68.0,14.0,1,1,1,-525.0,375.0,10.348948298055104,67.04421576872079,0.737652065537636,-3.651051701944896,-0.9557842312792104,2024
401761644,2025,11,App State,Georgia Southern,23.0,25.0,-2.0,48.0,-5.0,61.5,5.0,0,0,0,-220.0,180.0,7.503582799233434,57.34290514346431,0.6833819902048909,2.503582799233434,-4.157094856535693,2024
401756946,2025,11,UCF,Houston,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,-110.0,-110.0,8.701929999203175,56.611298446850014,0.5705382669464102,7.701929999203175,9.111298446850014,2024
401752896,2025,11,USC,Northwestern,38.0,17.0,21.0,55.0,-14.5,54.0,14.5,1,1,1,-650.0,450.0,20.866211181485593,58.40377762439107,0.9110979834973028,6.366211181485593,4.4037776243910685,2024
401762501,2025,11,Memphis,Tulane,32.0,38.0,-6.0,70.0,-3.0,54.0,3.0,0,0,1,-230.0,190.0,12.26133853113156,66.15567649941637,0.6342944542767539,9.26133853113156,12.155676499416373,2024
401756947,2025,11,West Virginia,Colorado,29.0,22.0,7.0,51.0,-6.5,51.5,6.5,1,1,0,-220.0,180.0,9.699970831601988,49.98243641790813,0.6089838005834002,3.1999708316019877,-1.5175635820918671,2024
401762503,2025,11,Army,Temple,14.0,13.0,1.0,27.0,-7.0,45.0,7.0,1,0,0,-250.0,210.0,6.992415827606028,52.9465145160465,0.6404862689029611,-0.007584172393971578,7.9465145160464985,2024
401761647,2025,11,Arkansas State,Southern Miss,21.0,27.0,-6.0,48.0,6.5,55.0,-6.5,0,1,0,190.0,-230.0,-6.944446727781817,53.33479894440141,0.3917867657061339,-0.44444672778181715,-1.6652010555985868,2024
401754584,2025,11,Boston College,SMU,13.0,45.0,-32.0,58.0,10.5,54.5,-10.5,0,0,1,345.0,-470.0,-15.52693892454412,49.528480955549156,0.21764991502662365,-5.026938924544121,-4.971519044450844,2024
401752762,2025,11,Mississippi State,Georgia,21.0,41.0,-20.0,62.0,9.5,56.5,-9.5,0,0,1,240.0,-290.0,-14.403204535592959,54.76633940820608,0.1323948114057611,-4.903204535592959,-1.733660591793921,2024
401761646,2025,11,Marshall,James Madison,23.0,35.0,-12.0,58.0,13.5,53.5,-13.5,0,1,1,360.0,-500.0,-11.644918554500546,51.94462678619752,0.33980373047141776,1.8550814454994544,-1.5553732138024827,2024
401756945,2025,11,Texas Tech,BYU,29.0,7.0,22.0,36.0,-13.5,50.0,13.5,1,1,0,-400.0,300.0,9.270360577942146,50.08724652227363,0.7325570901203619,-4.229639422057854,0.08724652227363094,2024
401752893,2025,11,Penn State,Indiana,24.0,27.0,-3.0,51.0,14.0,50.5,-14.0,0,1,1,410.0,-585.0,-3.1434382420357467,54.70393863897879,0.4365296685968608,10.856561757964254,4.203938638978791,2024
401752897,2025,11,Purdue,Ohio State,10.0,34.0,-24.0,44.0,29.0,50.0,-29.0,0,1,0,,,-25.708079623519602,53.59905897597885,0.02264672034978019,3.291920376480398,3.599058975978849,2024
401762855,2025,11,Eastern Michigan,Bowling Green,27.0,21.0,6.0,48.0,-3.0,49.0,3.0,1,1,0,-125.0,105.0,0.014269472141712258,60.16396936003692,0.4273417257956788,-2.985730527858288,11.163969360036923,2024
401762502,2025,11,Rice,UAB,24.0,17.0,7.0,41.0,-1.0,51.5,1.0,1,1,0,-150.0,130.0,-2.0390863045726206,60.04250625526592,0.457669002552199,-3.0390863045726206,8.54250625526592,2024
401752894,2025,11,Rutgers,Maryland,35.0,20.0,15.0,55.0,-1.5,57.0,1.5,1,1,0,105.0,-125.0,1.1983637389710289,54.2572152566587,0.5672250736407607,-0.3016362610289711,-2.7427847433413035,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,32.46872820463456,57.53480522268224,0.98750241782081,4.468728204634559,1.0348052226822375,2024
401762504,2025,11,East Carolina,Charlotte,48.0,22.0,26.0,70.0,-28.0,56.5,28.0,1,0,1,,,32.46872820463456,57.53480522268224,0.98750241782081,4.468728204634559,1.0348052226822375,2024
401757296,2025,11,Middle Tennessee,Florida International,30.0,56.0,-26.0,86.0,-2.0,51.0,2.0,0,0,1,-105.0,-115.0,-2.069207326845752,53.982466128358425,0.5450984264718939,-4.069207326845752,2.982466128358425,2024
401762505,2025,11,Florida Atlantic,Tulsa,40.0,21.0,19.0,61.0,-4.5,61.5,4.5,1,1,0,-200.0,170.0,3.5587657839201743,59.47975400414009,0.6681388706514693,-0.9412342160798257,-2.0202459958599093,2024
401757297,2025,11,UTEP,Jacksonville State,27.0,30.0,-3.0,57.0,1.5,46.5,-1.5,0,0,1,100.0,-120.0,-2.735836921829038,47.52598416006353,0.475021526348769,-1.235836921829038,1.0259841600635298,2024
401756944,2025,11,TCU,Iowa State,17.0,20.0,-3.0,37.0,-7.5,58.0,7.5,0,0,0,-230.0,190.0,10.556231168366278,55.220116591250104,0.6991778691963912,3.0562311683662777,-2.779883408749896,2024
401752898,2025,11,Iowa,Oregon,16.0,18.0,-2.0,34.0,4.5,41.0,-4.5,0,1,0,190.0,-230.0,-2.5636299759080563,47.34715855363864,0.37644409971522264,1.9363700240919437,6.347158553638643,2024
401756943,2025,11,Arizona,Kansas,24.0,20.0,4.0,44.0,-5.5,56.5,5.5,1,0,0,-220.0,180.0,9.551495733190869,60.19666695994543,0.7094847723641252,4.051495733190869,3.696666959945432,2024
401752763,2025,11,Missouri,Texas A&M,17.0,38.0,-21.0,55.0,7.0,48.0,-7.0,0,0,1,190.0,-230.0,-5.256124718598488,48.25812364241817,0.39732854896695496,1.743875281401512,0.25812364241816965,2024
401754587,2025,11,Miami,Syracuse,38.0,10.0,28.0,48.0,-28.5,46.5,28.5,1,0,1,,,23.59826777240604,60.725564254976234,0.9905401748390188,-4.9017322275939605,14.225564254976234,2024
401754590,2025,11,UConn,Duke,37.0,34.0,3.0,71.0,8.0,63.0,-8.0,1,1,1,255.0,-310.0,-8.133679845093912,57.17729138144492,0.2431284620302574,-0.13367984509391206,-5.822708618555083,2024
401761645,2025,11,Coastal Carolina,Georgia State,40.0,27.0,13.0,67.0,-7.0,57.0,7.0,1,1,1,-290.0,240.0,8.199893195797124,53.412471644399986,0.6723332923237145,1.1998931957971237,-3.587528355600014,2024
401752764,2025,11,Vanderbilt,Auburn,45.0,38.0,7.0,83.0,-6.0,46.0,6.0,1,1,1,-275.0,225.0,5.922239596790102,52.49016320079768,0.6414214091796686,-0.07776040320989797,6.4901632007976815,2024
401757298,2025,11,New Mexico State,Kennesaw State,21.0,24.0,-3.0,45.0,10.5,52.0,-10.5,0,1,0,220.0,-270.0,-4.945997089009273,47.98659177330182,0.3092049466144715,5.554002910990727,-4.013408226698182,2024
401754588,2025,11,North Carolina,Stanford,20.0,15.0,5.0,35.0,-8.5,42.0,8.5,1,0,0,-320.0,260.0,11.444066523050932,48.94083424041813,0.6462951635507317,2.9440665230509317,6.940834240418127,2024
401752899,2025,11,Wisconsin,Washington,13.0,10.0,3.0,23.0,10.5,44.5,-10.5,1,1,0,315.0,-420.0,-8.405752901002923,54.029834424704816,0.27615693985367734,2.0942470989970765,9.529834424704816,2024
401761648,2025,11,Louisiana,Texas State,42.0,39.0,3.0,81.0,3.5,63.5,-3.5,1,1,1,110.0,-130.0,-3.2761779331882677,52.813755733993716,0.4499756720877298,0.22382206681173233,-10.686244266006284,2024
401760406,2025,11,San José State,Air Force,16.0,26.0,-10.0,42.0,-6.0,67.5,6.0,0,0,0,-200.0,170.0,4.5845937683989675,62.42254797378839,0.6592251103224914,-1.4154062316010325,-5.07745202621161,2024
