game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,-2500.0,1000.0,20.832112491757698,49.88316496834981,0.882502212130384,1.0,-1.667887508242302,-3.11683503165019,2023
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,-140.0,120.0,2.650359906852623,44.61053231421484,0.40601184041091043,1.0,0.15035990685262313,-2.8894676857851564,2023
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,275.0,-350.0,-14.543253220227466,39.89925280657762,0.4408920563928648,1.0,-4.5432532202274665,2.8992528065776213,2023
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,-550.0,390.0,7.892160752907442,46.744123327752234,0.7671557705127244,1.0,-4.107839247092558,2.2441233277522343,2023
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,-10000.0,1600.0,28.79171986622815,47.49436869528955,0.9682022538667319,1.0,-0.7082801337718507,-0.005631304710448148,2023
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,-950.0,600.0,14.424677467462791,42.63046763098971,0.9301621800245545,1.0,0.4246774674627911,1.6304676309897133,2023
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-145.0,125.0,-1.7299413398455492,49.270240648114026,0.4479593888258214,1.0,-3.729941339845549,-3.229759351885974,2023
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,-270.0,220.0,12.31514001362105,50.65890031420623,0.5776020173210535,1.0,5.3151400136210505,-4.341099685793772,2023
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,120.0,-140.0,1.603455971127815,67.04153237922924,0.4191169995030849,1.0,4.103455971127815,4.541532379229238,2023
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,-195.0,165.0,1.4321774239489757,47.62302953259189,0.5491677325069189,1.0,-2.5678225760510243,-4.876970467408107,2023
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,330.0,-440.0,-10.41837429150841,50.46431062215775,0.36169447389986104,1.0,3.5816257084915897,-0.03568937784225312,2023
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,475.0,-700.0,-21.91281742572038,57.228653571562646,0.1621079860621481,1.0,-1.9128174257203803,5.228653571562646,2023
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,280.0,-360.0,-10.297514681541317,54.69453850643464,0.1773494474386045,1.0,-0.2975146815413172,-3.3054614935653603,2023
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,-145.0,125.0,0.31066787528120754,53.325200259389604,0.4793116259863295,1.0,-2.6893321247187925,-3.1747997406103963,2023
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,255.0,-310.0,-9.16161217224683,46.54252417373479,0.38917237072657446,1.0,-0.66161217224683,-2.9574758262652097,2023
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,-250.0,210.0,-0.8333316826539914,42.288729210278305,0.5060187424252155,1.0,-5.333331682653991,-1.211270789721695,2023
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,-800.0,525.0,16.167495277677475,47.09588563855346,0.8708568971046003,1.0,-1.3325047223225255,-2.4041143614465383,2023
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,475.0,-700.0,-19.01242415620856,47.33712116212809,0.13175489259654372,1.0,-2.51242415620856,-1.162878837871908,2023
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,-2800.0,1100.0,21.512869125620075,51.50907199078567,0.8526825255473456,1.0,0.5128691256200746,1.009071990785671,2023
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,285.0,-370.0,-8.542742897665118,53.7842890170542,0.406179377500671,1.0,1.4572571023348821,0.2842890170541992,2023
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,410.0,-585.0,-12.753493920799823,35.48500181814489,0.2763198310283655,1.0,-0.2534939207998228,-5.014998181855113,2023
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,-1400.0,750.0,17.593882560375597,47.398308851235335,0.8021941678154103,1.0,0.5938825603755973,1.3983088512353348,2023
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,270.0,-340.0,-7.327642751316127,48.75007836996057,0.24330720839477954,1.0,2.1723572486838734,1.250078369960569,2023
401636890,2024,6,Oklahoma State,West Virginia,14.0,38.0,-24.0,52.0,-2.5,64.5,2.5,0,0,0,-185.0,160.0,2.5379564711112126,59.96331312172404,0.49856011802533917,1.0,0.037956471111212586,-4.536686878275958,2023
401628508,2024,6,Nebraska,Rutgers,14.0,7.0,7.0,21.0,-7.0,39.5,7.0,1,0,0,-285.0,235.0,8.699841696473637,47.296569764901776,0.7623499225938273,1.0,1.6998416964736371,7.796569764901776,2023
401628384,2024,6,Vanderbilt,Alabama,40.0,35.0,5.0,75.0,23.0,53.5,-23.0,1,1,1,1000.0,-2200.0,-19.45212497974054,57.89495421290883,0.0576132858595652,1.0,3.547875020259461,4.394954212908829,2023
401643724,2024,6,Oregon State,Colorado State,39.0,31.0,8.0,70.0,-10.5,47.0,10.5,1,0,1,-585.0,410.0,7.43108846533503,48.49537910463386,0.6531403738239967,1.0,-3.06891153466497,1.4953791046338623,2023
401643802,2024,6,Southern Miss,Louisiana,13.0,23.0,-10.0,36.0,17.5,57.5,-17.5,0,1,0,460.0,-675.0,-22.072679834738523,54.538873175817,0.1273065832669554,1.0,-4.572679834738523,-2.9611268241829976,2023
401643800,2024,6,Arkansas State,South Alabama,18.0,16.0,2.0,34.0,2.5,62.5,-2.5,1,1,0,130.0,-150.0,-0.7842033148202208,63.227250178724105,0.3063992850891516,1.0,1.7157966851797792,0.7272501787241055,2023
401643723,2024,6,Boise State,Utah State,62.0,30.0,32.0,92.0,-28.0,66.5,28.0,1,1,1,-5000.0,1200.0,28.25882816018328,63.957587383013646,0.9253623237732239,1.0,0.25882816018328114,-2.542412616986354,2023
401643798,2024,6,Coastal Carolina,Old Dominion,45.0,37.0,8.0,82.0,-4.0,51.5,4.0,1,1,1,-200.0,170.0,5.841301619096638,54.494516685685035,0.5884272726048952,1.0,1.8413016190966376,2.994516685685035,2023
401643801,2024,6,UL Monroe,James Madison,21.0,19.0,2.0,40.0,16.5,48.0,-16.5,1,1,0,550.0,-850.0,-7.171404261187218,51.03540514904953,0.19491932128275485,1.0,9.328595738812782,3.035405149049531,2023
401635569,2024,6,Florida State,Clemson,13.0,29.0,-16.0,42.0,16.5,47.0,-16.5,0,1,0,430.0,-625.0,-26.07330639876414,46.467813559321165,0.14133578943940528,1.0,-9.573306398764139,-0.532186440678835,2023
401636889,2024,6,Iowa State,Baylor,43.0,21.0,22.0,64.0,-13.0,45.0,13.0,1,1,1,-585.0,410.0,14.375059510874635,44.57785862627571,0.8044145402731094,1.0,1.3750595108746353,-0.42214137372428695,2023
401628379,2024,6,Arkansas,Tennessee,19.0,14.0,5.0,33.0,14.0,57.0,-14.0,1,1,0,400.0,-575.0,-7.634156643283886,58.94618131320915,0.2172064931643765,1.0,6.365843356716114,1.946181313209152,2023
401628505,2024,6,Washington,Michigan,27.0,17.0,10.0,44.0,-1.5,39.5,1.5,1,1,1,-140.0,120.0,3.043473311178836,41.076977687873125,0.4906357972216817,1.0,1.5434733111788361,1.576977687873125,2023
401628507,2024,6,Minnesota,USC,24.0,17.0,7.0,41.0,8.5,45.5,-8.5,1,1,0,260.0,-320.0,-7.964094246361009,46.603800731783586,0.3401317651246493,1.0,0.5359057536389908,1.1038007317835863,2023
401643726,2024,6,San José State,Nevada,35.0,31.0,4.0,66.0,-7.0,51.0,7.0,1,0,1,-280.0,230.0,7.063186510073848,53.11459388879013,0.6437546462614179,1.0,0.06318651007384801,2.1145938887901323,2023
401628380,2024,6,Florida,UCF,24.0,13.0,11.0,37.0,1.0,62.0,-1.0,1,1,0,120.0,-140.0,4.200413758342459,61.08844584468135,0.6208962022378057,1.0,5.200413758342459,-0.9115541553186475,2023
401643725,2024,6,San Diego State,Hawai'i,27.0,24.0,3.0,51.0,-1.5,47.5,1.5,1,1,1,-130.0,110.0,4.226601689799841,42.84238600422242,0.5543719877175416,1.0,2.726601689799841,-4.657613995777581,2023
401636888,2024,6,Arizona State,Kansas,35.0,31.0,4.0,66.0,-2.5,50.0,2.5,1,1,1,-150.0,130.0,3.9836546022763244,49.05645127699486,0.5994343746786127,1.0,1.4836546022763244,-0.9435487230051365,2023
401635570,2024,6,Georgia Tech,Duke,24.0,14.0,10.0,38.0,-10.0,52.5,10.0,1,0,0,-300.0,250.0,10.025838121352175,51.61159267432033,0.5942556444910461,1.0,0.02583812135217478,-0.8884073256796725,2023
401635568,2024,6,California,Miami,38.0,39.0,-1.0,77.0,10.0,54.0,-10.0,0,1,1,345.0,-470.0,-2.8288839061956192,52.51492659416643,0.2279359428141109,1.0,7.171116093804381,-1.4850734058335675,2023
401636887,2024,6,Arizona,Texas Tech,22.0,28.0,-6.0,50.0,-6.0,63.5,6.0,0,0,0,-225.0,185.0,3.5742739085872257,64.86186100314293,0.5223852035301093,1.0,-2.4257260914127743,1.3618610031429341,2023
401640982,2024,7,Liberty,Florida International,31.0,24.0,7.0,55.0,-16.0,55.5,16.0,1,0,0,-1400.0,750.0,18.080810398173988,55.74842112929448,0.8875531561075312,1.0,2.0808103981739876,0.2484211292944778,2023
401641002,2024,7,Jacksonville State,New Mexico State,54.0,13.0,41.0,67.0,-21.0,59.0,21.0,1,1,1,-1800.0,850.0,23.068452153140207,60.04430230727799,0.9030686065262828,1.0,2.068452153140207,1.044302307277988,2023
401643803,2024,7,James Madison,Coastal Carolina,39.0,7.0,32.0,46.0,-7.0,59.0,7.0,1,1,0,-360.0,280.0,7.935089711127379,59.71540517172408,0.7409290219956247,1.0,0.9350897111273788,0.715405171724079,2023
401641030,2024,7,Western Kentucky,UTEP,44.0,17.0,27.0,61.0,-19.5,56.0,19.5,1,1,1,-1300.0,725.0,15.734115596635906,56.19711318543344,0.7541463835351818,1.0,-3.765884403364094,0.19711318543343737,2023
401641009,2024,7,Louisiana Tech,Middle Tennessee,48.0,21.0,27.0,69.0,-5.0,47.5,5.0,1,1,1,-195.0,165.0,5.973519560222636,49.12446891205774,0.5616866853133882,1.0,0.9735195602226359,1.6244689120577434,2023
401628513,2024,7,Maryland,Northwestern,10.0,37.0,-27.0,47.0,-11.0,45.5,11.0,0,0,1,-380.0,290.0,9.00525241967888,47.668337744890906,0.7505754376041935,1.0,-1.9947475803211194,2.1683377448909056,2023
401643733,2024,7,Utah State,UNLV,34.0,50.0,-16.0,84.0,18.5,67.0,-18.5,0,1,1,700.0,-1200.0,-21.806798962062675,69.13179979467085,0.09369158425067343,1.0,-3.3067989620626754,2.1317997946708545,2023
401636892,2024,7,Arizona State,Utah,27.0,19.0,8.0,46.0,5.5,46.0,-5.5,1,1,0,,-195.0,-6.769471979997776,43.15115694749293,0.5721159349945881,1.0,-1.2694719799977756,-2.848843052507071,2023
401628389,2024,7,Massachusetts,Missouri,3.0,45.0,-42.0,48.0,27.0,53.5,-27.0,0,0,0,1400.0,-8000.0,-27.295550442528217,54.67204167811886,0.061343723426966465,1.0,-0.29555044252821716,1.172041678118859,2023
401644743,2024,7,Kent State,Ball State,35.0,37.0,-2.0,72.0,3.0,58.0,-3.0,0,1,1,205.0,-245.0,-6.687085681669489,51.62508239339821,0.326438041532368,1.0,-3.6870856816694886,-6.374917606601791,2023
401635576,2024,7,Wake Forest,Clemson,14.0,49.0,-35.0,63.0,21.0,63.0,-21.0,0,0,0,775.0,-1500.0,-24.309434122534217,65.84363010070659,0.08673073927367117,1.0,-3.309434122534217,2.8436301007065907,2023
401645342,2024,7,Army,UAB,44.0,10.0,34.0,54.0,-27.0,55.5,27.0,1,1,0,-4000.0,1200.0,28.68612013265061,56.17381596314196,0.8960816801642517,1.0,1.6861201326506112,0.673815963141962,2023
401628517,2024,7,Rutgers,Wisconsin,7.0,42.0,-35.0,49.0,-1.0,43.5,1.0,0,0,1,-130.0,110.0,0.6067539104687422,48.89929951104905,0.4448287847312869,1.0,-0.39324608953125784,5.399299511049051,2023
401635577,2024,7,North Carolina,Georgia Tech,34.0,41.0,-7.0,75.0,3.5,61.5,-3.5,0,0,1,195.0,-235.0,-3.2747045080521477,62.38366630559988,0.4617041258335516,1.0,0.22529549194785226,0.8836663055998812,2023
401644745,2024,7,Buffalo,Toledo,30.0,15.0,15.0,45.0,10.5,44.0,-10.5,1,1,1,285.0,-370.0,-9.889535581728627,40.82213066563699,0.26252774319863903,1.0,0.6104644182713734,-3.1778693343630096,2023
401628512,2024,7,Iowa,Washington,40.0,16.0,24.0,56.0,-3.0,41.5,3.0,1,1,1,-150.0,130.0,9.820964002643194,43.40478888621175,0.7061221902924484,1.0,6.820964002643194,1.9047888862117475,2023
401628385,2024,7,Alabama,South Carolina,27.0,25.0,2.0,52.0,-21.5,50.0,21.5,1,0,1,-2000.0,950.0,25.020625387627955,48.996454730063334,0.9541651997264562,1.0,3.5206253876279554,-1.0035452699366658,2023
401644685,2024,7,Eastern Michigan,Miami (OH),14.0,38.0,-24.0,52.0,3.0,45.5,-3.0,0,0,1,145.0,-170.0,-4.962670186596596,45.84498689058323,0.3884480825915363,1.0,-1.962670186596596,0.34498689058322896,2023
401644744,2024,7,Bowling Green,Northern Illinois,7.0,17.0,-10.0,24.0,-3.0,46.5,3.0,0,0,0,-140.0,120.0,0.9055431597867614,44.91245220366284,0.39909640681880004,1.0,-2.0944568402132386,-1.5875477963371623,2023
401636895,2024,7,UCF,Cincinnati,13.0,19.0,-6.0,32.0,-2.5,58.0,2.5,0,0,0,-175.0,150.0,-1.0249346043811172,61.4649366556341,0.5009164091867147,1.0,-3.524934604381117,3.464936655634098,2023
401644742,2024,7,Western Michigan,Akron,34.0,24.0,10.0,58.0,-9.5,48.5,9.5,1,1,1,-360.0,280.0,9.697178704326832,39.697599851544226,0.693562332456984,1.0,0.1971787043268325,-8.802400148455774,2023
401635578,2024,7,Virginia,Louisville,20.0,24.0,-4.0,44.0,7.0,54.0,-7.0,0,1,0,230.0,-280.0,-2.2858333427644713,55.29668490344572,0.5161910442778141,1.0,4.714166657235529,1.2966849034457226,2023
401628390,2024,7,Oklahoma,Texas,3.0,34.0,-31.0,37.0,17.0,49.0,-17.0,0,0,0,410.0,-585.0,-18.82478986835252,45.14203797674812,0.2166020895989461,1.0,-1.8247898683525214,-3.857962023251879,2023
401628981,2024,7,Notre Dame,Stanford,49.0,7.0,42.0,56.0,-22.5,45.0,22.5,1,1,1,-2200.0,1000.0,20.489224474714188,46.721562737414885,0.9192780380597227,1.0,-2.010775525285812,1.7215627374148852,2023
401643732,2024,7,Wyoming,San Diego State,24.0,27.0,-3.0,51.0,-2.0,43.0,2.0,0,0,1,-105.0,-115.0,1.5504616039464028,45.0655318531562,0.374211785987392,1.0,-0.44953839605359724,2.0655318531562017,2023
401628516,2024,7,USC,Penn State,30.0,33.0,-3.0,63.0,4.0,52.0,-4.0,0,1,1,175.0,-210.0,-3.9880220281499312,48.172958376738634,0.3916684996229779,1.0,0.01197797185006877,-3.8270416232613655,2023
401635575,2024,7,Pittsburgh,California,17.0,15.0,2.0,32.0,-3.5,57.5,3.5,1,0,0,-170.0,145.0,3.2868097417059308,53.37262475904549,0.5966877428559542,1.0,-0.21319025829406923,-4.127375240954507,2023
401643729,2024,7,Colorado State,San José State,31.0,24.0,7.0,55.0,-2.5,55.5,2.5,1,1,0,105.0,-125.0,7.6733497429550335,55.77553717800847,0.5575031126732111,1.0,5.1733497429550335,0.2755371780084701,2023
401645341,2024,7,South Florida,Memphis,3.0,21.0,-18.0,24.0,10.0,61.0,-10.0,0,0,0,235.0,-285.0,-9.775170180270528,58.79332505004258,0.2058569383171036,1.0,0.22482981972947158,-2.206674949957417,2023
401628511,2024,7,Illinois,Purdue,50.0,49.0,1.0,99.0,-23.0,47.0,23.0,1,0,1,-1300.0,725.0,22.231995970691603,50.24922587264157,0.8450174594026071,1.0,-0.768004029308397,3.249225872641567,2023
401643805,2024,7,Georgia State,Old Dominion,14.0,21.0,-7.0,35.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,2.7429582155686365,57.182620775991815,0.49902683415830484,1.0,-0.2570417844313635,3.682620775991815,2023
401644746,2024,7,Central Michigan,Ohio,25.0,27.0,-2.0,52.0,3.0,50.5,-3.0,0,1,1,125.0,-145.0,-3.4894608181346483,54.63320071421472,0.43224070821961846,1.0,-0.48946081813464826,4.133200714214723,2023
401636893,2024,7,BYU,Arizona,41.0,19.0,22.0,60.0,-2.5,48.5,2.5,1,1,1,-185.0,160.0,2.48982033325655,50.30290853897997,0.5427226701701822,1.0,-0.010179666743450166,1.8029085389799704,2023
401628386,2024,7,Georgia,Mississippi State,41.0,31.0,10.0,72.0,-33.0,53.5,33.0,1,0,1,,,32.99252475611897,53.20213741664583,0.9759166114969451,1.0,-0.007475243881032156,-0.29786258335416704,2023
401643807,2024,7,UL Monroe,Southern Miss,38.0,21.0,17.0,59.0,-4.0,41.0,4.0,1,1,1,-230.0,190.0,1.0880342875036368,41.8535721009524,0.47432467914770626,1.0,-2.911965712496363,0.8535721009523982,2023
401645344,2024,7,Rice,UTSA,29.0,27.0,2.0,56.0,3.5,51.0,-3.5,1,1,1,160.0,-185.0,2.736266906756053,50.21002813470028,0.5441869571730249,1.0,6.236266906756053,-0.7899718652997194,2023
401643727,2024,7,New Mexico,Air Force,52.0,37.0,15.0,89.0,-7.0,56.0,7.0,1,1,1,-200.0,170.0,6.144953242543278,55.62472625517018,0.49731923013603385,1.0,-0.855046757456722,-0.3752737448298191,2023
401645343,2024,7,Florida Atlantic,North Texas,37.0,41.0,-4.0,78.0,5.5,58.5,-5.5,0,1,1,195.0,-235.0,1.218359981348848,62.345829337697204,0.48019250356344023,1.0,6.718359981348848,3.8458293376972037,2023
401628391,2024,7,Tennessee,Florida,23.0,17.0,6.0,40.0,-14.0,55.5,14.0,1,0,0,-750.0,500.0,16.4411986798369,54.65556491753068,0.8693722736033649,1.0,2.4411986798369014,-0.8444350824693174,2023
401643730,2024,7,Fresno State,Washington State,17.0,25.0,-8.0,42.0,3.5,60.0,-3.5,0,0,0,155.0,-180.0,-0.624672965014216,61.75227866931026,0.6071412414866273,1.0,2.875327034985784,1.7522786693102574,2023
401643808,2024,7,Texas State,Arkansas State,41.0,9.0,32.0,50.0,-13.5,66.0,13.5,1,1,0,-675.0,460.0,7.842247536173117,64.91604607758413,0.7485413704563533,1.0,-5.657752463826883,-1.0839539224158727,2023
401643806,2024,7,Louisiana,App State,34.0,24.0,10.0,58.0,-10.0,64.5,10.0,1,0,0,-435.0,325.0,14.27899287677906,64.64073628442179,0.7924665634372715,1.0,4.278992876779061,0.14073628442179142,2023
401643731,2024,7,Nevada,Oregon State,42.0,37.0,5.0,79.0,3.0,47.0,-3.0,1,1,1,160.0,-185.0,-0.17752646048685738,50.78542786554211,0.4443787896770018,1.0,2.8224735395131426,3.785427865542111,2023
401628388,2024,7,LSU,Ole Miss,29.0,26.0,3.0,55.0,4.0,64.5,-4.0,1,1,0,120.0,-140.0,-3.7245492630924186,67.85167312514525,0.5269826101864913,1.0,0.2754507369075814,3.351673125145254,2023
401628515,2024,7,Oregon,Ohio State,32.0,31.0,1.0,63.0,3.5,54.5,-3.5,1,1,1,160.0,-185.0,-1.4645713051792044,48.97087216373254,0.5060621507643097,1.0,2.0354286948207956,-5.529127836267463,2023
401628387,2024,7,Kentucky,Vanderbilt,13.0,20.0,-7.0,33.0,-13.0,44.5,13.0,0,0,0,-585.0,410.0,14.785709145970067,45.45972251540257,0.8122231887815832,1.0,1.785709145970067,0.9597225154025679,2023
401635574,2024,7,NC State,Syracuse,17.0,24.0,-7.0,41.0,1.0,51.5,-1.0,0,0,0,170.0,-200.0,-2.3497026419077507,54.55742444761184,0.5482743429029734,1.0,-1.3497026419077507,3.0574244476118366,2023
401636896,2024,7,West Virginia,Iowa State,16.0,28.0,-12.0,44.0,3.0,54.0,-3.0,0,0,0,130.0,-150.0,-1.503173180656538,50.13426266040984,0.48116679283992614,1.0,1.496826819343462,-3.8657373395901615,2023
401643804,2024,7,Georgia Southern,Marshall,24.0,23.0,1.0,47.0,1.0,58.0,-1.0,1,1,0,110.0,-130.0,-1.6258273107638375,66.94150787807138,0.35868161737008697,1.0,-0.6258273107638375,8.941507878071377,2023
401628514,2024,7,UCLA,Minnesota,17.0,21.0,-4.0,38.0,3.5,39.0,-3.5,0,0,0,180.0,-220.0,-6.144644583924834,38.215739302510705,0.5251012914861817,1.0,-2.6446445839248343,-0.7842606974892945,2023
401636894,2024,7,Colorado,Kansas State,28.0,31.0,-3.0,59.0,3.5,55.0,-3.5,0,1,1,180.0,-220.0,-3.8161146292482244,51.56853335476285,0.49383286472453347,1.0,-0.3161146292482244,-3.431466645237151,2023
401643728,2024,7,Hawai'i,Boise State,7.0,28.0,-21.0,35.0,21.0,60.0,-21.0,0,0,0,800.0,-1600.0,-22.97525324703616,58.469942138758704,0.17540096944931077,1.0,-1.9752532470361608,-1.5300578612412963,2023
401643809,2024,8,South Alabama,Troy,25.0,9.0,16.0,34.0,-10.0,53.5,10.0,1,1,0,,340.0,7.4251425558133946,57.95584598836259,0.7773286137451005,1.0,-2.5748574441866054,4.45584598836259,2023
401641010,2024,8,New Mexico State,Louisiana Tech,33.0,30.0,3.0,63.0,12.5,48.5,-12.5,1,1,1,320.0,-430.0,-16.309687819944912,47.2420776121925,0.19711572783255826,1.0,-3.8096878199449122,-1.257922387807497,2023
401641038,2024,8,Sam Houston,Western Kentucky,14.0,31.0,-17.0,45.0,-1.0,54.5,1.0,0,0,0,-140.0,120.0,-0.8337455446206752,55.71889916157696,0.5930318234352876,1.0,-1.8337455446206752,1.2188991615769567,2023
401640983,2024,8,UTEP,Florida International,30.0,21.0,9.0,51.0,7.0,47.0,-7.0,1,1,1,175.0,-210.0,-8.702269122010412,49.758309153881164,0.3017237361942854,1.0,-1.7022691220104118,2.7583091538811644,2023
401643810,2024,8,Marshall,Georgia State,35.0,20.0,15.0,55.0,-9.5,51.5,9.5,1,1,1,-350.0,275.0,11.159800372735084,54.77575854914529,0.6999243459934097,1.0,1.6598003727350843,3.275758549145287,2023
401634768,2024,8,Virginia Tech,Boston College,42.0,21.0,21.0,63.0,-8.0,47.5,8.0,1,1,1,-270.0,220.0,9.28289676111602,47.40992046781899,0.7538480362885758,1.0,1.2828967611160191,-0.09007953218100795,2023
401634769,2024,8,Duke,Florida State,23.0,16.0,7.0,39.0,-3.0,43.0,3.0,1,1,0,-165.0,140.0,5.254097837482833,41.67943633075402,0.5422128820546418,1.0,2.254097837482833,-1.3205636692459777,2023
401628523,2024,8,Purdue,Oregon,0.0,35.0,-35.0,35.0,29.5,61.0,-29.5,0,0,0,1600.0,-10000.0,-25.561894674940344,59.728683044196416,0.1425501149796583,1.0,3.938105325059656,-1.2713169558035844,2023
401636898,2024,8,BYU,Oklahoma State,38.0,35.0,3.0,73.0,-8.5,53.0,8.5,1,0,1,-350.0,275.0,5.337957043209493,49.340002687762976,0.6854044826630359,1.0,-3.162042956790507,-3.6599973122370244,2023
401643735,2024,8,Nevada,Fresno State,21.0,24.0,-3.0,45.0,3.0,50.0,-3.0,0,0,0,125.0,-145.0,-3.453864795929707,44.77544740047116,0.41445764016258824,1.0,-0.45386479592970685,-5.224552599528842,2023
401628395,2024,8,Missouri,Auburn,21.0,17.0,4.0,38.0,-3.5,49.5,3.5,1,1,0,-240.0,200.0,8.252573902209932,51.81398574310914,0.6533902912347436,1.0,4.752573902209932,2.313985743109143,2023
401628522,2024,8,Northwestern,Wisconsin,3.0,23.0,-20.0,26.0,9.5,42.5,-9.5,0,0,0,220.0,-270.0,-10.983594618813532,40.65854431763475,0.2617496884620643,1.0,-1.483594618813532,-1.8414556823652504,2023
401636899,2024,8,Cincinnati,Arizona State,24.0,14.0,10.0,38.0,-5.0,51.5,5.0,1,1,0,-145.0,125.0,1.7077243731980385,51.356782389641396,0.4875812100483625,1.0,-3.2922756268019615,-0.14321761035860447,2023
401635589,2024,8,Louisville,Miami,45.0,52.0,-7.0,97.0,4.0,61.0,-4.0,0,0,1,160.0,-185.0,-1.5302625019794136,52.551546268865366,0.39077672662842056,1.0,2.4697374980205864,-8.448453731134634,2023
401629034,2024,8,UConn,Wake Forest,20.0,23.0,-3.0,43.0,2.5,55.5,-2.5,0,0,0,-125.0,105.0,-3.039012575432657,53.49407233882956,0.5934172955427032,1.0,-0.5390125754326571,-2.005927661170439,2023
401635588,2024,8,Clemson,Virginia,48.0,31.0,17.0,79.0,-20.0,57.5,20.0,1,0,1,-1800.0,850.0,20.215776194841215,59.633205128108656,0.9475922207766148,1.0,0.21577619484121513,2.1332051281086564,2023
