game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401628430,2024,13,Georgia,Massachusetts,59.0,21.0,38.0,80.0,-42.0,55.5,42.0,1,0,1,,,42.31598696245507,58.32822967577267,0.99,1.0,0.31598696245507085,2.8282296757726684,2023
401628435,2024,13,Tennessee,UTEP,56.0,0.0,56.0,56.0,-41.5,53.0,41.5,1,1,1,,,45.551209871484176,57.28807854238734,0.9758955023116326,1.0,4.0512098714841756,4.288078542387339,2023
401640996,2024,13,Liberty,Western Kentucky,38.0,21.0,17.0,59.0,-1.0,55.5,1.0,1,1,1,-120.0,100.0,3.616379804309246,57.724559486772684,0.602126401086487,1.0,2.616379804309246,2.2245594867726837,2023
401644774,2024,13,Ball State,Bowling Green,13.0,38.0,-25.0,51.0,12.5,54.5,-12.5,0,0,0,355.0,-490.0,-17.411341637288906,57.426054222236374,0.11614717970658692,1.0,-4.911341637288906,2.926054222236374,2023
401645373,2024,13,UAB,Rice,40.0,14.0,26.0,54.0,7.0,52.0,-7.0,1,1,1,205.0,-245.0,-9.35366353615257,56.665149769739706,0.4666307848173856,1.0,-2.3536635361525704,4.665149769739706,2023
401643836,2024,13,App State,James Madison,34.0,20.0,14.0,54.0,7.0,57.5,-7.0,1,1,0,225.0,-275.0,-6.251340762249173,61.52980621919223,0.37034109401248816,1.0,0.748659237750827,4.029806219192231,2023
401641027,2024,13,Middle Tennessee,New Mexico State,21.0,36.0,-15.0,57.0,-3.0,53.0,3.0,0,0,1,-170.0,145.0,2.5905420043334986,50.0340627187887,0.7993581826893486,1.0,-0.40945799566650143,-2.9659372812113034,2023
401643841,2024,13,Southern Miss,South Alabama,14.0,35.0,-21.0,49.0,24.0,54.0,-24.0,0,1,0,950.0,-2000.0,-30.069671851520823,56.725833052317356,0.048735123407703446,1.0,-6.069671851520823,2.7258330523173555,2023
401645371,2024,13,Florida Atlantic,Charlotte,27.0,39.0,-12.0,66.0,3.0,49.5,-3.0,0,0,1,120.0,-140.0,-6.073021287303815,52.34561138704006,0.3738595316538983,1.0,-3.073021287303815,2.8456113870400586,2023
401643839,2024,13,Arkansas State,UL Monroe,28.0,21.0,7.0,49.0,-3.0,51.5,3.0,1,1,0,-125.0,105.0,-0.3093401236853679,53.91159724078859,0.5262914736394839,1.0,-3.309340123685368,2.4115972407885877,2023
401636935,2024,13,TCU,Arizona,49.0,28.0,21.0,77.0,-11.0,60.0,11.0,1,1,1,-470.0,345.0,8.00673163600873,61.59889387447304,0.7837794526842696,1.0,-2.9932683639912696,1.5988938744730419,2023
401636937,2024,13,West Virginia,UCF,31.0,21.0,10.0,52.0,3.0,60.5,-3.0,1,1,0,130.0,-150.0,-0.4136236377493643,60.21656210711795,0.5181586153345235,1.0,2.5863763622506357,-0.28343789288204846,2023
401636930,2024,13,Arizona State,BYU,28.0,23.0,5.0,51.0,-3.5,48.5,3.5,1,1,1,-170.0,145.0,3.8488144145780687,49.30051938832365,0.6427291792125482,1.0,0.3488144145780687,0.8005193883236501,2023
401643766,2024,13,Utah State,San Diego State,41.0,20.0,21.0,61.0,-5.0,60.0,5.0,1,1,1,-195.0,165.0,1.0292831615438294,64.79014032023254,0.49917274814616996,1.0,-3.9707168384561706,4.790140320232538,2023
401628436,2024,13,Texas,Kentucky,31.0,14.0,17.0,45.0,-19.0,47.0,19.0,1,0,0,-1600.0,800.0,21.938655214233858,47.10596345013578,0.9462856946352582,1.0,2.938655214233858,0.10596345013578201,2023
401628557,2024,13,Michigan,Northwestern,50.0,6.0,44.0,56.0,-10.5,35.0,10.5,1,1,1,-450.0,335.0,11.229682514934435,35.01230547047113,0.903121386574445,1.0,0.729682514934435,0.012305470471126512,2023
401628559,2024,13,Minnesota,Penn State,25.0,26.0,-1.0,51.0,11.0,45.0,-11.0,0,1,1,340.0,-460.0,-9.668979862556899,46.21199067853225,0.21597522877460162,1.0,1.331020137443101,1.2119906785322527,2023
401628560,2024,13,Nebraska,Wisconsin,44.0,25.0,19.0,69.0,-1.0,40.5,1.0,1,1,1,-135.0,115.0,1.5680020465417437,51.14295175400476,0.6386283654944737,1.0,0.5680020465417437,10.642951754004763,2023
401645372,2024,13,North Texas,East Carolina,28.0,40.0,-12.0,68.0,-2.5,73.5,2.5,0,0,0,-145.0,125.0,3.0706833287238644,76.23925462993981,0.40750949572306516,1.0,0.5706833287238644,2.7392546299398077,2023
401645375,2024,13,South Florida,Tulsa,63.0,30.0,33.0,93.0,-17.0,60.0,17.0,1,1,1,-950.0,600.0,12.163545310187445,52.58530323836383,0.9095123229274609,1.0,-4.836454689812555,-7.414696761636172,2023
401635613,2024,13,California,Stanford,24.0,21.0,3.0,45.0,-14.5,53.5,14.5,1,0,0,-675.0,460.0,15.118129915870925,56.38369901367888,0.923500004923912,1.0,0.6181299158709255,2.8836990136788785,2023
401643837,2024,13,Coastal Carolina,Georgia Southern,6.0,26.0,-20.0,32.0,-2.0,59.0,2.0,0,0,0,-130.0,110.0,-4.379404744406187,60.63043272964618,0.43198664335349346,1.0,-6.379404744406187,1.6304327296461807,2023
401636934,2024,13,Oklahoma State,Texas Tech,48.0,56.0,-8.0,104.0,5.0,64.5,-5.0,0,0,1,140.0,-165.0,-3.0225621304041397,66.85762455368847,0.5209611452551954,1.0,1.9774378695958603,2.357624553688467,2023
401636932,2024,13,Kansas,Colorado,37.0,21.0,16.0,58.0,2.5,59.0,-2.5,1,1,0,125.0,-145.0,-1.2979244978397029,69.22517019151172,0.5148941995966699,1.0,1.2020755021602971,10.225170191511722,2023
401628427,2024,13,Arkansas,Louisiana Tech,35.0,14.0,21.0,49.0,-23.5,48.5,23.5,1,0,1,-1900.0,900.0,27.086191119699983,52.11321030203006,0.9505376717367708,1.0,3.5861911196999827,3.613210302030062,2023
401635617,2024,13,Louisville,Pittsburgh,37.0,9.0,28.0,46.0,-7.5,57.5,7.5,1,1,0,-330.0,265.0,9.188303188883028,61.05588703163157,0.7011913185082046,1.0,1.6883031888830278,3.5558870316315705,2023
401628432,2024,13,Mississippi State,Missouri,20.0,39.0,-19.0,59.0,9.5,57.5,-9.5,0,0,1,250.0,-300.0,-11.208472440833972,58.98190225417041,0.25131778791555826,1.0,-1.7084724408339724,1.4819022541704072,2023
401643840,2024,13,Louisiana,Troy,51.0,30.0,21.0,81.0,-7.5,51.5,7.5,1,1,1,-400.0,300.0,13.342869857161482,47.3813411845811,0.8282429686085555,1.0,5.842869857161482,-4.118658815418897,2023
401643842,2024,13,Texas State,Georgia State,44.0,52.0,-8.0,96.0,-23.0,59.5,23.0,0,0,1,-1400.0,750.0,22.63075446380853,61.07332770915391,0.8402953065595746,1.0,-0.36924553619147105,1.573327709153908,2023
401636931,2024,13,Houston,Baylor,10.0,20.0,-10.0,30.0,7.0,51.0,-7.0,0,0,0,260.0,-320.0,-9.75652126738794,47.6538072745607,0.33890289269507207,1.0,-2.7565212673879405,-3.346192725439302,2023
401640959,2024,13,Notre Dame,Army,49.0,14.0,35.0,63.0,-14.5,44.5,14.5,1,1,1,-750.0,500.0,18.599104008455885,43.39327006270454,0.93825520681875,1.0,4.099104008455885,-1.1067299372954622,2023
401628572,2024,13,Oregon State,Washington State,41.0,38.0,3.0,79.0,11.0,56.5,-11.0,1,1,1,360.0,-500.0,-10.051850041795733,60.15937894527923,0.26593394526137243,1.0,0.948149958204267,3.6593789452792294,2023
401643764,2024,13,Wyoming,Boise State,13.0,17.0,-4.0,30.0,22.0,54.0,-22.0,0,1,0,950.0,-2000.0,-19.843856193625772,57.240604502676135,0.14518722739258305,1.0,2.156143806374228,3.2406045026761348,2023
401628428,2024,13,Auburn,Texas A&M,43.0,41.0,2.0,84.0,2.5,47.0,-2.5,1,1,1,,-130.0,3.451257942167743,44.57599808984711,0.5512722858308636,1.0,5.951257942167743,-2.4240019101528887,2023
401643838,2024,13,Old Dominion,Marshall,35.0,42.0,-7.0,77.0,-3.0,51.5,3.0,0,0,1,-125.0,105.0,1.1394898353261071,53.928303750993024,0.41396420341928564,1.0,-1.8605101646738929,2.428303750993024,2023
401628433,2024,13,Oklahoma,Alabama,24.0,3.0,21.0,27.0,13.5,46.5,-13.5,1,1,0,410.0,-585.0,-11.57711929421502,44.12386364750762,0.22223007954754642,1.0,1.92288070578498,-2.376136352492381,2023
401636936,2024,13,Utah,Iowa State,28.0,31.0,-3.0,59.0,6.5,42.5,-6.5,0,1,1,235.0,-285.0,-8.981187949211165,42.72885782088217,0.3526374368449389,1.0,-2.481187949211165,0.228857820882169,2023
401628431,2024,13,LSU,Vanderbilt,24.0,17.0,7.0,41.0,-9.5,52.5,9.5,1,0,0,-320.0,260.0,8.135828181302013,57.00049416106517,0.7766236282975786,1.0,-1.3641718186979865,4.50049416106517,2023
401635615,2024,13,Duke,Virginia Tech,31.0,28.0,3.0,59.0,2.5,46.0,-2.5,1,1,1,135.0,-160.0,-4.4964382730318,51.3437317118608,0.440520553219526,1.0,-1.9964382730318002,5.343731711860798,2023
401636933,2024,13,Kansas State,Cincinnati,41.0,15.0,26.0,56.0,-7.5,54.5,7.5,1,1,1,-330.0,265.0,8.807390105975031,55.75284808920139,0.810434710830182,1.0,1.3073901059750312,1.2528480892013931,2023
401643765,2024,13,Fresno State,Colorado State,28.0,22.0,6.0,50.0,-3.0,43.5,3.0,1,1,1,-170.0,145.0,0.7376331810238046,48.98904598361476,0.6004715688888579,1.0,-2.2623668189761954,5.4890459836147585,2023
401628561,2024,13,UCLA,USC,13.0,19.0,-6.0,32.0,4.5,52.5,-4.5,0,0,0,155.0,-180.0,-2.757986335487108,52.30530933017405,0.2126816260934552,1.0,1.7420136645128919,-0.1946906698259525,2023
401643763,2024,13,Nevada,Air Force,19.0,22.0,-3.0,41.0,-2.5,45.0,2.5,0,0,0,-175.0,150.0,4.849282870569558,48.45928625231388,0.6599116982912749,1.0,2.3492828705695583,3.4592862523138805,2023
401644776,2024,14,Buffalo,Kent State,43.0,7.0,36.0,50.0,-24.0,50.0,24.0,1,1,0,-1800.0,850.0,22.569521513520932,51.497977670397574,0.919366837929763,1.0,-1.4304784864790676,1.4979776703975745,2023
401644775,2024,14,Akron,Toledo,21.0,14.0,7.0,35.0,9.5,49.0,-9.5,1,1,0,260.0,-320.0,-16.365719829325098,50.74915817057604,0.1351601372478936,1.0,-6.865719829325098,1.7491581705760382,2023
401645376,2024,14,Tulane,Memphis,24.0,34.0,-10.0,58.0,-13.5,54.0,13.5,0,0,1,-650.0,450.0,14.69905525815327,59.94380213625051,0.7453298731789854,1.0,1.1990552581532707,5.943802136250511,2023
401644691,2024,14,Bowling Green,Miami (OH),12.0,28.0,-16.0,40.0,-2.5,39.0,2.5,0,0,1,-140.0,120.0,1.8215690800129782,39.82720696702386,0.4849051082098983,1.0,-0.6784309199870218,0.8272069670238622,2023
401644777,2024,14,Ohio,Ball State,42.0,21.0,21.0,63.0,-17.5,52.5,17.5,1,1,1,-700.0,475.0,13.634196141005074,52.96861834500797,0.8109114019298616,1.0,-3.8658038589949264,0.4686183450079682,2023
401645379,2024,14,East Carolina,Navy,20.0,34.0,-14.0,54.0,-2.5,54.0,2.5,0,0,0,-105.0,-115.0,-1.9400101271828891,53.13738771431716,0.5686794382018483,1.0,-4.440010127182889,-0.8626122856828431,2023
401643769,2024,14,Boise State,Oregon State,34.0,18.0,16.0,52.0,-18.0,57.5,18.0,1,0,0,-1400.0,750.0,17.41514951880108,60.22482017983974,0.9244029857882521,1.0,-0.5848504811989201,2.724820179839739,2023
401628568,2024,14,Wisconsin,Minnesota,7.0,24.0,-17.0,31.0,1.0,41.0,-1.0,0,0,0,-125.0,105.0,-9.780587942700233,45.08219577337628,0.477756140794877,1.0,-8.780587942700233,4.082195773376277,2023
401636938,2024,14,Colorado,Oklahoma State,52.0,0.0,52.0,52.0,-16.5,66.0,16.5,1,1,0,-850.0,550.0,22.184718960731626,57.87275459773459,0.8760165576756305,1.0,5.684718960731626,-8.127245402265409,2023
401628442,2024,14,Ole Miss,Mississippi State,26.0,14.0,12.0,40.0,-26.0,62.0,26.0,1,0,0,-5000.0,1300.0,30.332753256870163,66.42941623678534,0.9490635941650662,1.0,4.332753256870163,4.429416236785343,2023
401643770,2024,14,Colorado State,Utah State,42.0,37.0,5.0,79.0,-5.5,58.5,5.5,1,0,1,-230.0,190.0,10.296617944415857,61.32739180260218,0.7795981960214071,1.0,4.796617944415857,2.827391802602179,2023
401643843,2024,14,South Alabama,Texas State,38.0,45.0,-7.0,83.0,1.5,61.0,-1.5,0,0,1,-110.0,-110.0,-1.2401594285637692,62.25243252454157,0.6722382947601203,1.0,0.25984057143623085,1.2524325245415682,2023
401640997,2024,14,Sam Houston,Liberty,20.0,18.0,2.0,38.0,2.0,47.5,-2.0,1,1,0,115.0,-135.0,3.2114754481888017,50.7271229805154,0.6000183470997661,1.0,5.211475448188802,3.2271229805153965,2023
401635625,2024,14,San José State,Stanford,34.0,31.0,3.0,65.0,-2.5,54.5,2.5,1,1,1,-135.0,115.0,0.47645759361067785,56.49368020182747,0.5324902774350742,1.0,-2.023542406389322,1.9936802018274733,2023
401628562,2024,14,Iowa,Nebraska,13.0,10.0,3.0,23.0,-3.0,41.0,3.0,1,0,0,-220.0,180.0,4.2415994078726715,49.96846992053077,0.6880453681954221,1.0,1.2415994078726715,8.968469920530772,2023
401628439,2024,14,Georgia,Georgia Tech,44.0,42.0,2.0,86.0,-17.5,49.5,17.5,1,0,1,-1300.0,725.0,14.710510784434367,50.449341208063466,0.908589536644733,1.0,-2.7894892155656326,0.9493412080634656,2023
401636939,2024,14,UCF,Utah,14.0,28.0,-14.0,42.0,-10.0,46.5,10.0,0,0,0,-350.0,275.0,11.604348418227573,44.18778731072196,0.6613269040263947,1.0,1.6043484182275733,-2.3122126892780415,2023
401628444,2024,14,Clemson,South Carolina,14.0,17.0,-3.0,31.0,-2.5,49.0,2.5,0,0,0,-135.0,115.0,1.447611360665628,50.78035179517208,0.6859537186185718,1.0,-1.052388639334372,1.7803517951720806,2023
401628440,2024,14,Kentucky,Louisville,14.0,41.0,-27.0,55.0,4.0,49.5,-4.0,0,0,1,150.0,-175.0,-2.0010171214625476,48.91829177082178,0.4916728776549698,1.0,1.9989828785374524,-0.5817082291782185,2023
401628446,2024,14,Vanderbilt,Tennessee,23.0,36.0,-13.0,59.0,10.5,47.0,-10.5,0,0,1,320.0,-430.0,-13.926766619505758,50.9155859582403,0.07388795600710252,1.0,-3.4267666195057576,3.9155859582402996,2023
401645381,2024,14,Temple,North Texas,17.0,24.0,-7.0,41.0,11.0,63.5,-11.0,0,1,0,335.0,-450.0,-22.69958490957014,76.02555108325944,0.12189044456890737,1.0,-11.699584909570142,12.525551083259444,2023
401628563,2024,14,Northwestern,Illinois,28.0,38.0,-10.0,66.0,9.0,43.5,-9.0,0,0,1,240.0,-290.0,-11.722973782583505,42.865812172094834,0.1132469701646103,1.0,-2.722973782583505,-0.6341878279051656,2023
401628566,2024,14,Ohio State,Michigan,10.0,13.0,-3.0,23.0,-20.0,42.0,20.0,0,0,0,-1500.0,775.0,22.501073420236665,43.81670818286642,0.8966905147381421,1.0,2.501073420236665,1.8167081828664209,2023
401629038,2024,14,Massachusetts,UConn,42.0,47.0,-5.0,89.0,10.5,49.5,-10.5,0,1,1,305.0,-410.0,-18.485056537832552,47.99246899082172,0.16451094544929062,1.0,-7.985056537832552,-1.5075310091782796,2023
401635622,2024,14,Wake Forest,Duke,17.0,23.0,-6.0,40.0,3.5,53.0,-3.5,0,0,0,160.0,-185.0,-9.440074936925555,58.41478233428513,0.1486174744135763,1.0,-5.940074936925555,5.414782334285128,2023
401636941,2024,14,Baylor,Kansas,45.0,17.0,28.0,62.0,-1.0,62.0,1.0,1,1,0,-120.0,100.0,5.704477824499291,66.16948927747497,0.6164736074607357,1.0,4.704477824499291,4.169489277474966,2023
401643848,2024,14,UL Monroe,Louisiana,23.0,37.0,-14.0,60.0,10.0,49.5,-10.0,0,0,1,285.0,-370.0,-12.666954665084774,53.3332472722625,0.10511050859752735,1.0,-2.6669546650847735,3.833247272262497,2023
401636945,2024,14,Texas Tech,West Virginia,52.0,15.0,37.0,67.0,-3.0,64.5,3.0,1,1,1,-170.0,145.0,1.0818720999893716,63.98744365015796,0.6796463186965269,1.0,-1.9181279000106284,-0.5125563498420433,2023
401645378,2024,14,Army,UTSA,29.0,24.0,5.0,53.0,-6.5,53.0,6.5,1,0,0,-310.0,255.0,9.151846362224237,54.803054161012696,0.7733183602150824,1.0,2.651846362224237,1.803054161012696,2023
401644780,2024,14,Western Michigan,Eastern Michigan,26.0,18.0,8.0,44.0,-6.5,55.5,6.5,1,1,0,-250.0,210.0,12.318913358368754,58.002445611655595,0.8027810223445858,1.0,5.818913358368754,2.5024456116555953,2023
401643845,2024,14,Georgia State,Coastal Carolina,27.0,48.0,-21.0,75.0,1.0,54.0,-1.0,0,0,1,100.0,-120.0,-7.091542094368217,57.67810853428092,0.38214498575200606,1.0,-6.091542094368217,3.6781085342809234,2023
401645382,2024,14,Rice,South Florida,35.0,28.0,7.0,63.0,6.0,54.0,-6.0,1,1,1,170.0,-200.0,-7.915006127413583,58.978773196852806,0.2707730514204627,1.0,-1.9150061274135828,4.978773196852806,2023
401640988,2024,14,Florida International,Middle Tennessee,35.0,24.0,11.0,59.0,-8.0,51.0,8.0,1,1,1,-350.0,275.0,7.348239905916674,49.862278994040054,0.6396868488174817,1.0,-0.6517600940833264,-1.1377210059599463,2023
401643849,2024,14,Troy,Southern Miss,52.0,20.0,32.0,72.0,-17.5,49.0,17.5,1,1,1,-950.0,600.0,11.531946532749433,50.67441263190498,0.8157644712691035,1.0,-5.9680534672505665,1.6744126319049784,2023
401635620,2024,14,Boston College,Pittsburgh,34.0,23.0,11.0,57.0,-3.5,51.0,3.5,1,1,1,-195.0,165.0,6.310447259861812,55.20322363474491,0.6436896418290475,1.0,2.810447259861812,4.203223634744909,2023
401643847,2024,14,Arkansas State,Old Dominion,32.0,40.0,-8.0,72.0,5.5,58.5,-5.5,0,0,1,160.0,-185.0,-1.2300349628038179,58.565199667897275,0.5385147881939916,1.0,4.269965037196182,0.06519966789727505,2023
401628437,2024,14,Alabama,Auburn,28.0,14.0,14.0,42.0,-11.0,51.0,11.0,1,1,0,-480.0,350.0,3.5782588066728422,52.20850541396847,0.8434067344053531,1.0,-7.421741193327158,1.2085054139684672,2023
401645377,2024,14,Charlotte,UAB,29.0,27.0,2.0,56.0,-1.0,60.0,1.0,1,1,0,-160.0,135.0,-3.072789530260981,64.79476570547384,0.48296453358849256,1.0,-4.072789530260981,4.794765705473836,2023
401644779,2024,14,Northern Illinois,Central Michigan,24.0,16.0,8.0,40.0,-13.5,40.0,13.5,1,0,0,-525.0,375.0,15.209542309317218,41.4544963078243,0.8635586690930191,1.0,1.709542309317218,1.4544963078243,2023
401628565,2024,14,Penn State,Maryland,44.0,7.0,37.0,51.0,-25.5,50.0,25.5,1,1,1,-3300.0,1100.0,30.684564214129637,56.94102248715353,0.9769778541211993,1.0,5.184564214129637,6.941022487153532,2023
401645380,2024,14,Tulsa,Florida Atlantic,16.0,63.0,-47.0,79.0,-1.0,57.5,1.0,0,0,1,100.0,-120.0,4.158048347284652,60.7635393961986,0.5380341813846808,1.0,3.1580483472846517,3.2635393961986026,2023
401635624,2024,14,North Carolina,NC State,30.0,35.0,-5.0,65.0,-2.0,53.5,2.0,0,0,1,-175.0,150.0,2.0151791586815166,52.88897694087281,0.5044243522102301,1.0,0.015179158681516647,-0.6110230591271915,2023
401628443,2024,14,Missouri,Arkansas,28.0,21.0,7.0,49.0,-3.0,51.0,3.0,1,1,0,-175.0,150.0,4.4240637847593485,55.02792542175072,0.7025578076293766,1.0,1.4240637847593485,4.027925421750723,2023
401628567,2024,14,Michigan State,Rutgers,14.0,41.0,-27.0,55.0,-1.5,46.5,1.5,0,0,1,-115.0,-105.0,-7.261272953574926,51.92892212343618,0.25505961474799543,1.0,-8.761272953574926,5.42892212343618,2023
401628570,2024,14,UCLA,Fresno State,20.0,13.0,7.0,33.0,-7.5,46.5,7.5,1,0,0,-370.0,285.0,5.401301703675626,45.14080473337108,0.5777175425851319,1.0,-2.0986982963243737,-1.359195266628923,2023
401628571,2024,14,USC,Notre Dame,35.0,49.0,-14.0,84.0,7.0,52.5,-7.0,0,0,1,235.0,-285.0,-5.3448816854993995,53.23401816057325,0.3044377932071684,1.0,1.6551183145006005,0.7340181605732496,2023
401635621,2024,14,SMU,California,38.0,6.0,32.0,44.0,-12.5,54.5,12.5,1,1,0,-600.0,425.0,13.170666756638616,49.415113618330594,0.8672685736071457,1.0,0.6706667566386155,-5.084886381669406,2023
401636940,2024,14,Arizona,Arizona State,7.0,49.0,-42.0,56.0,7.5,53.5,-7.5,0,0,1,270.0,-340.0,-14.589135650885098,49.165785541384935,0.2982262032785564,1.0,-7.089135650885098,-4.334214458615065,2023
401635623,2024,14,Syracuse,Miami,42.0,38.0,4.0,80.0,12.0,68.0,-12.0,1,1,1,335.0,-450.0,-10.830774546746241,67.14040767279795,0.24306520983707813,1.0,1.169225453253759,-0.8595923272020514,2023
401641006,2024,14,Western Kentucky,Jacksonville State,19.0,17.0,2.0,36.0,1.0,62.5,-1.0,1,1,0,-120.0,100.0,1.8227589401070943,67.3088675815562,0.5156283039238746,1.0,2.8227589401070943,4.8088675815562,2023
401641031,2024,14,New Mexico State,UTEP,35.0,42.0,-7.0,77.0,-3.0,51.5,3.0,0,0,1,-140.0,120.0,0.059661420651076824,52.39161949422801,0.44796090872066485,1.0,-2.940338579348923,0.89161949422801,2023
401643844,2024,14,Georgia Southern,App State,29.0,20.0,9.0,49.0,-2.5,60.5,2.5,1,1,0,-135.0,115.0,-0.24582728740135984,65.93625477402615,0.5055942224143823,1.0,-2.74582728740136,5.436254774026153,2023
401636943,2024,14,Cincinnati,TCU,13.0,20.0,-7.0,33.0,2.5,58.5,-2.5,0,0,0,125.0,-145.0,-6.363206257168101,56.904663576876985,0.4237087263060977,1.0,-3.863206257168101,-1.5953364231230154,2023
401643773,2024,14,Washington State,Wyoming,14.0,15.0,-1.0,29.0,-18.5,55.0,18.5,0,0,0,-900.0,575.0,15.547985645952593,58.785668027171276,0.8485840386464426,1.0,-2.9520143540474066,3.785668027171276,2023
401628441,2024,14,LSU,Oklahoma,37.0,17.0,20.0,54.0,-6.0,48.0,6.0,1,1,1,-220.0,180.0,4.2799720315754985,50.112100113742656,0.5204863681063687,1.0,-1.7200279684245015,2.112100113742656,2023
401628564,2024,14,Indiana,Purdue,66.0,0.0,66.0,66.0,-29.0,56.5,29.0,1,1,1,-10000.0,1600.0,30.244820122079197,60.59658141614496,0.951143624898537,1.0,1.2448201220791972,4.096581416144957,2023
401628438,2024,14,Florida State,Florida,11.0,31.0,-20.0,42.0,17.0,46.0,-17.0,0,0,0,475.0,-700.0,-26.25116627908312,47.421291298677446,0.17622340760957655,1.0,-9.251166279083119,1.4212912986774455,2023
401628445,2024,14,Texas A&M,Texas,7.0,17.0,-10.0,24.0,4.5,50.0,-4.5,0,0,0,175.0,-210.0,-6.890978876323425,48.31927757038104,0.31503333343840223,1.0,-2.390978876323425,-1.6807224296189602,2023
401628569,2024,14,Oregon,Washington,49.0,21.0,28.0,70.0,-17.5,51.0,17.5,1,1,1,-1100.0,650.0,17.307839594053412,49.956992718360304,0.943794488378032,1.0,-0.1921604059465878,-1.0430072816396958,2023
401636944,2024,14,Iowa State,Kansas State,29.0,21.0,8.0,50.0,-1.5,52.0,1.5,1,1,0,-150.0,130.0,2.2451263711969767,57.48750693344231,0.6656451818314559,1.0,0.7451263711969767,5.487506933442312,2023
401635640,2024,14,Virginia Tech,Virginia,37.0,17.0,20.0,54.0,-4.5,44.5,4.5,1,1,1,-300.0,250.0,5.217790947258292,46.64492308448442,0.7422432629503206,1.0,0.7177909472582922,2.144923084484418,2023
401643772,2024,14,UNLV,Nevada,38.0,14.0,24.0,52.0,-17.5,55.0,17.5,1,1,0,-1000.0,625.0,20.33666028005403,55.10660485971903,0.8546153103038332,1.0,2.83666028005403,0.10660485971902744,2023
401643846,2024,14,James Madison,Marshall,33.0,35.0,-2.0,68.0,-3.5,52.0,3.5,0,0,1,-175.0,150.0,0.41821138738488406,55.65924344658689,0.4457883624532203,1.0,-3.081788612615116,3.659243446586892,2023
401636942,2024,14,BYU,Houston,30.0,18.0,12.0,48.0,-12.0,40.5,12.0,1,0,1,-500.0,360.0,17.20371295081276,44.42940165035773,0.7843440946823668,1.0,5.203712950812761,3.9294016503577325,2023
401643768,2024,14,San Diego State,Air Force,20.0,31.0,-11.0,51.0,5.5,43.5,-5.5,0,0,1,145.0,-170.0,-6.91575135993607,46.29682862120886,0.48368800679504365,1.0,-1.4157513599360696,2.79682862120886,2023
401643771,2024,14,Hawai'i,New Mexico,38.0,30.0,8.0,68.0,4.0,62.5,-4.0,1,1,1,110.0,-130.0,1.0127069212259965,58.702467260811964,0.7115437227269865,1.0,5.0127069212259965,-3.7975327391880356,2023
401673466,2024,15,Jacksonville State,Western Kentucky,52.0,12.0,40.0,64.0,-4.0,58.0,4.0,1,1,1,-160.0,135.0,-0.05223845312190001,62.85461883669512,0.5468270821499728,1.0,-4.0522384531219,4.854618836695117,2023
