game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401643821,2024,10,App State,Old Dominion,28.0,20.0,8.0,48.0,3.0,58.0,-3.0,1,1,0,105.0,-125.0,-6.5352189937502665,63.64837916067845,0.3762491164184743,1.0,-3.5352189937502665,5.648379160678452,2023
401643822,2024,10,Marshall,UL Monroe,28.0,23.0,5.0,51.0,-10.5,48.0,10.5,1,0,1,-415.0,310.0,3.8709984509235165,52.64695633786688,0.5732883190535784,1.0,-6.6290015490764835,4.646956337866882,2023
401628534,2024,10,Michigan State,Indiana,10.0,47.0,-37.0,57.0,7.5,53.5,-7.5,0,0,1,215.0,-260.0,-10.678163249879255,54.57623950905609,0.1758420125584022,1.0,-3.1781632498792547,1.0762395090560872,2023
401628536,2024,10,Michigan,Oregon,17.0,38.0,-21.0,55.0,14.5,45.0,-14.5,0,0,1,500.0,-750.0,-6.135641993595897,41.612014986424974,0.4306224065738382,1.0,8.364358006404103,-3.387985013575026,2023
401628537,2024,10,Nebraska,UCLA,20.0,27.0,-7.0,47.0,-7.5,38.5,7.5,0,0,1,-285.0,235.0,8.053452320741776,36.867032372563095,0.7993991023116412,1.0,0.5534523207417763,-1.632967627436905,2023
401636916,2024,10,UCF,Arizona,56.0,12.0,44.0,68.0,-6.5,55.0,6.5,1,1,1,-235.0,195.0,9.015797271454797,61.383304348240436,0.7051351640197967,1.0,2.5157972714547974,6.383304348240436,2023
401636914,2024,10,Iowa State,Texas Tech,22.0,23.0,-1.0,45.0,-13.5,56.0,13.5,0,0,0,-650.0,450.0,12.519512697364728,53.66951736937393,0.7911635351471269,1.0,-0.9804873026352716,-2.330482630626072,2023
401636915,2024,10,Oklahoma State,Arizona State,21.0,42.0,-21.0,63.0,5.0,57.5,-5.0,0,0,1,-115.0,-105.0,-4.851068692641298,57.09185891954946,0.5337214127442754,1.0,0.1489313073587022,-0.408141080450541,2023
401641026,2024,10,UTEP,Middle Tennessee,13.0,20.0,-7.0,33.0,-2.0,48.5,2.0,0,0,0,-150.0,130.0,-1.4331406733752994,51.306445801501084,0.3317689668590117,1.0,-3.4331406733752994,2.8064458015010842,2023
401636913,2024,10,Houston,Kansas State,24.0,19.0,5.0,43.0,13.0,45.5,-13.0,1,1,0,375.0,-525.0,-10.927286425923374,47.87731370177678,0.22950304233124916,1.0,2.0727135740766265,2.377313701776778,2023
401628408,2024,10,Georgia,Florida,34.0,20.0,14.0,54.0,-15.0,52.5,15.0,1,0,1,-800.0,525.0,13.393071845743355,51.06139967878071,0.8547023219956656,1.0,-1.6069281542566447,-1.4386003212192904,2023
401635602,2024,10,Florida State,North Carolina,11.0,35.0,-24.0,46.0,2.5,50.5,-2.5,0,0,0,110.0,-130.0,-1.9084546779587512,51.615460337978796,0.6160177644507849,1.0,0.5915453220412488,1.1154603379787957,2023
401645360,2024,10,Rice,Navy,24.0,10.0,14.0,34.0,12.5,48.5,-12.5,1,1,0,360.0,-500.0,-13.09180167486414,55.41371927150011,0.3379719613493752,1.0,-0.5918016748641399,6.9137192715001135,2023
401643824,2024,10,Troy,Coastal Carolina,38.0,24.0,14.0,62.0,4.5,51.5,-4.5,1,1,1,165.0,-195.0,-6.4468528460212156,52.678477127792505,0.5758091829459269,1.0,-1.9468528460212156,1.1784771277925046,2023
401643750,2024,10,New Mexico,Wyoming,45.0,49.0,-4.0,94.0,-8.0,60.5,8.0,0,0,1,-270.0,220.0,1.857298234147537,62.48664458628396,0.4741011897429948,1.0,-6.142701765852463,1.9866445862839583,2023
401628409,2024,10,Mississippi State,Massachusetts,45.0,20.0,25.0,65.0,-19.5,59.0,19.5,1,1,1,-1000.0,625.0,17.99046067244591,63.153665505730395,0.9095894923796002,1.0,-1.5095393275540907,4.153665505730395,2023
401643749,2024,10,Fresno State,Hawai'i,20.0,21.0,-1.0,41.0,-12.5,46.0,12.5,0,0,0,-550.0,390.0,9.59605012128221,43.497658173606865,0.723312212497087,1.0,-2.903949878717791,-2.5023418263931347,2023
401628540,2024,10,Washington,USC,26.0,21.0,5.0,47.0,2.0,55.0,-2.0,1,1,0,115.0,-135.0,5.230361754633931,54.20643393753526,0.5789053608441441,1.0,7.230361754633931,-0.7935660624647412,2023
401628411,2024,10,South Carolina,Texas A&M,44.0,20.0,24.0,64.0,3.0,43.5,-3.0,1,1,1,145.0,-170.0,4.225975004164486,40.241788093674636,0.5969548645330184,1.0,7.225975004164486,-3.2582119063253643,2023
401635600,2024,10,Clemson,Louisville,21.0,33.0,-12.0,54.0,-11.0,62.5,11.0,0,0,0,-430.0,320.0,15.699257710833145,61.36190226625568,0.8929271216460208,1.0,4.699257710833145,-1.138097733744317,2023
401643823,2024,10,South Alabama,Georgia Southern,30.0,34.0,-4.0,64.0,-5.5,60.0,5.5,0,0,1,-230.0,190.0,5.0964018294876565,61.74416781339613,0.7658188960987551,1.0,-0.4035981705123435,1.7441678133961318,2023
401628535,2024,10,Iowa,Wisconsin,42.0,10.0,32.0,52.0,-2.5,40.5,2.5,1,1,1,-185.0,160.0,0.05745669348675131,48.79990203889632,0.5225183367086079,1.0,-2.4425433065132487,8.29990203889632,2023
401628412,2024,10,Tennessee,Kentucky,28.0,18.0,10.0,46.0,-17.5,45.5,17.5,1,0,1,-800.0,525.0,14.404631091352224,43.45543824568139,0.7721970477876925,1.0,-3.0953689086477763,-2.0445617543186074,2023
401635627,2024,10,SMU,Pittsburgh,48.0,25.0,23.0,73.0,-7.0,55.5,7.0,1,1,1,-300.0,250.0,10.925570719081474,56.3556511848916,0.8170344219355036,1.0,3.925570719081474,0.8556511848915989,2023
401643748,2024,10,Nevada,Colorado State,21.0,38.0,-17.0,59.0,2.0,45.0,-2.0,0,0,1,-105.0,-115.0,-2.882441358047952,52.11033012509251,0.5259775720035347,1.0,-0.8824413580479522,7.11033012509251,2023
401636912,2024,10,Baylor,TCU,37.0,34.0,3.0,71.0,-2.5,64.5,2.5,1,1,1,-150.0,130.0,4.540728661649082,61.90677458711725,0.6574192663842076,1.0,2.040728661649082,-2.5932254128827523,2023
401644760,2024,11,Central Michigan,Bowling Green,13.0,23.0,-10.0,36.0,16.0,48.5,-16.0,0,1,0,370.0,-510.0,-17.296188442454852,56.30913229639525,0.15223845992136723,1.0,-1.2961884424548522,7.809132296395248,2023
401644688,2024,11,Ball State,Miami (OH),21.0,27.0,-6.0,48.0,13.0,48.0,-13.0,0,1,0,360.0,-500.0,-7.12743433850561,48.65486213261895,0.18944229133097837,1.0,5.87256566149439,0.6548621326189519,2023
401644762,2024,11,Western Michigan,Northern Illinois,28.0,42.0,-14.0,70.0,2.0,52.0,-2.0,0,0,1,100.0,-120.0,-1.1233932832794604,51.57499907922457,0.4588002985812054,1.0,0.8766067167205396,-0.4250009207754317,2023
401644761,2024,11,Kent State,Ohio,0.0,41.0,-41.0,41.0,20.5,53.0,-20.5,0,0,0,650.0,-1100.0,-18.45929910693139,50.694451932567574,0.1533539606852958,1.0,2.0407008930686104,-2.305548067432426,2023
401645361,2024,11,East Carolina,Florida Atlantic,49.0,14.0,35.0,63.0,-7.5,58.5,7.5,1,1,1,-310.0,255.0,11.958941783858442,58.851745551654076,0.7278901150247334,1.0,4.458941783858442,0.3517455516540764,2023
401643825,2024,11,Coastal Carolina,App State,38.0,24.0,14.0,62.0,2.5,63.0,-2.5,1,1,0,-115.0,-105.0,-2.642285299998694,61.1252266800488,0.385578777473068,1.0,-0.1422852999986941,-1.8747733199512027,2023
401634773,2024,11,Wake Forest,California,36.0,46.0,-10.0,82.0,7.0,55.5,-7.0,0,0,1,225.0,-275.0,-6.258749614438743,62.47771027114136,0.34805826083894364,1.0,0.7412503855612567,6.977710271141362,2023
401628542,2024,11,UCLA,Iowa,20.0,17.0,3.0,37.0,6.5,45.5,-6.5,1,1,0,190.0,-230.0,-7.478177778215566,45.76997172273531,0.390407992540384,1.0,-0.9781777782155663,0.26997172273531334,2023
401645362,2024,11,Memphis,Rice,27.0,20.0,7.0,47.0,-7.0,50.5,7.0,1,0,0,-420.0,315.0,5.425928884052986,53.224566151321,0.8153225214066324,1.0,-1.5740711159470138,2.7245661513209996,2023
401643754,2024,11,San Diego State,New Mexico,16.0,21.0,-5.0,37.0,-1.0,65.0,1.0,0,0,0,-150.0,130.0,1.904352088857599,66.60673011878272,0.7622671990346279,1.0,0.9043520888575991,1.6067301187827212,2023
401645363,2024,11,South Florida,Navy,7.0,28.0,-21.0,35.0,4.5,58.0,-4.5,0,0,0,145.0,-170.0,-7.110613502079837,61.15888926212321,0.47794957048537756,1.0,-2.610613502079837,3.1588892621232105,2023
401636918,2024,11,Cincinnati,West Virginia,24.0,31.0,-7.0,55.0,-5.0,54.5,5.0,0,0,1,-200.0,170.0,0.40213307313634594,57.071149915254665,0.5129885138383511,1.0,-4.597866926863654,2.571149915254665,2023
401635606,2024,11,Boston College,Syracuse,37.0,31.0,6.0,68.0,-3.0,52.0,3.0,1,1,1,-125.0,105.0,8.821058522988189,54.136427840611525,0.7926852638851545,1.0,5.821058522988189,2.1364278406115247,2023
401643828,2024,11,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,9.5,50.0,-9.5,0,0,1,240.0,-290.0,-2.4368032879691306,56.277057417289456,0.36828130506880985,1.0,7.063196712030869,6.2770574172894555,2023
401635609,2024,11,Georgia Tech,Miami,28.0,23.0,5.0,51.0,9.5,65.0,-9.5,1,1,0,335.0,-450.0,-5.133669980259529,63.90095760569552,0.23636938727371976,1.0,4.366330019740471,-1.0990423943044831,2023
401628417,2024,11,Texas,Florida,49.0,17.0,32.0,66.0,-22.0,49.0,22.0,1,1,1,-1800.0,850.0,19.34201171228041,52.08211677142256,0.8783534944201398,1.0,-2.65798828771959,3.0821167714225624,2023
401628544,2024,11,Rutgers,Minnesota,26.0,19.0,7.0,45.0,6.5,44.5,-6.5,1,1,1,185.0,-225.0,-7.9331444289714055,46.48540550707059,0.3116638613447318,1.0,-1.4331444289714055,1.9854055070705883,2023
401628545,2024,11,Ohio State,Purdue,45.0,0.0,45.0,45.0,-37.0,56.0,37.0,1,1,0,,,34.61264993163963,57.00035400988609,0.9613704542759327,1.0,-2.3873500683603694,1.0003540098860881,2023
401640995,2024,11,Middle Tennessee,Liberty,17.0,37.0,-20.0,54.0,13.0,55.0,-13.0,0,0,0,320.0,-430.0,-10.995122844111911,60.089925582435214,0.262506501315278,1.0,2.0048771558880887,5.089925582435214,2023
401629037,2024,11,UAB,UConn,23.0,31.0,-8.0,54.0,7.5,54.0,-7.5,0,0,0,190.0,-230.0,-5.101093160291364,49.12292101190915,0.3780717050657013,1.0,2.398906839708636,-4.877078988090851,2023
401643829,2024,11,Southern Miss,Marshall,3.0,37.0,-34.0,40.0,13.5,53.5,-13.5,0,0,0,400.0,-575.0,-11.670567067944067,59.14762466048089,0.22227367016923474,1.0,1.8294329320559335,5.6476246604808935,2023
401643826,2024,11,James Madison,Georgia State,38.0,7.0,31.0,45.0,-14.5,53.5,14.5,1,1,0,-850.0,550.0,16.18819553756683,54.23701172258025,0.8333207958882077,1.0,1.6881955375668305,0.7370117225802488,2023
401643755,2024,11,Oregon State,San José State,13.0,24.0,-11.0,37.0,-3.0,58.5,3.0,0,0,0,-170.0,145.0,-0.5290803293328046,59.91020213372178,0.38077990141380985,1.0,-3.5290803293328046,1.410202133721782,2023
401636919,2024,11,Kansas,Iowa State,45.0,36.0,9.0,81.0,2.5,53.0,-2.5,1,1,1,130.0,-150.0,1.1044099889468266,50.096715189002026,0.5269485788135906,1.0,3.6044099889468266,-2.903284810997974,2023
401635607,2024,11,Virginia Tech,Clemson,14.0,24.0,-10.0,38.0,5.5,54.5,-5.5,0,0,0,200.0,-240.0,-1.3453556573260546,52.94666738200532,0.519457515818216,1.0,4.1546443426739454,-1.553332617994677,2023
401628541,2024,11,Indiana,Michigan,20.0,15.0,5.0,35.0,-14.5,47.5,14.5,1,0,0,-650.0,450.0,19.9422935598769,50.828097635463806,0.8433849540517055,1.0,5.4422935598769016,3.3280976354638057,2023
401628414,2024,11,Ole Miss,Georgia,28.0,10.0,18.0,38.0,2.0,55.5,-2.0,1,1,0,110.0,-130.0,2.473252041930433,64.09432487245864,0.5322746392445704,1.0,4.473252041930433,8.594324872458643,2023
401635608,2024,11,NC State,Duke,19.0,29.0,-10.0,48.0,-3.0,51.5,3.0,0,0,0,-150.0,130.0,-1.3870546800977257,49.36442165205876,0.39328655763931714,1.0,-4.387054680097726,-2.135578347941241,2023
401629045,2024,11,North Texas,Army,3.0,14.0,-11.0,17.0,6.5,68.0,-6.5,0,0,0,180.0,-220.0,-10.293187988411216,70.28687958071252,0.2228206217424238,1.0,-3.7931879884112156,2.2868795807125224,2023
401636921,2024,11,Texas Tech,Colorado,27.0,41.0,-14.0,68.0,5.0,62.0,-5.0,0,0,1,130.0,-150.0,-2.033422146769252,63.52227823358856,0.5314779230687101,1.0,2.966577853230748,1.5222782335885583,2023
401645364,2024,11,Tulane,Temple,52.0,6.0,46.0,58.0,-25.5,50.5,25.5,1,1,1,-5000.0,1300.0,24.21220536935247,55.47624696718243,0.9622499681223904,1.0,-1.2877946306475287,4.976246967182433,2023
401628418,2024,11,Vanderbilt,South Carolina,7.0,28.0,-21.0,35.0,6.0,44.5,-6.0,0,0,0,155.0,-180.0,-6.85011607038941,49.54424987715044,0.37075624532029167,1.0,-0.8501160703894097,5.044249877150442,2023
401641004,2024,11,Louisiana Tech,Jacksonville State,37.0,44.0,-7.0,81.0,10.0,55.5,-10.0,0,1,1,305.0,-410.0,-7.873662520903981,64.4550559663595,0.3617909988767718,1.0,2.1263374790960192,8.955055966359495,2023
401643827,2024,11,Louisiana,Arkansas State,55.0,19.0,36.0,74.0,-14.0,60.0,14.0,1,1,1,-700.0,475.0,18.052620518282062,56.894652927382,0.8991979520101392,1.0,4.052620518282062,-3.1053470726180024,2023
401641036,2024,11,New Mexico State,Western Kentucky,28.0,41.0,-13.0,69.0,18.0,53.5,-18.0,0,1,1,600.0,-950.0,-18.05863717894824,53.402291768769054,0.22956916431580346,1.0,-0.0586371789482385,-0.0977082312309463,2023
401628416,2024,11,Tennessee,Mississippi State,33.0,14.0,19.0,47.0,-26.5,61.5,26.5,1,0,0,-2800.0,1100.0,32.48995915760629,63.3449025871159,0.9760836839420324,1.0,5.989959157606293,1.8449025871158966,2023
401628543,2024,11,Oregon,Maryland,39.0,18.0,21.0,57.0,-24.0,58.0,24.0,1,0,0,-3500.0,1100.0,19.260542306627244,60.0010576374609,0.9227278320182369,1.0,-4.739457693372756,2.001057637460903,2023
401636920,2024,11,TCU,Oklahoma State,38.0,13.0,25.0,51.0,-10.5,68.5,10.5,1,1,0,-500.0,360.0,5.650856017929972,62.541487856573795,0.6991185352118154,1.0,-4.849143982070028,-5.958512143426205,2023
401636917,2024,11,Arizona State,UCF,35.0,31.0,4.0,66.0,-2.5,56.0,2.5,1,1,1,-180.0,155.0,9.903682850211677,56.88886675625911,0.7891169620178957,1.0,7.403682850211677,0.8888667562591124,2023
401628413,2024,11,LSU,Alabama,13.0,42.0,-29.0,55.0,3.0,58.5,-3.0,0,0,0,125.0,-145.0,-2.6061860137105337,64.05788624167165,0.37661340521953046,1.0,0.3938139862894663,5.557886241671653,2023
401628984,2024,11,Notre Dame,Florida State,52.0,3.0,49.0,55.0,-25.5,44.0,25.5,1,1,1,-5000.0,1300.0,25.192116582349108,43.04514614827464,0.9286871554175795,1.0,-0.307883417650892,-0.9548538517253604,2023
401628415,2024,11,Missouri,Oklahoma,30.0,23.0,7.0,53.0,3.5,42.5,-3.5,1,1,1,-130.0,110.0,1.1509665972685887,43.996723425526994,0.6694214137882792,1.0,4.650966597268589,1.4967234255269943,2023
401635610,2024,11,Pittsburgh,Virginia,19.0,24.0,-5.0,43.0,-7.0,58.0,7.0,0,0,0,-275.0,225.0,2.200640436584015,56.439330723298646,0.6676149042613247,1.0,-4.799359563415985,-1.5606692767013541,2023
401628546,2024,11,Penn State,Washington,35.0,6.0,29.0,41.0,-13.5,48.0,13.5,1,1,0,-575.0,400.0,15.492980730981945,48.552969904420486,0.8580028357977987,1.0,1.9929807309819445,0.5529699044204861,2023
401643752,2024,11,Boise State,Nevada,28.0,21.0,7.0,49.0,-23.5,61.5,23.5,1,0,0,-3300.0,1100.0,27.47286683593991,62.62055446807646,0.9364615016875866,1.0,3.972866835939911,1.1205544680764632,2023
401643753,2024,11,Hawai'i,UNLV,27.0,29.0,-2.0,56.0,12.0,51.5,-12.0,0,1,1,390.0,-550.0,-10.472827167748658,53.927463502732536,0.2577381808279889,1.0,1.5271728322513418,2.427463502732536,2023
401643751,2024,11,Air Force,Fresno State,36.0,28.0,8.0,64.0,9.5,40.5,-9.5,1,1,1,320.0,-430.0,-9.838909201313859,46.73983902417327,0.21143722975760162,1.0,-0.33890920131385904,6.239839024173271,2023
401636922,2024,11,Utah,BYU,21.0,22.0,-1.0,43.0,3.0,40.5,-3.0,0,1,1,170.0,-200.0,-4.154204283836514,40.72307454658522,0.5119319709582885,1.0,-1.1542042838365143,0.22307454658521664,2023
401643756,2024,11,Washington State,Utah State,49.0,28.0,21.0,77.0,-20.5,69.0,20.5,1,1,1,-1500.0,775.0,18.001328407054345,70.55969953571855,0.819800993473947,1.0,-2.498671592945655,1.5596995357185506,2023
401644764,2024,12,Bowling Green,Western Michigan,31.0,13.0,18.0,44.0,-9.5,57.5,9.5,1,1,0,-350.0,275.0,10.572602462528218,56.46906817824754,0.715479399227532,1.0,1.0726024625282182,-1.0309318217524606,2023
401644765,2024,12,Toledo,Central Michigan,37.0,10.0,27.0,47.0,-15.0,52.0,15.0,1,1,0,-700.0,475.0,12.663833926933112,52.13546378791287,0.7631228949664146,1.0,-2.336166073066888,0.13546378791286884,2023
401644763,2024,12,Buffalo,Ball State,51.0,48.0,3.0,99.0,-3.0,55.5,3.0,1,0,1,-230.0,190.0,-0.9750416807990794,60.487572611097285,0.5384712743940937,1.0,-3.9750416807990794,4.987572611097285,2023
401644689,2024,12,Miami (OH),Kent State,34.0,7.0,27.0,41.0,-30.5,47.5,30.5,1,0,0,-20000.0,2500.0,31.640737492055447,44.663586955192514,0.9455958211938815,1.0,1.1407374920554467,-2.836413044807486,2023
401644766,2024,12,Northern Illinois,Akron,29.0,16.0,13.0,45.0,-14.0,43.5,14.0,1,0,1,-800.0,525.0,20.15564595616312,49.881814974042456,0.9447122272175195,1.0,6.15564595616312,6.381814974042456,2023
401644767,2024,12,Ohio,Eastern Michigan,35.0,10.0,25.0,45.0,-10.5,51.5,10.5,1,1,0,-310.0,255.0,6.886283603755507,53.008009177393276,0.6040632831230968,1.0,-3.6137163962444934,1.5080091773932764,2023
401645365,2024,12,Tulsa,East Carolina,31.0,38.0,-7.0,69.0,16.5,64.0,-16.5,0,1,1,450.0,-650.0,-9.72736870156595,67.4760999601245,0.18635934481166788,1.0,6.7726312984340495,3.4760999601245004,2023
401643759,2024,12,Colorado State,Wyoming,24.0,10.0,14.0,34.0,-9.0,47.0,9.0,1,1,0,-415.0,310.0,1.8143822413088415,49.9257060965426,0.70406031615461,1.0,-7.1856177586911585,2.925706096542598,2023
401645366,2024,12,UTSA,North Texas,48.0,27.0,21.0,75.0,-1.5,72.5,1.5,1,1,1,105.0,-125.0,-1.189836917595136,75.61538248642702,0.5363355718776661,1.0,-2.689836917595136,3.1153824864270234,2023
401628553,2024,12,Washington,UCLA,31.0,19.0,12.0,50.0,-5.0,47.0,5.0,1,1,1,-175.0,150.0,7.319204792578482,50.385590594845524,0.7376468992469077,1.0,2.319204792578482,3.3855905948455245,2023
401636923,2024,12,Arizona,Houston,27.0,3.0,24.0,30.0,-1.0,46.0,1.0,1,1,0,-125.0,105.0,-2.2925990708734183,47.775107932553574,0.5870116408573554,1.0,-3.2925990708734183,1.7751079325535741,2023
401628419,2024,12,Arkansas,Texas,10.0,20.0,-10.0,30.0,12.0,57.5,-12.0,0,1,0,475.0,-700.0,-14.434608555750032,56.18128563299168,0.20163109716160493,1.0,-2.4346085557500317,-1.3187143670083188,2023
401636925,2024,12,Colorado,Utah,49.0,24.0,25.0,73.0,-13.5,43.5,13.5,1,1,1,-410.0,305.0,14.525780287222796,47.419898520412346,0.7186414281838478,1.0,1.025780287222796,3.919898520412346,2023
401628550,2024,12,Northwestern,Ohio State,7.0,31.0,-24.0,38.0,28.5,44.5,-28.5,0,1,0,2500.0,-20000.0,-33.61420608488619,52.354316157566345,0.01,1.0,-5.114206084886192,7.854316157566345,2023
401635582,2024,12,Pittsburgh,Clemson,20.0,24.0,-4.0,44.0,11.5,53.0,-11.5,0,1,0,305.0,-410.0,-9.12179620226377,58.68787726802105,0.3342532952848196,1.0,2.37820379773623,5.687877268021047,2023
401629046,2024,12,Massachusetts,Liberty,34.0,35.0,-1.0,69.0,14.5,52.0,-14.5,0,1,1,430.0,-625.0,-11.478653000774946,60.159189519111834,0.1702144892940161,1.0,3.021346999225054,8.159189519111834,2023
401645370,2024,12,Navy,Tulane,0.0,35.0,-35.0,35.0,7.0,50.0,-7.0,0,0,0,220.0,-270.0,-8.226797888813396,52.02359624683718,0.35102951354337253,1.0,-1.2267978888133957,2.0235962468371795,2023
401641013,2024,12,Western Kentucky,Louisiana Tech,7.0,12.0,-5.0,19.0,-12.5,52.5,12.5,0,0,0,-550.0,390.0,11.151469193112444,57.39116121226252,0.7663543607351777,1.0,-1.348530806887556,4.891161212262517,2023
401628426,2024,12,Auburn,UL Monroe,48.0,14.0,34.0,62.0,-24.5,46.0,24.5,1,1,1,-2500.0,1000.0,27.865181042029665,48.208431800987995,0.9467479104188266,1.0,3.365181042029665,2.208431800987995,2023
401643832,2024,12,Marshall,Coastal Carolina,31.0,19.0,12.0,50.0,-7.5,57.0,7.5,1,1,0,-320.0,260.0,10.59055842554561,56.2435191163755,0.6881695697596442,1.0,3.090558425545611,-0.7564808836244978,2023
401640986,2024,12,Jacksonville State,Florida International,34.0,31.0,3.0,65.0,-12.5,58.5,12.5,1,0,1,-625.0,430.0,17.831332663497562,60.48089521630591,0.7820113448524244,1.0,5.331332663497562,1.9808952163059104,2023
401645369,2024,12,Temple,Florida Atlantic,18.0,15.0,3.0,33.0,-2.0,50.5,2.0,1,1,0,-130.0,110.0,2.0419058933247833,49.3808703663109,0.559492728118478,1.0,0.04190589332478334,-1.1191296336890986,2023
401628547,2024,12,Illinois,Michigan State,38.0,16.0,22.0,54.0,-2.0,48.0,2.0,1,1,1,-175.0,150.0,6.9651418499762645,54.45419992416697,0.8054174567702586,1.0,4.9651418499762645,6.454199924166971,2023
401635581,2024,12,California,Syracuse,25.0,33.0,-8.0,58.0,-10.0,57.0,10.0,0,0,1,-280.0,230.0,9.760191324584095,59.483311569304135,0.73747286297556,1.0,-0.23980867541590456,2.483311569304135,2023
401643760,2024,12,Utah State,Hawai'i,55.0,10.0,45.0,65.0,2.5,62.0,-2.5,1,1,1,110.0,-130.0,-4.595304906538233,62.59981456290527,0.478036977199769,1.0,-2.0953049065382334,0.5998145629052729,2023
401645368,2024,12,Charlotte,South Florida,24.0,59.0,-35.0,83.0,-1.5,53.5,1.5,0,0,1,125.0,-145.0,-7.333655230653571,62.04421762248784,0.4027945588027199,1.0,-8.833655230653571,8.544217622487842,2023
401643757,2024,12,Air Force,Oregon State,28.0,0.0,28.0,28.0,2.5,44.5,-2.5,1,1,0,170.0,-200.0,2.400815497893725,51.40007026042607,0.4542509534487475,1.0,4.900815497893725,6.9000702604260695,2023
401635580,2024,12,SMU,Boston College,38.0,28.0,10.0,66.0,-19.0,54.0,19.0,1,0,1,-750.0,500.0,16.325156534254756,52.852197203118244,0.8727310973128493,1.0,-2.6748434657452442,-1.1478027968817557,2023
401635517,2024,12,Stanford,Louisville,38.0,35.0,3.0,73.0,21.0,58.5,-21.0,1,1,1,750.0,-1400.0,-15.355977759284158,58.56174542804062,0.26051490841057356,1.0,5.644022240715842,0.06174542804062355,2023
401628420,2024,12,Florida,LSU,27.0,16.0,11.0,43.0,3.0,56.5,-3.0,1,1,0,175.0,-210.0,1.6113367076434306,58.84413655031042,0.6733313121950656,1.0,4.611336707643431,2.3441365503104166,2023
401628985,2024,12,Notre Dame,Virginia,35.0,14.0,21.0,49.0,-21.5,51.0,21.5,1,0,0,-2200.0,1000.0,18.985948193467348,50.397038931777594,0.952750187860508,1.0,-2.5140518065326525,-0.602961068222406,2023
401628552,2024,12,Purdue,Penn State,10.0,49.0,-39.0,59.0,30.0,51.5,-30.0,0,0,1,1600.0,-10000.0,-34.76155513747109,59.8388948347058,0.03981159921690496,1.0,-4.761555137471092,8.338894834705798,2023
401636929,2024,12,West Virginia,Baylor,35.0,49.0,-14.0,84.0,2.5,60.0,-2.5,0,0,1,105.0,-125.0,-0.5553375884670957,62.92396971724409,0.5528930766836636,1.0,1.9446624115329043,2.9239697172440913,2023
401643830,2024,12,Georgia Southern,Troy,20.0,28.0,-8.0,48.0,-7.0,53.5,7.0,0,0,0,-310.0,255.0,4.5707170362504765,55.402470561179136,0.44924318943182984,1.0,-2.4292829637495235,1.9024705611791362,2023
401643833,2024,12,Old Dominion,James Madison,32.0,35.0,-3.0,67.0,2.5,50.5,-2.5,0,0,1,160.0,-185.0,-3.48599054140515,55.123154760989536,0.5165652926941926,1.0,-0.9859905414051502,4.623154760989536,2023
401628549,2024,12,USC,Nebraska,28.0,20.0,8.0,48.0,-6.5,50.5,6.5,1,1,0,-340.0,270.0,7.925000695936686,53.458428614301575,0.7558718460868638,1.0,1.4250006959366859,2.9584286143015746,2023
