game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,2.552074901506872,58.31364605649394,0.5223823242778326,-0.447925098493128,-2.186353943506063,2024
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,3.0240481652075673,50.378427860228506,0.587536025230328,-3.4759518347924327,-0.6215721397714944,2024
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-10.142074494936837,48.605198149699376,0.39718163543691004,-3.6420744949368373,-1.3948018503006239,2024
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,3.623277738412523,59.31668106343386,0.6842028377226327,0.623277738412523,7.816681063433862,2024
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,40.30340580879023,53.8547379704667,0.9811222927188987,0.8034058087902309,2.354737970466701,2024
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,10.719293131666847,49.12685131690469,0.7012574741664132,5.719293131666847,2.126851316904691,2024
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-4.008199016552066,61.473375546080426,0.4836311705298233,0.9918009834479342,2.973375546080426,2024
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,9.359877006797563,44.56502639059368,0.7142092743502425,-2.6401229932024375,-1.4349736094063203,2024
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-13.885372269764819,51.099009607536615,0.25045455349851575,0.11462773023518125,4.099009607536615,2024
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,21.251507882189816,51.39306737000982,0.8427517573767654,2.7515078821898165,-4.106932629990183,2024
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-12.161783570938795,44.94248422736578,0.22268158242847394,-9.661783570938795,-2.0575157726342184,2024
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,-1.889058609109258,52.054523657742536,0.5508287148988115,-5.389058609109258,-0.44547634225746435,2024
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,4.102210313177673,58.10250763935396,0.6289944051305606,11.102210313177672,-2.3974923606460408,2024
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,-3.025075438191172,56.17026048735996,0.44248801324642306,-6.0250754381911715,1.6702604873599611,2024
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-3.3112200408439696,50.0525249835776,0.38099715913301824,9.18877995915603,2.552524983577598,2024
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.5141451900348786,51.303025241815895,0.4726403566616433,0.4858548099651214,-2.696974758184105,2024
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,13.402844832702609,63.95989804690973,0.8449851126521437,0.40284483270260907,0.45989804690972846,2024
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,-0.6511625301186048,50.48660118570042,0.49405083208443934,-4.651162530118604,-1.0133988142995776,2024
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-8.210821875727344,64.23431907342892,0.28130616912820144,-1.7108218757273441,2.234319073428921,2024
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,7.017889855625902,55.62673430525903,0.6391428372192333,-0.982110144374098,5.626734305259028,2024
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-6.090133437760429,52.93212192541298,0.38114887000700676,6.909866562239571,-0.06787807458702133,2024
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,3.308321108300949,59.44468730469942,0.6400926359548973,7.808321108300949,-0.055312695300578696,2024
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,-0.18436230957938882,43.72922505466666,0.4988588307962042,-6.184362309579389,-4.7707749453333435,2024
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,6.5006437474234815,59.845283145923545,0.6067217842021145,1.0006437474234815,3.8452831459235455,2024
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-7.644314846332481,63.25651307176179,0.36028865693808987,-2.644314846332481,-0.24348692823821239,2024
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,22.42622117282656,57.49525336174793,0.9338065145847535,-0.5737788271734416,-0.004746638252072444,2024
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-1.6119476030969482,52.81833853603189,0.4078755479626892,-4.611947603096948,-1.681661463968112,2024
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,9.938406355377507,54.37770828137168,0.8244928708627948,-5.0615936446224925,-0.12229171862831834,2024
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-2.655113740648754,53.686873682273735,0.48217591642212887,-4.155113740648754,-1.8131263177262653,2024
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-3.453893814982882,50.39125242947265,0.38161454728098376,10.046106185017118,3.391252429472651,2024
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,1.529722077701547,50.73165768651959,0.5134485778971097,4.529722077701547,-0.26834231348041016,2024
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-15.399898433234815,55.52226202149539,0.2983114428788117,-6.399898433234815,2.0222620214953935,2024
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,3.582913481093251,50.06005344557436,0.5471384007595923,-2.417086518906749,4.060053445574361,2024
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.046170599829017,54.0134662026189,0.596870052097807,1.0461705998290167,0.5134662026189005,2024
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-14.298073531960089,61.03718741218675,0.0965924740593389,6.701926468039911,2.0371874121867535,2024
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-4.378442567570147,40.20860849702342,0.4124134996306343,-2.378442567570147,-1.7913915029765803,2024
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,12.540968000874553,53.00029351372943,0.8440907529778023,-1.4590319991254468,7.0002935137294315,2024
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,4.355761426709848,52.16053245387938,0.5643948130297017,-2.144238573290152,0.6605324538793766,2024
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,2.266011923570657,56.535219718577736,0.5874756644392025,-0.23398807642934294,-1.4647802814222644,2024
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,18.571209157591234,54.75740388244611,0.8879480572431975,-2.428790842408766,4.757403882446113,2024
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-3.8935431942213925,47.73701218196145,0.3260420242790477,5.606456805778608,0.2370121819614468,2024
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.905141209548042,51.43925596665674,0.5990599056850581,1.9051412095480416,-0.5607440333432621,2024
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,8.594080823436917,54.93933291966813,0.8364897248870673,-7.905919176563083,1.4393329196681321,2024
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-14.581942932698851,58.15656149704622,0.07527603220961307,-0.08194293269885122,6.156561497046219,2024
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-6.542029856996986,64.22742188462065,0.41804452434559136,0.9579701430030143,0.7274218846206537,2024
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,4.3486634335622085,58.23463305193676,0.6600938157220513,-10.151336566437791,4.734633051936761,2024
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-4.060258366046677,58.28029331288729,0.4749867098414548,-11.060258366046677,4.780293312887288,2024
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,9.17329161470059,63.25468493810056,0.7085214788172192,-0.8267083852994102,5.75468493810056,2024
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-1.194040151883148,60.58052932561493,0.4042770354802951,-5.694040151883148,4.580529325614933,2024
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-15.879474664363391,67.10419799949709,0.11720173051251406,-1.879474664363391,4.104197999497089,2024
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,2.5707737179005425,50.87049859993305,0.5701726263646772,-0.9292262820994575,2.3704985999330503,2024
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,2.83134301335481,56.74159680651849,0.578935706832557,-1.16865698664519,3.741596806518487,2024
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,-1.562580944978762,51.34841279898834,0.47209305244527777,-4.562580944978762,1.3484127989883419,2024
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,3.9873357451840867,56.20086893925242,0.5464502708390344,1.9873357451840867,2.200868939252423,2024
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,16.636255830874525,62.50572284824985,0.8787102558181614,0.13625583087452497,3.005722848249853,2024
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,47.408289236052,58.71908845769381,0.9976365664548457,2.908289236051999,1.7190884576938075,2024
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,6.832562083794337,43.837611261117715,0.6402251781833368,2.332562083794337,-4.662388738882285,2024
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,2.021195908465571,49.56686330222343,0.6336681074809902,-2.978804091534429,2.5668633022234317,2024
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.9781489162844178,46.70303737502718,0.5391996222312864,1.5218510837155823,-1.2969626249728208,2024
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-3.260185887224431,46.62800899201569,0.36745234847969027,0.23981411277556886,-1.3719910079843132,2024
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-0.32199469208715326,47.00648567276795,0.5468324917696047,6.178005307912847,-1.9935143272320488,2024
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-5.025140654088899,50.45788282886326,0.40754835715147464,-3.025140654088899,-1.5421171711367379,2024
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,25.60042195827553,59.165912936317795,0.9033130366662888,-2.399578041724471,3.6659129363177954,2024
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,25.60042195827553,59.165912936317795,0.9033130366662888,-2.399578041724471,3.6659129363177954,2024
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-4.0270905981166525,59.134411514457106,0.5136682870641281,-6.0270905981166525,-0.3655884855428937,2024
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,17.46003738025129,51.201242733041944,0.8793929881549326,-2.53996261974871,4.201242733041944,2024
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,7.423319621892064,43.466284200169206,0.7085796800517071,2.9233196218920643,2.9662842001692056,2024
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-13.36064160032993,46.397813161687196,0.2389682518295958,1.1393583996700691,-1.6021868383128037,2024
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-10.948662710273036,60.402727747033566,0.4085701214174378,-3.9486627102730356,5.902727747033566,2024
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.486608808658215,42.464614783672296,0.9069139704102421,-0.5133911913417855,-0.03538521632770397,2024
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,7.187986440626238,54.116004664320506,0.6391627592964357,0.6879864406262381,-0.8839953356794936,2024
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-12.154682754375548,51.00525788131262,0.22090635754395496,1.845317245624452,-0.49474211868737683,2024
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,8.565375084830965,52.496602647899905,0.655153468859228,-4.934624915169035,1.4966026478999055,2024
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-3.8998247430557935,55.323841557346576,0.4309501705740949,2.6001752569442065,-0.17615844265342417,2024
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,25.891693358632875,48.45285156255673,0.9302357155752586,5.891693358632875,-0.5471484374432691,2024
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,0.7148489998772543,54.55272877488191,0.4640798787349013,-1.2851510001227457,-0.9472712251180866,2024
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,3.02754732667806,56.07847164878141,0.6255215606766659,-1.97245267332194,-3.9215283512185906,2024
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,5.256471136095557,49.62875392333175,0.6306286521166241,-0.7435288639044426,-1.3712460766682497,2024
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-8.375530476363071,58.88930175380277,0.4761018103507579,-1.8755304763630711,0.3893017538027692,2024
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-7.557690219475774,47.39128133888121,0.2779073891799683,4.442309780524226,0.8912813388812069,2024
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,21.79709735027745,56.75165736403918,0.8272518311104888,0.29709735027745054,0.2516573640391826,2024
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,5.206439563758956,56.144607888236074,0.603108549963348,-1.2935604362410444,-3.8553921117639263,2024
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-4.353501990914787,36.460352219263285,0.36043139446716277,0.6464980090852128,-1.0396477807367148,2024
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,12.673117758110436,44.142549444918316,0.8432997971971137,0.17311775811043617,1.1425494449183162,2024
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,12.599446838318524,54.17145984649877,0.7603471113821227,5.599446838318524,2.17145984649877,2024
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,13.006040990208525,55.552642580628884,0.7617807872285284,3.5060409902085254,2.052642580628884,2024
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-5.398994524856496,49.424399701374234,0.43508396869734245,0.10100547514350389,-2.5756002986257656,2024
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,20.21870972148763,55.61280230885157,0.8634199860489102,2.718709721487631,-1.3871976911484296,2024
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,13.473395573209148,54.398796325268286,0.801178614765036,-0.026604426790852287,-3.101203674731714,2024
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-3.4324675641366387,44.19078610433533,0.31525891339084466,4.067532435863361,-3.3092138956646693,2024
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-11.998210084354362,41.816550575082125,0.27004551056247084,-7.498210084354362,-0.6834494249178746,2024
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,26.46373027667262,60.89809166642234,0.9537774090442745,4.963730276672621,-2.1019083335776614,2024
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-5.481078817117634,51.221954354024426,0.40265066195259513,-7.481078817117634,-2.278045645975574,2024
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-23.853382551034656,51.128813988167096,0.058823065106742935,0.646617448965344,3.1288139881670958,2024
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-14.622283480294822,58.238191009955806,0.16777865030311676,5.377716519705178,5.2381910099558056,2024
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-10.635922309687249,70.234801811627,0.26292131082395026,3.364077690312751,6.734801811626994,2024
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,46.96013968224074,56.245909864238484,0.9869305380127208,0.46013968224073665,2.2459098642384845,2024
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,13.42800367810251,48.91927636713543,0.790215704232247,-0.07199632189749039,0.41927636713543137,2024
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,15.57515884589412,55.43230893844836,0.7053191082447087,-4.424841154105881,2.432308938448358,2024
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-4.185260462582709,52.42324894120221,0.5120401750378925,-0.18526046258270856,1.4232489412022105,2024
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-3.2125496365943724,48.48846187184979,0.538897645300293,-0.7125496365943724,1.4884618718497933,2024
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,2.255372498665195,52.62413785458309,0.5313740191519055,-2.744627501334805,-2.37586214541691,2024
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-4.1736128339861995,50.942096913974595,0.4463119854994031,8.8263871660138,-0.5579030860254051,2024
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-0.9972454688504195,55.34951198044878,0.5403921129960592,3.0027545311495807,1.3495119804487814,2024
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,16.33281635036618,43.03427923084145,0.8782914077956561,-7.16718364963382,1.0342792308414488,2024
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-0.8607250026845856,51.19448141892516,0.5826446543186996,2.6392749973154146,-3.3055185810748426,2024
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,15.006045527218399,53.137866305101106,0.8075992826397804,1.506045527218399,-3.862133694898894,2024
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,14.478397728848076,56.345750102739096,0.8085816772616103,-3.0216022711519237,-0.15424989726090388,2024
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,18.384366783806513,55.45398986225527,0.9553518025972196,-2.615633216193487,0.9539898622552698,2024
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,15.650544158599628,46.57109231901307,0.8216252462010947,4.150544158599628,1.0710923190130686,2024
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-4.561392954324273,52.290927035079115,0.36079842426762915,-1.0613929543242726,-2.2090729649208853,2024
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-8.886707416800826,47.51213903247441,0.391786407152262,-6.886707416800826,1.0121390324744084,2024
