game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-5.080518874934578,61.84543525194336,0.5141207615344455,1.4194811250654222,3.345435251943357,2024
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,3.7670874649778003,65.19543739847666,0.5802503963230975,1.2670874649778003,0.6954373984766562,2024
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,3.5774620936105204,54.98161127825551,0.6190901298372806,0.07746209361052037,-0.5183887217444934,2024
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,30.151322123132992,56.476998926930044,0.974926250924872,1.1513221231329922,2.476998926930044,2024
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,1.3472240755399523,42.976838089287035,0.5351370423353546,-2.6527759244600477,1.9768380892870354,2024
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,10.708105371644425,47.77044576379333,0.6156402739915493,0.7081053716444252,4.270445763793333,2024
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-15.23476237785016,48.12156268073234,0.2600639122052848,3.26523762214984,-0.8784373192676611,2024
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,2.7612354901743728,39.34767500976629,0.6812305690076763,-1.7387645098256272,-3.1523249902337085,2024
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,5.167283382010632,51.902990765653094,0.6641615883062075,1.1672833820106323,2.4029907656530938,2024
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,44.90879194701992,55.983729915258046,0.9996265415680229,2.408791947019921,2.9837299152580457,2024
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,44.90879194701992,55.983729915258046,0.9996265415680229,2.408791947019921,2.9837299152580457,2024
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,16.67356836339162,45.89431022393244,0.9221429995592982,1.6735683633916203,1.3943102239324432,2024
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-7.172956642493955,59.5287425789128,0.3612099205484658,2.827043357506045,-2.471257421087202,2024
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,5.852227538820266,58.7670043369242,0.6178634220242152,-0.6477724611797342,-2.7329956630757977,2024
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,30.186997548814524,47.312550687354644,0.9737971808766261,0.6869975488145244,1.8125506873546442,2024
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,6.551309191465037,42.90213328465417,0.6025692575086353,0.05130919146503743,3.4021332846541696,2024
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-6.278978400573183,62.89358775820017,0.37632312986011585,-2.278978400573183,6.3935877582001694,2024
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,-5.062572878620422,50.161887631166834,0.5095054280437359,-4.062572878620422,5.1618876311668345,2024
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,5.143874979913051,45.22524148726244,0.7033689657939475,1.1438749799130514,0.7252414872624371,2024
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,5.157113935174732,49.02349713838575,0.6149936742064318,-1.8428860648252678,-4.47650286161425,2024
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-6.386907866984553,67.85110819729734,0.27248417497446226,-0.3869078669845534,3.8511081972973358,2024
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-20.97357156622989,71.29687605020798,0.1253920804579205,0.026428433770110615,2.2968760502079846,2024
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-13.620564896641511,51.50329639207983,0.43274646794163846,-6.620564896641511,1.5032963920798323,2024
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,40.226105278334025,52.15419688670885,0.9986363094441475,3.2261052783340247,1.1541968867088528,2024
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,5.68893607247316,61.084612262292474,0.6101639072934173,3.18893607247316,5.084612262292474,2024
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-6.850474427523981,55.517100623035624,0.4587363441935566,-4.350474427523981,2.517100623035624,2024
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-1.1963230860242349,64.00142511173885,0.5024772894707072,0.8036769139757651,1.501425111738854,2024
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,8.289265052877935,62.02688928142281,0.7811597945466184,-0.21073494712206475,4.026889281422811,2024
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,5.507927124771793,56.18894128518614,0.7025906277483209,-1.4920728752282066,2.6889412851861394,2024
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,12.388501866770024,62.10613326608042,0.7839300057260299,1.3885018667700244,3.1061332660804197,2024
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,16.230155227563134,49.517860205858526,0.8672182313591568,-1.2698447724368656,6.5178602058585255,2024
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-7.192036837889509,58.181723248809995,0.4656523921679646,0.30796316211049124,4.181723248809995,2024
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-0.6591004963712881,57.68152779280934,0.5859327200528452,0.8408995036287119,2.181527792809341,2024
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,2.1428669817533006,52.16283091823058,0.5424135999860524,-7.357133018246699,1.1628309182305827,2024
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-15.308507170689513,49.69906788912943,0.15963304424239744,-1.3085071706895128,3.199067889129431,2024
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,5.1049523459929205,50.76969417236436,0.63868812393471,-8.39504765400708,3.2696941723643604,2024
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,18.286697643509584,54.47928585017213,0.7732319924256597,0.7866976435095836,1.9792858501721327,2024
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,15.94137872728928,50.82330927421767,0.8644547795901014,-8.05862127271072,0.8233092742176709,2024
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,22.658909622896072,62.54621155868293,0.9687500678730525,2.158909622896072,3.046211558682927,2024
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,16.440484046542416,44.43193353410998,0.8501143888617603,-0.5595159534575842,-1.0680664658900199,2024
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-3.754441385359414,57.88700252268854,0.5521473823614831,-0.2544413853594141,4.38700252268854,2024
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,7.351445555345209,45.894375493757416,0.7492800711025395,0.35144555534520894,0.8943754937574155,2024
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,0.5754742675128128,59.521752651623494,0.6071143871793372,-1.9245257324871872,-0.47824734837650595,2024
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-20.219202627376575,59.08578146207498,0.13218525903317757,-1.7192026273765748,2.0857814620749835,2024
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-10.55777606622883,52.73740489042716,0.43547459877429207,-6.057776066228829,5.2374048904271575,2024
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-3.2254028551405107,65.13689346730158,0.4038057565781611,-0.22540285514051073,7.136893467301576,2024
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-15.278337381476588,42.20750942212144,0.3412424504541893,-5.778337381476588,0.20750942212143997,2024
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,22.76693829442314,50.759041038517125,0.9553026333608732,-1.7330617055768585,-1.2409589614828747,2024
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-11.71602320608614,47.70336991644846,0.3368917933343113,-4.71602320608614,0.2033699164484588,2024
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-5.873372860395859,52.69422703516807,0.45993550235301167,-3.3733728603958593,-3.805772964831931,2024
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,8.56411457722404,48.41032141362559,0.8078527736649826,-1.4358854227759608,-3.0896785863744114,2024
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-14.007355791456513,52.96656490883409,0.2499253597682435,-3.007355791456513,1.966564908834087,2024
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-7.753318138773567,53.5735665972599,0.44291958975618684,-9.753318138773567,3.573566597259898,2024
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-15.711732595096011,51.10192878556286,0.19116372469115783,-1.7117325950960112,6.601928785562862,2024
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-15.702732518547167,46.7472377228071,0.3353845783593266,-5.702732518547167,-2.2527622771929003,2024
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,11.283862328160893,54.23522681466797,0.7222734186609927,7.783862328160893,-3.2647731853320323,2024
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-14.292533292422041,41.13038166047497,0.3308955037533219,-8.292533292422041,1.630381660474967,2024
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,5.461607884354248,45.54877177428297,0.7664987531541567,0.4616078843542484,0.5487717742829687,2024
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-2.664878283178761,44.99995916063028,0.45996270449670085,4.335121716821239,0.4999591606302829,2024
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-7.894107143491751,62.232656126027635,0.3135375848964515,-0.8941071434917509,-0.767343873972365,2024
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-0.2549125663566745,67.65877171400608,0.39014002242727475,9.745087433643326,7.158771714006079,2024
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-6.242687342204555,53.87390266055022,0.39156511621360773,-3.7426873422045546,6.373902660550222,2024
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-1.0975872519877674,40.350504710278145,0.3536113127741358,-0.09758725198776741,-1.1494952897218553,2024
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,17.20209948320482,68.96316430303125,0.8767983729162097,-2.797900516795181,3.463164303031249,2024
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-20.585505195596973,61.00153868306264,0.12189789212631694,-4.085505195596973,1.5015386830626412,2024
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,0.21317951515728684,57.50676012813161,0.49713722258029175,2.213179515157287,2.50676012813161,2024
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-0.6983059006218242,58.235659773600624,0.4424901679905291,1.8016940993781758,3.7356597736006236,2024
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-25.835789412843486,60.69222175679874,0.1993916516097124,2.6642105871565143,6.192221756798737,2024
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-1.2586921101839272,45.76755931082295,0.5544104490080585,0.7413078898160728,-2.7324406891770465,2024
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,16.45145273544242,55.0116538332945,0.9196198256674696,-0.048547264557580405,5.511653833294503,2024
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-9.13801511328098,73.78978942885726,0.3744577075183973,-2.1380151132809804,7.7897894288572616,2024
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-3.2198900570999993,51.2704720376171,0.5033460746728738,3.2801099429000007,2.270472037617097,2024
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,-2.436063278333693,53.849157709813944,0.5028725410017502,-4.936063278333693,-3.1508422901860555,2024
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-11.971870277217644,48.66602328279548,0.11901400938545273,2.0281297227823565,2.1660232827954786,2024
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-0.8690607924863372,49.594131384529945,0.527780612896972,-1.8690607924863372,4.094131384529945,2024
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-5.147928032925349,42.5851411014045,0.2909397163779558,4.352071967074651,-0.4148588985954973,2024
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-21.28308393346432,51.84486804651125,0.15636465760128462,2.7169160665356813,-1.1551319534887483,2024
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-14.344215185810077,47.453277240847356,0.2128320627043399,-2.844215185810077,0.9532772408473562,2024
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,12.579149303459557,44.214560887628274,0.878397639287301,-4.420850696540443,3.7145608876282736,2024
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,7.574460764129913,50.302218621385876,0.6071815918582827,5.074460764129913,4.302218621385876,2024
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-8.917478961766095,51.82992213651379,0.3201266786768462,1.5825210382339048,0.8299221365137868,2024
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,20.465337247134105,49.52056544057081,0.8792449376732583,2.965337247134105,3.020565440570813,2024
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,10.60233397352225,61.45200599982695,0.6594477432175274,0.6023339735222493,-1.0479940001730483,2024
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-3.306333728066075,56.7617760196621,0.5744012800046144,-1.806333728066075,0.2617760196621006,2024
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,28.09147876559703,59.593702140408084,0.9625253996102056,-0.9085212344029685,1.0937021404080838,2024
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,0.9913992136804137,61.94357822859368,0.39343805983826696,-0.008600786319586273,7.44357822859368,2024
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,-1.3526051349884618,49.26351146096283,0.4951398855565584,-4.852605134988462,-2.7364885390371683,2024
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,9.034199995154209,62.0900962832163,0.8494675638408193,-0.9658000048457911,-0.4099037167837025,2024
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,9.419184792319335,50.71469113745252,0.8689618222371572,-1.580815207680665,3.214691137452519,2024
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,8.44367597813073,60.92538327722154,0.7153161316895429,-0.5563240218692709,4.425383277221542,2024
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-7.488443310347037,55.94150064421978,0.28445739683845905,-4.488443310347037,1.9415006442197793,2024
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,-0.5646430016831196,53.26684895345731,0.49396944777867235,-3.0646430016831196,-0.7331510465426874,2024
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,3.907684744102724,61.69027728359375,0.5599642840780454,0.907684744102724,3.190277283593751,2024
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-3.7760292691667163,58.93040768273826,0.48015371418809366,0.7239707308332837,4.430407682738263,2024
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,6.325678160888204,49.24384211656899,0.8527958938679014,-2.174321839111796,-0.7561578834310083,2024
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-14.919429155505485,59.15823544066308,0.14570029465046114,-0.919429155505485,3.658235440663077,2024
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,0.6735057614218556,69.79106113710459,0.4682969019526936,-1.3264942385781444,3.2910611371045917,2024
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,3.700107640326852,56.07496772072708,0.6324381984107489,-3.299892359673148,6.074967720727081,2024
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-1.1718698458445838,54.052387459186754,0.7432755487184811,1.3281301541554162,-1.447612540813246,2024
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,7.233286123921595,38.05470640256124,0.5822308257957083,-4.266713876078405,2.054706402561237,2024
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-9.29634242538431,39.83443619780295,0.4355646479295914,-6.79634242538431,1.334436197802951,2024
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-6.229658916094897,56.66593988487755,0.44263254794955287,0.7703410839051026,5.665939884877552,2024
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-20.76148908560651,57.18569101046746,0.3035240380704932,3.2385109143934905,2.6856910104674583,2024
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-2.4082326843011135,50.43973531811318,0.45536281249920973,-1.4082326843011135,1.4397353181131791,2024
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,10.260113285697372,40.98468897360782,0.6564731521387293,-3.739886714302628,-1.5153110263921832,2024
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,9.30154567099849,49.63245383752466,0.6777785050583593,5.30154567099849,0.13245383752465756,2024
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,26.159277184412694,59.476227341315806,0.9670762814172094,-1.8407228155873057,1.9762273413158056,2024
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,6.07444407645681,51.796691623686115,0.7079015394828911,-1.9255559235431896,-0.7033083763138848,2024
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,7.387851590572241,52.25522791946239,0.7879640762924656,0.3878515905722413,3.255227919462392,2024
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,8.68622974897134,45.6659006052478,0.6619114370489563,1.6862297489713391,1.6659006052477991,2024
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-4.68823148131596,46.31038484436111,0.35427396381615917,2.3117685186840404,-1.68961515563889,2024
