game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401628490,2024,4,Boston College,Michigan State,23.0,19.0,4.0,42.0,-4.5,45.5,4.5,1,0,0,-200.0,170.0,4.118862880200238,46.264326565254166,0.5772593746574847,-0.38113711979976195,0.7643265652541658,2023
401643711,2024,4,New Mexico,Fresno State,21.0,38.0,-17.0,59.0,13.5,60.0,-13.5,0,0,0,425.0,-600.0,-19.2729146211714,55.94425489949195,0.03060406943351283,-5.772914621171399,-4.055745100508048,2023
401643717,2024,4,Oregon State,Purdue,38.0,21.0,17.0,59.0,-2.5,50.5,2.5,1,1,1,-130.0,110.0,5.985126371015584,52.565743615785735,0.577757340634618,3.4851263710155838,2.0657436157857347,2023
401636872,2024,4,BYU,Kansas State,38.0,9.0,29.0,47.0,7.0,49.5,-7.0,1,1,0,215.0,-260.0,-4.1549439434337785,47.4029568602449,0.46751151268340807,2.8450560565662215,-2.097043139755101,2023
401645331,2024,5,Temple,Army,14.0,42.0,-28.0,56.0,11.0,47.0,-11.0,0,0,1,375.0,-525.0,-10.217118148570258,52.27636140205278,0.28283393096850573,0.7828818514297424,5.276361402052778,2023
401634767,2024,5,Miami,Virginia Tech,38.0,34.0,4.0,72.0,-18.0,55.5,18.0,1,0,1,-1100.0,650.0,16.377661802700732,57.37087944873468,0.852626214183086,-1.6223381972992676,1.8708794487346765,2023
401628501,2024,5,Rutgers,Washington,21.0,18.0,3.0,39.0,-1.0,45.5,1.0,1,1,0,-130.0,110.0,0.49400196326022394,42.7174419050958,0.4010625803117649,-0.5059980367397761,-2.7825580949042035,2023
401628499,2024,5,Purdue,Nebraska,10.0,28.0,-18.0,38.0,10.0,47.0,-10.0,0,0,0,295.0,-390.0,-11.293731620807645,47.748875650238034,0.20528736716534607,-1.2937316208076446,0.748875650238034,2023
401628497,2024,5,Michigan,Minnesota,27.0,24.0,3.0,51.0,-10.5,34.5,10.5,1,0,1,-380.0,290.0,10.798840372781623,32.19808810528747,0.7787710242643053,0.2988403727816227,-2.301911894712532,2023
401635564,2024,5,NC State,Northern Illinois,24.0,17.0,7.0,41.0,-7.0,46.5,7.0,1,0,0,-270.0,220.0,1.4887124662002347,50.980414834211345,0.5191818756531992,-5.5112875337997655,4.480414834211345,2023
401645332,2024,5,UAB,Navy,18.0,41.0,-23.0,59.0,4.5,56.5,-4.5,0,0,1,150.0,-175.0,0.06233697312727404,53.71691732816051,0.43039664577566306,4.562336973127274,-2.7830826718394874,2023
401628377,2024,5,Ole Miss,Kentucky,17.0,20.0,-3.0,37.0,-14.5,51.5,14.5,0,0,0,-1000.0,625.0,11.494827509750634,54.25740960510309,0.6856406714925684,-3.0051724902493664,2.757409605103092,2023
401629032,2024,5,UConn,Buffalo,47.0,3.0,44.0,50.0,-6.0,44.5,6.0,1,1,1,-270.0,220.0,1.7667595871809476,44.58183975691507,0.4890382166961387,-4.233240412819052,0.08183975691507328,2023
401645337,2024,5,Tulane,South Florida,45.0,10.0,35.0,55.0,-4.0,60.5,4.0,1,1,0,-210.0,175.0,1.786921196166175,64.29129496198266,0.6157832287811356,-2.2130788038338247,3.7912949619826577,2023
401628496,2024,5,Indiana,Maryland,42.0,28.0,14.0,70.0,-7.5,49.5,7.5,1,1,1,-275.0,225.0,-4.375669670488677,50.67098581285401,0.40770380985206733,-11.875669670488676,1.1709858128540134,2023
401635560,2024,5,Boston College,Western Kentucky,21.0,20.0,1.0,41.0,-7.5,48.0,7.5,1,0,0,-550.0,390.0,9.421395831549013,47.18904682322062,0.6910779372383316,1.9213958315490132,-0.8109531767793783,2023
401636880,2024,5,Baylor,BYU,28.0,34.0,-6.0,62.0,-3.0,46.5,3.0,0,0,1,-160.0,135.0,-4.764156161012242,47.099142508248235,0.46479548438977875,-7.764156161012242,0.5991425082482351,2023
401636883,2024,5,Kansas State,Oklahoma State,42.0,20.0,22.0,62.0,-6.0,58.0,6.0,1,1,1,-200.0,170.0,6.153047899708719,59.848349636936305,0.6588847912973008,0.15304789970871902,1.8483496369363053,2023
401643793,2024,5,James Madison,Ball State,63.0,7.0,56.0,70.0,-22.0,56.5,22.0,1,1,1,-1400.0,750.0,13.112300383904884,59.26207895742053,0.818580647764259,-8.887699616095116,2.7620789574205276,2023
401641041,2024,5,Sam Houston,Texas State,40.0,39.0,1.0,79.0,11.0,55.5,-11.0,1,1,1,260.0,-320.0,-8.856419028328313,58.36067872506491,0.34688213366799336,2.143580971671687,2.8606787250649077,2023
401643794,2024,5,Marshall,Western Michigan,27.0,20.0,7.0,47.0,-3.5,53.5,3.5,1,1,0,-150.0,130.0,0.42779578019700937,62.29227233569165,0.5512613609169253,-3.0722042198029906,8.79227233569165,2023
401628980,2024,5,Notre Dame,Louisville,31.0,24.0,7.0,55.0,-6.5,45.0,6.5,1,1,1,-240.0,200.0,19.170975383527527,42.387687473362014,0.8228505255791922,12.670975383527527,-2.612312526637986,2023
401628373,2024,5,Texas A&M,Arkansas,21.0,17.0,4.0,38.0,-6.5,50.5,6.5,1,0,0,-200.0,170.0,9.716883113800742,49.00502778319489,0.6719428693350591,3.2168831138007423,-1.4949722168051096,2023
401644738,2024,5,Ohio,Akron,30.0,10.0,20.0,40.0,-8.0,46.5,8.0,1,1,0,-510.0,370.0,6.695023596284948,49.090197911637055,0.7135351772291407,-1.3049764037150524,2.5901979116370555,2023
401643720,2024,5,UNLV,Fresno State,59.0,14.0,45.0,73.0,-2.5,50.5,2.5,1,1,1,-135.0,115.0,-0.7040967991526002,51.082490492856635,0.4182401160455648,-3.2040967991526,0.5824904928566355,2023
401635659,2024,5,Wake Forest,Louisiana,38.0,41.0,-3.0,79.0,-3.0,60.0,3.0,0,0,1,-170.0,145.0,3.411101088301684,56.36582425913064,0.530866548643526,0.4111010883016841,-3.6341757408693596,2023
401644739,2024,5,Kent State,Eastern Michigan,33.0,52.0,-19.0,85.0,14.0,46.0,-14.0,0,0,1,475.0,-700.0,-15.210684424474511,50.913454434790935,0.10860086690264009,-1.2106844244745112,4.9134544347909355,2023
401628375,2024,5,Auburn,Oklahoma,21.0,27.0,-6.0,48.0,-2.0,43.0,2.0,0,0,1,110.0,-130.0,1.6977441308677204,41.42868852703414,0.5694442091114017,-0.30225586913227964,-1.57131147296586,2023
401636882,2024,5,Kansas,TCU,27.0,38.0,-11.0,65.0,-1.5,58.5,1.5,0,0,1,-125.0,105.0,7.169145183876862,55.40920808749386,0.6419230518948282,5.669145183876862,-3.090791912506141,2023
401629043,2024,5,Miami (OH),Massachusetts,23.0,20.0,3.0,43.0,-14.5,44.5,14.5,1,0,0,-950.0,600.0,12.747358578763526,42.9796844794939,0.8467094446757719,-1.7526414212364738,-1.5203155205061023,2023
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,-750.0,500.0,13.865419977842318,47.55777112663194,0.7632258415998336,0.3654199778423184,-2.442228873368059,2023
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,-165.0,140.0,7.728196334813896,57.21685590263767,0.5359936135511247,4.228196334813896,0.2168559026376684,2023
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-135.0,115.0,-0.035612927205164846,45.45525926679754,0.57288246566662,-2.5356129272051646,-1.5447407332024596,2023
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,-650.0,450.0,15.13218117085894,59.30994976803366,0.7624499846754424,2.6321811708589404,-1.1900502319663389,2023
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-140.0,120.0,2.689662643483,47.59785265803219,0.5083036973979724,4.189662643483,-7.902147341967812,2023
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,-185.0,160.0,1.2338353104610085,56.78322067857735,0.5762770316353092,-1.2661646895389915,3.283220678577351,2023
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,,,37.323087050193706,59.41745675228908,0.9911179232299658,0.3230870501937062,0.41745675228907686,2023
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,-380.0,290.0,5.391587233809926,53.51162445495503,0.6512818336817399,-5.608412766190074,2.011624454955033,2023
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,130.0,-150.0,3.7027775502713034,48.64812175059026,0.5837765561961795,5.702777550271303,0.14812175059026345,2023
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,-280.0,230.0,9.500251728611918,43.574263988235046,0.7790666322694264,3.500251728611918,-2.425736011764954,2023
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,-1900.0,900.0,25.870298748138374,67.0113968305791,0.9675246554567659,1.8702987481383744,9.011396830579102,2023
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,-245.0,205.0,10.76513901820276,67.43921926446832,0.7688731712277806,3.7651390182027598,1.9392192644683206,2023
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,450.0,-650.0,-14.628535553245461,41.80725601933058,0.20841917237929744,1.8714644467545387,-1.1927439806694196,2023
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,-250.0,210.0,6.797200447283415,52.93626593270073,0.577689352688338,2.797200447283415,4.936265932700728,2023
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,-4000.0,1200.0,25.817011351786583,65.98132331429116,0.9117677850236878,-1.182988648213417,4.48132331429116,2023
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,1100.0,-3300.0,-28.812424516322988,48.9248758782548,0.07279134636138995,-5.312424516322988,0.42487587825480233,2023
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,110.0,-130.0,5.023764197645003,54.79287927995794,0.6151865536626766,7.023764197645003,4.792879279957937,2023
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,-1100.0,650.0,17.96140162805276,49.76487525881305,0.9173492347277803,-1.0385983719472414,1.2648752588130492,2023
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,-1800.0,850.0,20.557284784372918,69.40809664365723,0.8689512871893145,-0.44271521562708216,4.908096643657231,2023
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,-145.0,125.0,6.0117640420810385,62.572662833831274,0.6080454670490385,3.0117640420810385,2.5726628338312736,2023
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,160.0,-185.0,0.9726477338970297,35.45151148302599,0.46983909285367775,4.97264773389703,2.451511483025989,2023
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,275.0,-350.0,4.559537938599133,58.33258206264233,0.5797215733607878,14.059537938599133,3.832582062642331,2023
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,-240.0,200.0,4.056607997055911,49.5735709080846,0.4589146219856389,-1.9433920029440888,3.073570908084598,2023
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,-285.0,235.0,3.9356711508518916,67.29211755246938,0.6386146158996373,-2.5643288491481084,1.292117552469378,2023
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,-480.0,350.0,7.7946029669457415,42.02331407956807,0.6829373923181685,0.2946029669457415,-5.476685920431933,2023
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,1100.0,-3500.0,-16.705465122197808,51.9305877595709,0.04991671394318186,6.794534877802192,-2.069412240429102,2023
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,450.0,-650.0,8.10404346827085,59.43939739678223,0.5493786920246253,22.604043468270852,3.4393973967822333,2023
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,320.0,-430.0,-11.301897401846814,51.37292660412673,0.1389355231108021,-1.301897401846814,1.8729266041267323,2023
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,-850.0,550.0,11.705294269737532,51.20510437201856,0.7458810075717593,-4.794705730262468,-0.7948956279814396,2023
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,-250.0,210.0,10.313849949555104,54.49214203439967,0.6721091274103835,4.813849949555104,-1.00785796560033,2023
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,-2500.0,1000.0,23.80564736314233,51.868485452516495,0.9102085380673494,1.3056473631423309,-1.1315145474835049,2023
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,-140.0,120.0,2.1623599698554035,49.28297203555739,0.5197361865108543,-0.33764003014459654,1.7829720355573926,2023
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,275.0,-350.0,-5.2164955078233906,34.87842346375392,0.4087765419342226,4.7835044921766094,-2.1215765362460814,2023
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,-550.0,390.0,9.472229554103063,48.59924637119771,0.6913910986544061,-2.5277704458969374,4.099246371197708,2023
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,-10000.0,1600.0,30.234909735999533,42.46392328297807,0.9796166868297913,0.7349097359995334,-5.036076717021928,2023
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,-950.0,600.0,14.108491125501008,45.803588801142325,0.8558291819870956,0.1084911255010077,4.803588801142325,2023
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-145.0,125.0,-2.691945149356541,56.097956037602195,0.5181754984121494,-4.691945149356541,3.597956037602195,2023
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,-270.0,220.0,11.08237447396917,52.58595878419277,0.626870621648699,4.082374473969169,-2.414041215807231,2023
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,120.0,-140.0,7.380779087696999,60.0539768865286,0.5274586970743849,9.880779087697,-2.446023113471398,2023
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,-195.0,165.0,3.510358070500462,52.31544693618316,0.5274090140797638,-0.489641929499538,-0.18455306381684267,2023
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,330.0,-440.0,-10.245404669455555,52.62220902244423,0.20721263895192793,3.7545953305444453,2.122209022444231,2023
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,475.0,-700.0,-23.93994975407979,55.073748987358464,0.0419512284302464,-3.939949754079791,3.0737489873584636,2023
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,280.0,-360.0,-12.281965931048187,55.17715558837772,0.22433108945815355,-2.2819659310481875,-2.8228444116222775,2023
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,-145.0,125.0,4.958379624488511,59.6409143553078,0.5835093194494291,1.9583796244885114,3.1409143553077996,2023
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,255.0,-310.0,-2.1258917527247214,50.335848759544746,0.43903667284337894,6.374108247275279,0.8358487595447457,2023
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,-250.0,210.0,4.286726448931762,43.581502337158234,0.6073308753836042,-0.2132735510682382,0.08150233715823418,2023
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,-800.0,525.0,15.509311650033066,53.35024361386695,0.8433924524541618,-1.9906883499669341,3.850243613866951,2023
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,475.0,-700.0,-11.906321475150229,49.938649709864556,0.11304690451114216,4.593678524849771,1.4386497098645563,2023
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,-2800.0,1100.0,21.99650696446562,52.197229026186086,0.9097015936653252,0.9965069644656204,1.6972290261860863,2023
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,285.0,-370.0,-2.8169637577367634,57.30318879126102,0.4029287691056645,7.183036242263237,3.8031887912610216,2023
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,410.0,-585.0,-9.208808577771165,39.56637510292104,0.27216435050880755,3.2911914222288345,-0.9336248970789569,2023
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,-1400.0,750.0,23.179283790717083,40.998538324857556,0.8501020942681328,6.179283790717083,-5.001461675142444,2023
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,270.0,-340.0,-9.088761090824805,51.664208947864196,0.18286787822189274,0.4112389091751947,4.164208947864196,2023
401636890,2024,6,Oklahoma State,West Virginia,14.0,38.0,-24.0,52.0,-2.5,64.5,2.5,0,0,0,-185.0,160.0,3.2755928199214868,67.39711101932674,0.6301695343696225,0.7755928199214868,2.8971110193267435,2023
401628508,2024,6,Nebraska,Rutgers,14.0,7.0,7.0,21.0,-7.0,39.5,7.0,1,0,0,-285.0,235.0,10.242774595323088,42.301571048769084,0.7874129166892331,3.2427745953230875,2.801571048769084,2023
401628384,2024,6,Vanderbilt,Alabama,40.0,35.0,5.0,75.0,23.0,53.5,-23.0,1,1,1,1000.0,-2200.0,-22.837342853037466,58.22130793639179,0.08285549904143458,0.16265714696253397,4.7213079363917885,2023
401643724,2024,6,Oregon State,Colorado State,39.0,31.0,8.0,70.0,-10.5,47.0,10.5,1,0,1,-585.0,410.0,16.39205091269355,49.75962084623405,0.757885026042843,5.8920509126935485,2.75962084623405,2023
401643802,2024,6,Southern Miss,Louisiana,13.0,23.0,-10.0,36.0,17.5,57.5,-17.5,0,1,0,460.0,-675.0,-19.880372870318062,55.2173953744621,0.09243647187705333,-2.3803728703180624,-2.2826046255379,2023
401643800,2024,6,Arkansas State,South Alabama,18.0,16.0,2.0,34.0,2.5,62.5,-2.5,1,1,0,130.0,-150.0,-6.096488816126757,61.02318762242475,0.2685955507976103,-3.596488816126757,-1.47681237757525,2023
401643723,2024,6,Boise State,Utah State,62.0,30.0,32.0,92.0,-28.0,66.5,28.0,1,1,1,-5000.0,1200.0,28.816958785486182,64.42517106041953,0.9655728326753739,0.8169587854861824,-2.0748289395804704,2023
401643798,2024,6,Coastal Carolina,Old Dominion,45.0,37.0,8.0,82.0,-4.0,51.5,4.0,1,1,1,-200.0,170.0,9.082426399082001,49.388463633645515,0.6261102809111821,5.082426399082001,-2.1115363663544855,2023
401643801,2024,6,UL Monroe,James Madison,21.0,19.0,2.0,40.0,16.5,48.0,-16.5,1,1,0,550.0,-850.0,-19.458773004837127,50.65354414981238,0.1527106525120883,-2.958773004837127,2.653544149812383,2023
401635569,2024,6,Florida State,Clemson,13.0,29.0,-16.0,42.0,16.5,47.0,-16.5,0,1,0,430.0,-625.0,-16.170139570604515,50.2643911012267,0.22069356725863631,0.32986042939548454,3.2643911012266997,2023
401636889,2024,6,Iowa State,Baylor,43.0,21.0,22.0,64.0,-13.0,45.0,13.0,1,1,1,-585.0,410.0,14.280272683184734,48.00200004677253,0.7670437753902846,1.2802726831847338,3.0020000467725296,2023
401628379,2024,6,Arkansas,Tennessee,19.0,14.0,5.0,33.0,14.0,57.0,-14.0,1,1,0,400.0,-575.0,-20.468210559862623,56.73571393998727,0.11847534150835716,-6.468210559862623,-0.26428606001272925,2023
401628505,2024,6,Washington,Michigan,27.0,17.0,10.0,44.0,-1.5,39.5,1.5,1,1,1,-140.0,120.0,-4.063801642691567,46.226830736446274,0.40716948937287395,-5.563801642691567,6.726830736446274,2023
401628507,2024,6,Minnesota,USC,24.0,17.0,7.0,41.0,8.5,45.5,-8.5,1,1,0,260.0,-320.0,-5.833809612871423,48.28835820666494,0.33750727424066457,2.6661903871285766,2.788358206664938,2023
401643726,2024,6,San José State,Nevada,35.0,31.0,4.0,66.0,-7.0,51.0,7.0,1,0,1,-280.0,230.0,10.139519789153585,52.674909950226834,0.7517715434099916,3.139519789153585,1.6749099502268336,2023
401628380,2024,6,Florida,UCF,24.0,13.0,11.0,37.0,1.0,62.0,-1.0,1,1,0,120.0,-140.0,2.769166914651993,59.64015428939326,0.5859185239589203,3.769166914651993,-2.3598457106067414,2023
401643725,2024,6,San Diego State,Hawai'i,27.0,24.0,3.0,51.0,-1.5,47.5,1.5,1,1,1,-130.0,110.0,3.8620069470245175,49.82831116876813,0.5309217379006161,2.3620069470245175,2.3283111687681313,2023
401636888,2024,6,Arizona State,Kansas,35.0,31.0,4.0,66.0,-2.5,50.0,2.5,1,1,1,-150.0,130.0,7.715791509991583,50.389577232540624,0.6440756902775218,5.215791509991583,0.38957723254062415,2023
401635570,2024,6,Georgia Tech,Duke,24.0,14.0,10.0,38.0,-10.0,52.5,10.0,1,0,0,-300.0,250.0,-2.9705163008098374,52.726759555739015,0.5888689292894714,-12.970516300809837,0.22675955573901518,2023
401635568,2024,6,California,Miami,38.0,39.0,-1.0,77.0,10.0,54.0,-10.0,0,1,1,345.0,-470.0,-7.249676548360604,59.805502834758464,0.1522696614149165,2.750323451639396,5.805502834758464,2023
401636887,2024,6,Arizona,Texas Tech,22.0,28.0,-6.0,50.0,-6.0,63.5,6.0,0,0,0,-225.0,185.0,0.8125397813259624,65.26548556372605,0.4829997534778504,-5.187460218674038,1.7654855637260454,2023
401640982,2024,7,Liberty,Florida International,31.0,24.0,7.0,55.0,-16.0,55.5,16.0,1,0,0,-1400.0,750.0,13.496390556882195,56.75012789245475,0.7919043370871192,-2.5036094431178046,1.2501278924547492,2023
401641002,2024,7,Jacksonville State,New Mexico State,54.0,13.0,41.0,67.0,-21.0,59.0,21.0,1,1,1,-1800.0,850.0,21.425536873224324,61.84305667239035,0.8654316236962105,0.4255368732243241,2.8430566723903468,2023
401643803,2024,7,James Madison,Coastal Carolina,39.0,7.0,32.0,46.0,-7.0,59.0,7.0,1,1,0,-360.0,280.0,11.068978189453114,59.14207567619191,0.728260458414838,4.068978189453114,0.14207567619190797,2023
401641030,2024,7,Western Kentucky,UTEP,44.0,17.0,27.0,61.0,-19.5,56.0,19.5,1,1,1,-1300.0,725.0,13.639661537974252,55.282090799006546,0.8187087893057261,-5.860338462025748,-0.7179092009934536,2023
401641009,2024,7,Louisiana Tech,Middle Tennessee,48.0,21.0,27.0,69.0,-5.0,47.5,5.0,1,1,1,-195.0,165.0,3.2504343363924213,50.97438552069565,0.6177750643788895,-1.7495656636075787,3.474385520695648,2023
401628513,2024,7,Maryland,Northwestern,10.0,37.0,-27.0,47.0,-11.0,45.5,11.0,0,0,1,-380.0,290.0,12.262957560678895,47.942527536271605,0.7093387011223575,1.2629575606788954,2.442527536271605,2023
401643733,2024,7,Utah State,UNLV,34.0,50.0,-16.0,84.0,18.5,67.0,-18.5,0,1,1,700.0,-1200.0,-17.98546104784711,66.7574756941943,0.03822469489924677,0.5145389521528898,-0.24252430580570206,2023
401636892,2024,7,Arizona State,Utah,27.0,19.0,8.0,46.0,5.5,46.0,-5.5,1,1,0,,-195.0,-3.564585320560051,46.05896280360645,0.5063813969308646,1.935414679439949,0.05896280360644823,2023
