game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,5.5946677028956,55.73257286221838,0.6227894869909012,-0.9053322971044002,-4.267427137781617,2024
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-9.341945873901638,36.78598985364073,0.37539883935965174,-4.341945873901638,-0.7140101463592714,2024
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,8.921769696094591,45.52515136634204,0.8377266899299762,-3.578230303905409,2.525151366342037,2024
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,8.697284207272073,51.412339902192066,0.7759339456859342,1.697284207272073,-0.5876600978079338,2024
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.945944594158826,57.536828595176935,0.7841537576126156,2.445944594158826,4.036828595176935,2024
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.757821930321447,51.62684664066479,0.48427784109629424,-1.2578219303214473,-0.37315335933521254,2024
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,25.564809638281393,57.82792466285475,0.8986259814622857,8.064809638281393,0.8279246628547483,2024
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,13.362214598597983,55.534663907588225,0.7646517603046158,-0.13778540140201656,-1.9653360924117749,2024
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-4.6646542611592485,46.818063627703815,0.38576801973442854,2.8353457388407515,-0.6819363722961853,2024
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-5.903610146757707,41.00674186119435,0.35205700033926834,-1.403610146757707,-1.4932581388056505,2024
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,25.035386355217273,61.17795675706038,0.9349745521550149,3.5353863552172733,-1.8220432429396212,2024
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,2.839483158740979,54.997346595019366,0.430370447356793,0.839483158740979,1.4973465950193656,2024
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-25.547573265683145,49.75874706064719,0.04551302641484834,-1.0475732656831447,1.7587470606471882,2024
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-21.425332199413273,61.14227876920836,0.15254721579017305,-1.4253321994132726,8.14227876920836,2024
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-11.40823270682039,63.11710316309508,0.24782183894711346,2.5917672931796094,-0.38289683690491927,2024
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,47.45931767186124,56.33959058219758,0.9884711687956496,0.9593176718612426,2.33959058219758,2024
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.410973481850618,46.95857382178218,0.7802277813227038,1.9109734818506183,-1.5414261782178187,2024
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,13.507532908875605,54.47983628598786,0.641613739542933,-6.492467091124395,1.479836285987858,2024
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-2.661748600094941,50.54871108551369,0.5438448608490417,1.338251399905059,-0.45128891448631236,2024
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-7.026103014948038,48.17584230541528,0.5028768479262701,-4.526103014948038,1.17584230541528,2024
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,7.556180912301616,55.64958645610953,0.673476256352976,2.556180912301616,0.6495864561095317,2024
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-6.759229884171864,48.456307127513085,0.5107269734767431,6.240770115828136,-3.043692872486915,2024
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-2.9888460705323663,55.824536030089995,0.555770281035761,1.0111539294676337,1.8245360300899947,2024
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,18.27961759203848,42.71163344557499,0.8847862342348133,-5.2203824079615195,0.7116334455749893,2024
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-1.3502511672909012,53.22437052016436,0.5483607879567881,2.149748832709099,-1.2756294798356365,2024
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,17.94908765795262,50.11603616036864,0.8414142445652926,4.449087657952621,-6.883963839631363,2024
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,20.8503944191085,56.23491970586407,0.8331001515220736,3.3503944191085004,-0.2650802941359274,2024
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,18.962592586646508,53.7145174443951,0.8748418557677506,-2.037407413353492,-0.7854825556049008,2024
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,12.548746278149792,46.82441798224559,0.7459457612980865,1.0487462781497925,1.324417982245592,2024
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-4.2254447587134205,54.46857089865966,0.4280140323557115,-0.7254447587134205,-0.03142910134034338,2024
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-10.888779349359497,44.13313924956714,0.4175076277856378,-8.888779349359497,-2.3668607504328634,2024
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-0.1471723084914176,46.360020308832596,0.3063673181912062,4.352827691508582,-0.1399796911674045,2024
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,2.05368833086702,55.43975836162544,0.5351999789020156,-4.94631166913298,1.9397583616254366,2024
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-3.01921322014389,59.44563735785751,0.5084487803132955,-0.01921322014388993,-0.5543626421424932,2024
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-4.256104305834813,47.598571863388784,0.35168194319036983,2.743895694165187,-6.401428136611216,2024
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,1.22812662919178,69.98216230966212,0.5523363804578442,-1.27187337080822,1.4821623096621153,2024
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-5.698489828623385,46.86755555673247,0.4065011336145031,0.3015101713766146,-0.6324444432675307,2024
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,10.00299986730845,62.88744339809195,0.6120519012815178,0.5029998673084499,0.8874433980919534,2024
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.195666178714763,54.38592395651663,0.8800815592650386,1.695666178714763,8.885923956516628,2024
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.195666178714763,54.38592395651663,0.8800815592650386,1.695666178714763,8.885923956516628,2024
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,15.040879844543284,43.33546200717599,0.8435278052927829,-3.4591201554567164,-1.664537992824009,2024
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.113332859005899,58.57891579999336,0.689244375060851,0.6133328590058991,1.5789157999933607,2024
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,11.426653912201285,56.079026266216914,0.6774989615309335,0.9266539122012851,0.5790262662169141,2024
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-11.066033210307882,48.84027376174793,0.16022223304940553,3.9339667896921178,-2.1597262382520697,2024
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-16.78662291203442,46.33980849189285,0.23664142692196333,-2.286622912034421,-1.6601915081071468,2024
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,12.475996110958125,52.94933568725743,0.8247635035174378,5.475996110958125,0.949335687257431,2024
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.9829749026576939,49.93049846278645,0.4764611295646351,3.982974902657694,-2.0695015372135472,2024
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-12.740672376651064,46.694083360403404,0.11713644971595402,-0.7406723766510641,-0.805916639596596,2024
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-14.020579018413109,47.11776216082035,0.15158905842833859,-3.020579018413109,1.117762160820348,2024
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,20.25765236108618,52.8772160568131,0.8794467732743463,0.7576523610861798,-2.622783943186903,2024
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,37.72245888830054,57.959289403642785,0.9644768359555924,4.722458888300537,-0.540710596357215,2024
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-0.24454871068682427,47.01007858816489,0.3109797199133596,1.2554512893131757,-0.9899214118351125,2024
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-2.1526246330400687,59.538212795471026,0.3133825743440609,-3.1526246330400687,9.538212795471026,2024
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,15.946280373726117,55.25736325668064,0.9492128361763994,-7.5537196262738835,-4.242636743319359,2024
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,10.632077870684938,39.04013769893643,0.7549151362778207,1.1320778706849381,-3.9598623010635734,2024
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-8.98090542077522,45.93270021493469,0.40114909691483064,-1.9809054207752208,-1.067299785065309,2024
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,0.12569317961527782,51.83486236660047,0.47447189033855625,3.125693179615278,-2.6651376333995316,2024
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,4.792458599172262,65.90517801304081,0.6461684127783854,-2.207541400827738,0.40517801304081047,2024
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,13.985994190749935,55.49789878945221,0.7885696848891838,7.485994190749935,4.497898789452208,2024
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,22.29783015432683,46.74839723655404,0.9692223784514542,1.7978301543268316,0.248397236554041,2024
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,3.039082124071128,39.92145029574136,0.624513754038462,0.5390821240711281,-4.578549704258641,2024
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-0.07938662871919089,47.96807436417706,0.4979263174668085,1.4206133712808091,-0.031925635822936727,2024
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-3.4629538937726463,59.9826304141776,0.518639792788478,-0.4629538937726463,4.482630414177599,2024
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,13.775887498605922,57.44298901047822,0.8104966378696852,-0.22411250139407812,1.9429890104782217,2024
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-1.7010444129563198,50.01403221707383,0.3771476258195583,1.2989555870436802,-2.485967782926167,2024
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-14.752007438734955,56.530208892569966,0.49876722503299953,-0.2520074387349549,-0.9697911074300336,2024
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-10.568753458711075,49.288226657278365,0.38767148232318027,-0.5687534587110754,-3.211773342721635,2024
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.138004391484355,67.05400383611254,0.7685393393029485,2.1380043914843547,-1.4459961638874574,2024
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,0.08901541088622533,66.72300946976866,0.4260884505054775,-4.410984589113775,0.7230094697686553,2024
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-5.33185593283757,37.84281077577858,0.4010913385545152,-0.33185593283756987,0.342810775778581,2024
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,10.999239215981042,48.10385281720584,0.7661618916741706,3.999239215981042,0.10385281720584061,2024
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-3.739511797847219,44.97580301619113,0.5867237901135725,-0.7395117978472192,-1.5241969838088707,2024
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,0.6632433997650939,49.10286761977172,0.45426015570465583,2.163243399765094,-0.39713238022827824,2024
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,5.947969967420651,48.277556373542076,0.7192714260819382,-3.5520300325793492,-0.22244362645792393,2024
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-11.904360505120055,54.24543608573599,0.268271006960017,2.0956394948799453,0.24543608573598874,2024
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,11.555238556385298,55.05730543087594,0.7860291984527291,-1.944761443614702,-3.4426945691240576,2024
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,6.456015181118453,51.69839784022065,0.6498071766188438,-0.5439848188815466,2.1983978402206503,2024
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-3.506292534154324,49.16251219649605,0.34148242681989477,0.9937074658456759,2.6625121964960528,2024
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,-2.4471638734607586,61.55211289821116,0.5325839659252734,-5.447163873460759,3.5521128982111634,2024
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,11.605484579509927,44.07995711101119,0.7718992501642381,3.605484579509927,-0.42004288898881015,2024
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-3.765122144740256,48.525064111719,0.4244675208530656,-1.265122144740256,1.5250641117189971,2024
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,10.029548670472199,53.28030048768034,0.8175206026959523,2.529548670472199,-0.21969951231965723,2024
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,23.146551966593336,56.09276875503788,0.9319949800005862,8.646551966593336,-2.4072312449621194,2024
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,16.010617705215623,43.10819364164277,0.5000909880556836,6.510617705215623,-1.391806358357229,2024
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-12.413819534505608,39.77323671557913,0.26724939666580405,-5.913819534505608,-2.726763284420869,2024
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-2.120954035713359,52.91422024436523,0.5194363427001402,-0.12095403571335916,-3.5857797556347677,2024
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,11.125452457251313,48.039577205831364,0.7729380422405141,0.6254524572513134,0.5395772058313639,2024
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,6.756135230029676,62.065893574251795,0.6194384581086514,-1.7438647699703242,5.065893574251795,2024
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,14.437050970215507,57.43700095174937,0.8036254918209889,4.437050970215507,1.9370009517493685,2024
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-8.74154282396012,47.14168339104692,0.33577403328405664,-5.2415428239601205,0.641683391046918,2024
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,14.813106853264275,53.227593270769304,0.8025538232329775,-1.6868931467357253,-1.7724067292306955,2024
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,6.591106619083043,51.81510753486448,0.6661572624624511,-3.9088933809169566,2.315107534864481,2024
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-10.354037492954136,49.32098720758562,0.4537353110538579,-3.354037492954136,1.8209872075856168,2024
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,4.294529875000661,64.15287521254957,0.5170280824864273,1.294529875000661,0.6528752125495743,2024
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,5.977217454110852,47.889991549584664,0.5638137820731965,-1.5227825458891484,1.3899915495846642,2024
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-6.582899696331916,55.979404003242585,0.39304270496035476,-4.082899696331916,-2.0205959967574145,2024
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,9.605382347039747,46.001287202664344,0.6937213848879062,-2.894617652960253,-0.9987127973356564,2024
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,1.3744535465626244,68.44579216809542,0.5754070548249639,-2.1255464534373756,1.9457921680954229,2024
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,0.4152871573226027,45.16389058497689,0.5321969512407848,-2.5847128426773973,1.6638905849768904,2024
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,4.300826633800211,49.69460672584712,0.7394707229589423,0.30082663380021124,-0.8053932741528769,2024
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,2.347898604707927,58.60929028444718,0.5061315328753302,-1.152101395292073,-1.8907097155528234,2024
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-1.9925460247566074,48.218575934610826,0.5935096294941891,0.007453975243392641,1.2185759346108256,2024
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,10.221200198888669,46.786385874282686,0.6830762295427679,0.7212001988886687,2.2863858742826864,2024
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,1.0958899654172707,47.25825831528205,0.5476526785137547,-0.4041100345827293,-0.741741684717951,2024
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.591706746913229,43.32885606606414,0.5335527588498761,-0.5917067469132293,0.32885606606414086,2024
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.6216812948608053,51.310360113319156,0.6160265350485316,-2.8783187051391947,5.310360113319156,2024
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,22.351708887507268,52.390139820765015,0.967184684221639,-2.648291112492732,3.8901398207650146,2024
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-18.81174013273914,47.637771622405104,0.1352187250755435,-2.311740132739139,0.1377716224051042,2024
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,-2.9350466244997495,46.48644428008986,0.5900651930693795,-6.4350466244997495,-0.513555719910137,2024
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-3.6976430075591327,46.470113051777275,0.3837337400486787,0.8023569924408673,0.47011305177727536,2024
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-11.955270214960702,46.11096671985439,0.23444700246367306,-2.455270214960702,-1.8890332801456111,2024
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-11.955270214960702,46.11096671985439,0.23444700246367306,-2.455270214960702,-1.8890332801456111,2024
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,11.483431237833965,57.98061929680482,0.7708991251509155,3.9834312378339654,1.480619296804818,2024
